Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.326291671160106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000006e7,1.8982127986273202e6,275820.7727663357,3.658756611857405e7,1.911076862010078e6,1.3257552111873813e7,4.4204079832039945e7,1.135343084958916e8
t1,7087.448433425003,487.4644008264657,42.085234919795305,3586.6494890557983,376.50931001972873,4919.992203961636,10129.707114116522,26629.85618632495
t2,7087.448433425003,487.4644008264657,42.085234919795305,3159.4867859068568,329.7510588762235,4919.992203961636,10129.707114116522,26155.9352320325
t3,7087.448433425003,487.4644008264657,42.085234919795305,3044.085237888386,322.3792414850381,4919.992203961636,10129.707114116522,26033.161866622846
t4,7087.448433425003,487.4644008264657,42.085234919795305,2774.438271936,325.2480251786374,4919.992203961636,10129.707114116522,25766.38368436406
t5,7087.448433425003,487.4644008264657,42.085234919795305,2877.9106831210574,292.4363904,4919.992203961636,10129.707114116522,25837.044460770478
t6,7087.448433425003,487.4644008264657,42.085234919795305,3050.9389649424443,292.4363904,4540.4143917804795,9927.338492645256,25428.12630893944
t7,7087.448433425003,86.76279282461478,1.876262831501663e-12,2774.438271936,138.39371769139203,4540.4143917804795,8827.266430541016,23454.724038198507
t8,1565.3779392,0.0,-1.1260150737750033e-12,4203.582908798886,292.4363904,2270.2071958902397,6752.773053538261,15084.377487827387
t9,1565.3779392,0.0,0.0,2926.168653287461,292.4363904,2270.2071958902397,6752.773053538261,13806.96323231596
t10,1565.3779392,0.0,0.0,4442.5107617656795,292.4363904,2270.2071958902397,6752.773053538261,15323.30534079418
t11,1565.3779392,0.0,0.0,4166.43891818778,292.4363904,2270.2071958902397,6752.773053538261,15047.233497216279
t12,1565.3779392,0.0,0.0,4704.750869456264,292.4363904,2270.2071958902397,6752.773053538261,15585.545448484765
t13,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2270.2071958902397,6752.773053538261,17816.8902588685
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2270.2071958902397,6752.773053538261,17816.8902588685
t15,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,3441.7282870936506,8592.563004019155,20828.201300552806
