region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606584958613133e7,0.0,0.0,0.0,4.1555355611940045e6,0.0,0.0,0.0,9.606584958613133e7,1.2167357114248483e8,-2.5607721556353495e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9570985026126018e8,0.0,0.0,0.0,7.295479038672464e6,0.0,0.0,0.0,1.9570985026126018e8,2.1396738045492917e8,-1.825753019366899e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8758831988187384e7,0.0,0.0,0.0,907414.3385901968,0.0,0.0,0.0,2.8758831988187384e7,5.264121191304337e7,-2.388237992485599e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279253738287973e8,0.0,0.0,0.0,6.662996348055229e6,0.0,0.0,0.0,1.279253738287973e8,2.3923919430985802e8,-1.1131382048106073e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547214700709262e9,0.0,0.0,0.0,4.7044349858006716e7,0.0,0.0,0.0,1.1547214700709262e9,1.2939582775574381e9,-1.3923680748651195e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452382351346189e7,0.0,0.0,0.0,1.5911680123136662e7,0.0,0.0,0.0,4.452382351346189e7,2.841866724201017e7,1.610515627145172e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,9.564292294871766e6,1.9121591343764192e8,0.0,0.0,0.0,0.0,3.434484805264436e8,0.0,0.0,0.0,1.7724835827264798e8,0.0,2.264671652331803e8,0.0,3.434484805264436e8,1.5456071852442296e9,-1.2021587047177858e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.8682366214802295e7,5.180818204511825e8,0.0,4.91791193209435e7,0.0,0.0,4.430192746617284e8,0.0,0.0,0.0,4.609439430002761e8,0.0,1.0195772650268611e8,0.0,4.430192746617284e8,1.568029962167628e9,-1.1250106875058997e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0434269449659762e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937813131017668e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
