Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.722611192255326e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8615747272239274e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.840912077381568e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.61039120596286e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3341402235458035e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.0807213891619205e7
AZ,AZ_conventional_steam_coal_1,1,1,7.401917907352258e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.936577126439563e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-1.2430797886084278e-9
AZ,AZ_nuclear_1,1,1,3.626709285993145e8
AZ,AZ_other_peaker_1,1,1,-1.593681731549655e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.2707753979821949e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4113592295991389e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.4864945100062067e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.717121046375387e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.642780575380217e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.4160789499311693e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.491407931980934e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,821981.9915326411
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0
NM,NM_conventional_steam_coal_1,5,1,3.961894542159835e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.915610120895278e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7438657808645624e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.5779819992249858e7
PNW,PNW_nuclear_1,6,1,2.134380268563196e8
PNW,PNW_other_peaker_1,6,1,3.675058088747547e6
