Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72296.11073230914,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,1.5900241123745218e-9,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174081,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,0.0,0.0,2.3874235921539366e-12,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817203,1.4802026271354407e-12,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71159.2731694606,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817202,0.0,0.0,-1.6711965145077556e-11,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59937.74855500348,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.8961317408,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96658.10118817202,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,68321.70688936277,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62021.6441562774,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33810.63808304892,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90427.22089390557,0.0,0.0,0.0,65741.1874763223,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t7,40969.9,45697.13890166933,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46562.36868893013,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21719.080063722613,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80708.88397769861,0.0,0.0,0.0,65741.1874763223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50203.90466694151,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,34160.85344468139,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36112.09454807753,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,16905.31904152446,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,85077.89613174082,0.0,0.0,0.0,140809.71514370007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48329.05059408601,0.0,0.0,0.0,32870.59373816115,0.0,0.0,0.0,11287.386000000002,10706.856000000002
