Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,333893.93992218556,0.0,333893.93992218556
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.0857361967717148e7,0.0,0.0,0.0,1.0857361967717148e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1226173028339974e6,0.0,0.0,0.0,1.1226173028339974e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,612102.4716001468,0.0,0.0,612102.4716001468
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.952352216482659e6,0.0,0.0,4.952352216482659e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6968659468439154e7,0.0,0.0,1.6968659468439154e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.062120189487257e8,0.0,2.062120189487257e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.362655092244158e8,0.0,5.362655092244158e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2139304366134617e8,0.0,1.2139304366134617e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.581280209889898e7,0.0,4.581280209889898e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.979791165059438e7,0.0,9.979791165059438e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.902529669833267e6,0.0,9.902529669833267e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.432126433831499e8,0.0,0.0,0.0,3.432126433831499e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4751339969898224e8,0.0,0.0,0.0,1.4751339969898224e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.8895154560140774e7,0.0,0.0,0.0,1.8895154560140774e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.3246464991468704e8,0.0,0.0,0.0,4.3246464991468704e8
