Zone,1,2,3,4,5,6,7
t1,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,22.912845775688496,28.743845458618104
t2,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,22.912845775688496,28.743845458618104
t3,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,22.912845775688496,28.743845458618093
t4,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,22.912845775688496,28.743845458618104
t5,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,20.68253397289555,28.743845458618104
t6,29.61402687503252,37.914008149602516,35.445461979749815,10.906885496230299,10.5054050485163,20.68253397289555,28.7438454586181
t7,26.086444997594576,30.569553844273962,28.57919833349213,10.906885496230299,10.505405048516302,20.68253397289555,25.235512503725317
t8,12.66178060183601,13.70494622541242,13.09095688222286,10.906885496230299,10.505405048516302,12.424598532285234,11.999521090413191
t9,12.66178060183601,11.360499471107078,12.15168446040237,10.906885496230299,10.5054050485163,12.424598532285234,11.138558875299347
t10,12.66178060183601,11.263863874359636,12.048318822095345,10.906885496230299,10.505405048516302,12.424598532285234,11.138558875299347
t11,12.66178060183601,11.263863874359636,12.048318822095345,10.906885496230299,10.5054050485163,12.424598532285234,11.138558875299346
t12,12.66178060183601,11.263863874359636,12.048318822095345,10.906885496230299,11.323709145767761,12.424598532285234,11.138558875299346
t13,12.66178060183601,11.360499471107078,12.15168446040237,11.136424222004942,11.56202005214526,12.424598532285234,11.138558875299346
t14,12.66178060183601,12.96853354994347,13.871707666889913,11.55737724301921,11.56202005214526,12.424598532285234,12.715178134528223
t15,21.287330435279006,21.80305184711682,23.321492773604078,19.430577426183575,19.43838304334928,20.68253397289555,21.377103821708005
t16,26.086444997594576,26.71843303784658,28.57919833349213,24.731006108268776,23.82066232514232,22.8215663815163,26.19645731287515
t17,29.613763257214078,30.33120651968772,32.44357801942899,26.101210111125766,27.041609341244076,22.912845775688496,28.71599058429745
t18,29.61402687503252,37.914008149602516,40.55447252427862,26.101210111125766,27.041850062087274,22.912845775688496,28.743845458618104
t19,29.61402687503252,37.914008149602516,40.55447252427861,26.101210111125766,27.04185006208727,22.912845775688496,28.743845458618104
t20,29.61402687503252,37.914008149602516,40.554472524278616,26.101210111125766,27.04185006208727,22.912845775688496,28.743845458618104
t21,29.61402687503252,37.914008149602516,40.554472524278616,26.101210111125766,27.04185006208727,22.912845775688496,28.743845458618104
t22,29.61402687503252,37.914008149602516,40.554472524278616,26.126528615292564,27.041850062087274,22.912845775688496,28.743845458618104
t23,29.61402687503252,37.914008149602516,40.554472524278616,26.126528615292564,27.041850062087274,22.912845775688496,28.74384545861807
t24,29.61402687503252,37.914008149602516,40.55447252427861,26.126528615292564,27.12499467702349,22.912845775688496,28.743845458618104
t25,26.816515148303175,32.74347425995517,30.611576792055033,10.906885496230299,10.5054050485163,24.5468988027449,23.590468213168958
t26,26.816515148303175,32.74347425995517,30.611576792055033,10.906885496230299,10.5054050485163,24.5468988027449,24.696051532033167
t27,26.816515148303175,32.74347425995517,30.611576792055033,10.906885496230299,10.5054050485163,24.5468988027449,23.590468213168958
t28,26.816515148303175,32.74347425995518,30.611576792055025,10.906885496230299,10.5054050485163,24.5468988027449,24.696051532033167
t29,26.816515148303175,32.74347425995517,30.611576792055033,10.906885496230299,10.5054050485163,24.5468988027449,24.696051532033177
t30,26.816515148303175,32.74347425995517,30.611576792055033,10.906885496230299,10.5054050485163,24.5468988027449,24.696051532033177
t31,26.086444997594576,30.569553844273962,28.57919833349213,0.0,0.0,24.5468988027449,22.948226050515526
t32,22.79403788944361,24.945683246686873,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t33,22.794037889443608,22.849181813184853,21.875750711618764,10.906885496230299,10.505405048516302,20.714558536071298,20.051897992969188
t34,22.794037889443608,22.81385713729488,23.285437908259954,18.156082003623013,10.505405048516302,20.68253397289555,21.3440549681367
t35,22.79403788944361,22.849181813184853,23.321492773604078,18.184194641847668,10.5054050485163,20.714558536071298,21.377103821708005
t36,22.79403788944361,22.849181813184853,23.321492773604078,18.184194641847668,18.87913201669535,20.714558536071298,21.377103821708005
t37,22.794037889443615,23.063884246222223,23.321492773604078,18.3550625033033,19.056529860117436,20.909202972504605,21.377103821708005
t38,23.938783125242402,26.194779407969065,26.226311437294065,21.054893669743077,21.85953928769504,23.747602685394266,23.164141654719963
t39,26.086444997594576,27.076442527948895,28.57919833349213,22.943828129124807,23.82066232514232,24.5468988027449,25.242306763503162
t40,26.816515148303186,28.618485205826325,30.611576792055033,24.6697809266606,25.61257510220177,24.5468988027449,27.141162949556136
t41,26.816515148303175,32.74347425995517,30.611576792055033,24.669780926660593,25.612575102201763,24.5468988027449,27.141162949556136
t42,26.816515148303175,32.74347425995517,30.611576792055025,24.669780926660582,25.612575102201752,24.5468988027449,27.141162949556136
t43,26.816515148303175,32.74347425995517,30.611576792055033,24.669780926660586,25.612575102201752,24.5468988027449,27.141162949556122
t44,26.816515148303175,32.74347425995517,30.611576792055033,24.669780926660586,25.61257510220177,24.5468988027449,27.14116294955612
t45,26.816515148303175,32.74347425995517,30.611576792055033,24.669780926660582,25.612575102201756,24.5468988027449,27.14116294955614
t46,26.816515148303175,32.74347425995517,30.611576792055033,24.669780926660582,25.61257510220176,24.5468988027449,27.14116294955611
t47,26.816515148303175,32.74347425995517,30.611576792055033,24.66978092666059,25.61257510220176,24.5468988027449,27.141162949556126
t48,26.816515148303175,32.74347425995517,30.611576792055025,24.669780926660604,25.612575102201774,24.5468988027449,27.14116294955614
t49,27.656963412253557,95.28005941313015,89.07646245235651,23.599033388457055,27.685081370849947,24.595253091913015,25.489413677644137
t50,27.656963412253553,95.28005941313015,89.07646245235654,27.76356867599812,27.685081370849947,24.372140776136746,25.235512503725317
t51,27.656963412253553,95.28005941313015,89.07646245235655,27.763568675998126,27.685081370849947,24.37214077613675,25.235512503725317
t52,27.656963412253553,95.28005941313015,89.07646245235654,27.763568675998116,27.685081370849947,24.372140776136746,25.235512503725317
t53,27.656963412253553,95.28005941313015,89.07646245235654,27.763568675998137,78.70275648945669,24.372140776136767,25.235512503725317
t54,27.656963412253553,95.28005941313015,89.07646245235654,27.763568675998126,27.685081370849947,24.37214077613675,25.235512503725317
t55,27.656963412253557,95.28005941313015,89.07646245235654,27.76356867599813,27.685081370849947,24.372140776136753,25.235512503725317
t56,26.086444997594576,76.22404753051846,28.57919833349213,27.763568675998126,23.847896398533187,24.37214077613675,25.235512503725317
t57,24.633341869420523,28.866726405652262,26.987240421904968,27.215364709950236,22.493770947530926,23.970539830936737,24.73722612702645
t58,24.61577859681121,28.86672640565227,26.987240421904968,27.215364709950236,10.394232158873423,23.970539830936737,24.73722612702645
t59,23.508418914220954,28.866726405652262,26.987240421904964,27.306084225829373,10.394232158873423,23.970539830936737,24.737226127026446
t60,23.508418914220954,28.866726405652262,26.987240421904964,27.306084225829373,10.394232158873423,23.970539830936737,24.737226127026446
t61,23.508418914220954,28.86672640565227,26.987240421904968,27.306084225829373,10.39423215887342,23.970539830936737,24.73722612702645
t62,23.508418914220954,28.96295055963462,27.07719950979821,27.306084225829373,10.394232158873416,23.970539830936737,24.8196850322204
t63,23.508418914220957,28.96295055963462,27.07719950979821,27.306084225829373,10.394232158873423,23.970539830936737,24.8196850322204
t64,23.508418914220954,29.448194046121255,27.530849239558147,27.306084225829373,10.394232158873423,23.970539830936737,25.235512503725317
t65,26.086444997594576,76.22404753051846,71.26116996189863,27.306084225829373,23.82066232514232,23.970539830936737,27.515342853779444
t66,25.069139304941675,95.28005941313015,89.07646245235654,26.187788682018862,22.891716453508053,22.988848437400623,25.235512503725317
t67,23.508418914220954,95.28005941313015,89.07646245235654,26.187788682018866,21.466555094236963,22.988848437400627,25.235512503725317
t68,26.086444997594576,95.28005941313016,89.07646245235654,26.187788682018862,23.82066232514232,22.988848437400627,25.235512503725317
t69,26.086444997594576,95.28005941313015,89.07646245235652,26.187788682018866,23.82066232514232,22.988848437400627,25.235512503725317
t70,26.086444997594576,95.28005941313016,89.07646245235654,26.187788682018862,23.82066232514232,22.988848437400627,25.235512503725317
t71,26.086444997594576,95.28005941313015,89.07646245235655,26.187788682018866,23.82066232514232,22.988848437400627,25.235512503725317
t72,26.086444997594576,95.28005941313016,89.07646245235655,26.187788682018862,23.82066232514232,22.988848437400627,25.235512503725317
t73,29.65917823878599,34.75628228496026,32.493332739390844,0.0,0.0,20.68253397289555,23.741101258582834
t74,29.65917823878599,34.75628228496026,32.49333273939085,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t75,29.659178238785984,34.75628228496026,32.493332739390844,0.0,27.083079727133264,20.68253397289555,26.09115679652602
t76,29.659178238785934,34.75628228496026,32.493332739390844,0.0,23.667891160994717,20.68253397289555,26.09115679652597
t77,29.65917823878599,34.756282284960264,32.49333273939085,0.0,10.394232158873423,20.68253397289555,26.09115679652602
t78,29.65917823878599,34.75628228496026,32.49333273939085,0.0,10.394232158873423,20.68253397289555,26.09115679652602
t79,26.086444997594576,30.569553844273962,28.57919833349213,0.0,0.0,20.68253397289555,22.948226050515526
t80,10.988837984064247,11.280608528129454,10.546138490937839,0.0,0.0,10.226748055530134,9.66687251229712
t81,9.133864013148248,7.794357824398902,8.337184213990712,0.0,0.0,7.405233108499304,7.642085961362834
t82,10.988837984064247,9.377294778950947,10.03036244452077,0.0,0.0,10.343619582670392,9.19409839787649
t83,10.988837984064247,9.377294778950947,10.03036244452077,8.033178627387837,8.340179084485461,10.343619582670392,9.19409839787649
t84,10.988837984064247,9.377294778950946,10.030362444520767,8.033178627387837,8.340179084485461,10.343619582670392,9.194098397876486
t85,10.988837984064247,9.377294778950944,10.030362444520767,8.033178627387837,8.34017908448546,10.343619582670392,9.194098397876486
t86,10.988837984064247,9.377294778950946,10.030362444520767,8.033178627387837,8.340179084485461,10.343619582670392,9.194098397876486
t87,21.377103821708005,19.1801283166366,20.515899657982533,6.828201837289557,7.089152225975782,18.22258156932588,18.805422158946136
t88,27.085854739521512,24.302177404511202,25.99466619151757,19.34054040785574,20.079669340640038,22.031811927254672,23.827406049052758
t89,29.659178238785984,30.377721755633292,32.49333273939085,19.34054040785574,20.079669340640038,25.38184992462923,29.135359815217686
t90,29.65917823878599,34.756282284960264,32.49333273939085,0.0,0.0,25.38184992462923,29.135359815217686
t91,29.659178238785984,34.756282284960264,32.49333273939085,0.0,0.0,25.38184992462923,29.135359815217686
t92,29.659178238785984,34.756282284960264,32.493332739390844,0.0,0.0,25.38184992462923,29.135359815217686
t93,29.65917823878599,34.756282284960264,32.49333273939085,0.0,0.0,25.38184992462923,29.135359815217694
t94,29.65917823878599,34.756282284960264,32.49333273939085,0.0,0.0,25.38184992462923,29.135359815217686
t95,29.65917823878599,34.756282284960264,32.49333273939085,0.0,0.0,25.38184992462923,29.135359815217686
t96,29.65917823878599,34.756282284960264,32.493332739390844,0.0,0.0,25.38184992462923,29.135359815217686
t97,24.997161739591817,95.65476368442746,89.42677007347409,2.081583400024484,2.004960698183092,38.945780973209516,21.989984387460474
t98,26.086444997594576,95.65476368442746,89.42677007347409,10.906885496230297,10.394232158873423,79.43042417402229,22.94822605051553
