Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1766816129761624e8,1.1746270312608868e7,9.176469709778538e6,2.2088555352544752e8,4.916358806209483e7,1.6590251957371107e8,3.962348734964704e6,6.3743749361636534e7,2.970566764882324e6,1.71930685306324e6,3.766933898816018e7,1.6680227739657138e7,0.0,5.9347817094613865e7,1.5554012350516615e7,1.8648444386812875e6,1.780362780208032e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805030743428113e6,1.803995751718067e7,2.377122900958503e6,1.7859584351199057e7,1.6724278080997255e8,3.582064978989793e6,9.987416788893696e8
t1,7722.26645160676,1355.9014100523727,619.4449221192866,19754.33658406858,0.0,12776.813861121198,0.0,3016.3995050759663,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,2400.671743982196,0.0,0.0,49.787095026931155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1901.500077887543,296.60204132648994,783.3924053213996,11470.78481818436,253.46815937541314,67589.05546098846
t2,6375.6229308806305,1247.1167029470182,619.4449221192866,18509.680511102397,0.0,12776.813861121198,0.0,3533.8256350694664,0.0,140.13707570970377,3252.1117066494335,0.0,0.0,2400.671743982196,0.0,0.0,49.787095026931155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.5868260018028,2680.1010376727436,180.39897933675502,761.8430438060518,10975.073929809514,253.46815937541314,64305.68416061054
t3,4673.904860088953,1138.3319958416637,619.4449221192866,18509.680511102397,0.0,12705.18376250831,0.0,4051.2517650629666,180.9796577498,70.06853785485188,3252.1117066494335,0.0,0.0,2400.671743982196,0.0,0.0,124.67935391962608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.6214070792394,2758.7,328.7,761.8430438060519,9521.422358070258,289.88326733006215,62344.4788931651
t4,3014.3833008702536,1029.5472887363092,619.4449221192866,17870.24057470043,0.0,12705.18376250831,0.0,4568.677895056467,244.1923054147306,0.0,2901.0490341819996,0.0,0.0,2400.671743982196,0.0,135.90187122452377,228.92806369725713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.699054231407,1493.5391879219342,328.7,761.8430438060519,9277.310785359574,253.46815937541314,58532.78099318614
t5,1319.8894934169348,920.7625816309546,0.0,15587.553493306721,0.0,12705.18376250831,0.0,5086.104025049966,244.1923054147306,0.0,2901.0490341819996,0.0,0.0,-4.547473508864641e-13,0.0,271.80374244904755,228.92806369725713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.7336353088435,2272.140147707135,148.30102066324497,1523.6860876121038,9305.03852411695,304.39,53926.7559170642
t6,0.0,811.9778745256001,0.0,15587.553493306721,0.0,12705.18376250831,208.361704796,5603.530155043466,425.1719631645306,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,271.80374244904755,333.1767734748882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,10302.464233187515,253.46815937541314,51500.520501345425
t7,0.0,811.9778745256001,0.0,15587.553493306721,0.0,12705.18376250831,416.723409592,6120.956285036966,601.0271544070313,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,407.7056136735713,437.42548325251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,52125.13152913348
t8,1860.4842749109073,899.0056402099001,0.0,17597.241948764622,0.0,14194.40503552331,416.723409592,6638.382415030465,646.1139923338236,19.966971153600014,3181.8991721559996,0.0,0.0,0.0,0.0,543.6074848980951,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,59755.531794753486
t9,4594.281267524633,986.0334058942001,0.0,19606.930404222523,2370.92887766061,15683.62630853831,485.476590408,7155.808545023965,670.6111618027902,79.52522836520001,3462.7493101299997,735.0753333723999,0.0,2890.2805534969225,844.6984008031237,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2793.5,13692.604732233067,506.9363187508263,79751.99167124568
t10,9814.219797892576,1073.0611715785,526.5281841106,21616.618859680424,5225.20764703201,17172.84758155331,693.838295204,7673.234675017465,722.8637313417305,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,6043.002148807087,1689.3968016062474,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,296.60204132648994,2793.5,17829.800278129554,456.0144781262394,101192.09171123398
t11,14181.025556959697,1160.0889372628,1053.0563682212,23626.307315138325,8079.48641640341,18662.068854568308,693.838295204,8190.660805010964,785.1,139.0834855768,4024.449586078,2238.1376666861997,0.0,9195.723744117251,2534.0952024093713,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.3862738540975,2335.8028793556023,328.7,2031.6569561939482,23620.624858956722,521.3143568548049,124977.52706818984
t12,16994.057739742853,1247.1167029471,1579.5845523318,25635.995770596226,10933.76518577481,20151.290127583306,902.2,8708.086935004465,785.1,198.6417427884,4305.299724052,3741.2,0.0,12170.924380742606,3378.793603212495,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.420854931534,2758.7,328.7,2793.5,26432.310857878932,470.3925162302181,145500.00020315507
t13,21040.7,1334.1444686314,1743.4,27645.684226054127,11163.7,21640.511400598305,902.2,8966.8,785.1,198.6417427884,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.4554360089705,2758.7,328.7,2793.5,28366.267846405568,521.3143568548049,158252.33184061956
t14,21040.7,1421.1722343157,1743.4,29655.372681512028,11163.7,23129.732673613304,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162644.59398469786
t15,21040.7,1508.2,1743.4,31665.06113696993,11163.7,24618.953946628302,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165583.74881636337
t16,21040.7,1508.2,1743.4,33674.74959242783,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168135.2006627012
t17,19932.139337318265,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0286418226206,2758.7,328.7,1773.6441065959161,22231.05032250961,521.3143568548049,159895.07429820902
t18,18451.323408068038,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,572.1827557135073,258.2,4515.937327532566,3080.1457340356437,0.0,12925.74688363438,2981.2884716720127,479.65366286369897,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.7205948445317,2758.7,328.7,2535.487150401968,17195.33169465173,521.3143568548049,145822.41309552122
t19,17196.849813410085,1508.2,1238.8898442385732,32314.889430678097,9551.925617847828,22084.4468174632,735.3942517893124,5732.886687541233,359.2655114270146,258.2,4515.937327532566,2685.241010247207,0.0,9238.750117971831,1987.5256477813418,479.65366286369897,251.31069996012542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.7551759219682,2758.7,328.7,2793.5,15892.591468951765,470.3925162302181,133722.00560185604
t20,16228.48927639388,1508.2,1238.8898442385732,29802.778861356193,6440.953951744461,20222.920226194798,735.3942517893124,5086.10402504948,359.2655114270146,210.20561356455565,4164.874655065132,2446.0479649102076,0.0,8918.623146248867,1987.5256477813418,479.65366286369897,251.31069996012542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2793.5,15462.537356995512,457.15552187376045,122688.02925767172
t21,14827.32035464611,1508.2,1238.8898442385732,27290.66829203429,5544.064499357731,18361.393634926397,735.3942517893124,4439.321362557726,359.2655114270146,140.13707570970377,3813.8119825976983,2235.551632733574,0.0,5209.53891865038,993.7628238906709,479.65366286369897,128.6651591172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,13658.86254682359,406.2336812491736,108656.03625527618
t22,13048.662292100524,1508.2,1238.8898442385732,24778.557722712387,2186.0894785398364,16499.867043657996,490.2628345262083,3792.538700065973,359.2655114270146,140.13707570970377,3813.8119825976983,1611.2252267915333,0.0,4765.186015816032,993.7628238906709,319.7691085757993,128.6651591172896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,2793.5,11713.049939974298,355.3118406245868,94398.25368190742
t23,11084.682136906064,1508.2,1238.8898442385732,22266.447153390483,0.0,14638.340452389597,245.13141726310414,3145.7560375742196,212.91724428649266,140.13707570970377,3462.7493101302643,1060.6809729142553,0.0,3809.5005639582814,993.7628238906709,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2073.5832364244566,11173.906183596964,304.39,82133.4055684671
t24,9210.88867819255,1464.6861171577273,619.4449221192866,19754.33658406858,0.0,12776.813861121198,0.0,2498.973375082466,0.0,140.13707570970377,3462.7493101302643,0.0,0.0,3205.495730672703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,9861.610165266342,253.46815937541314,68502.24804336553
t25,10851.511251606624,1508.2,0.0,24245.16576158361,1394.7622518111948,19088.002612318935,0.0,3174.053115888137,167.65559410368525,210.20561356455565,4867.0,0.0,0.0,1190.9778354726154,1060.9825701333214,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.53428374667124,2058.2900921465757,165.7352981269433,640.282356280083,19109.989976330377,253.2470489205648,90638.74624303605
t26,9628.103055807458,1508.2,0.0,24245.16576158361,1394.7622518111948,19088.002612318935,208.361704796,3691.4792458816373,167.65559410368525,140.13707570970377,4867.0,0.0,0.0,1190.9778354726154,1060.9825701333214,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,247.21764906347164,1280.564712560166,17713.382851364408,253.2470489205648,88189.28920109852
t27,8352.27768361788,1508.2,0.0,24245.16576158361,0.0,19088.002612318935,416.723409592,4208.905375875137,167.65559410368525,140.13707570970377,4867.0,0.0,0.0,1190.9778354726154,1060.9825701333214,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,328.7,640.2823562800829,15484.857293310997,347.3200906917514,84560.67174935766
