Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.924629530427423e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.192396339174157e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-3.3068696130352957e-9
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.9480019235530305e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.1692033880680007e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.5301200272958903e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-6.609621137613431e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,6.476523822502566e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,3.8924938832808815e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.943928275676953e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.04457066163173e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.3065143621770265e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,0.0
NM_conventional_steam_coal_1,NM_coal,5,3.5526157873874545e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.206319455459747e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8735162923425353e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.7675429125750974e7
PNW_nuclear_1,PNW_uranium,6,7.909884842227362e7
PNW_other_peaker_1,PNW_naturalgas,6,4.111844806184012e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9207373541224676e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.0118701883621004e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,90824.4579905281
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-7.509149781981251e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,6.962664119868397e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-9.907118238092488e-7
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,4.8971305529578665e-9
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-1.68319478694223e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,8.934526600603876e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-2.21472455741499e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-7.636491261239695e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.52847725657277e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.9653318054435605e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-6.176985459518993e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.94102415229593e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.25119828494101e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,3.666893470770967e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-6.118310475855537e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.1602753518631556e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.953445069158615e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.4473916838273017e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.2614498245966389e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.5087389213523636e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-8.65324462084871e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7553712255796037e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,6.417312761186625e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,6.1334103058499604e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.5732311453575682e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.2144889203110523e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,7.180120371443145e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-7.186988796092921e-10
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,1.7619628140306924e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999904e7
NM_nuclear_1,AZ_uranium,5,6.740120464798447e7
