BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5927782119355172e8,6.643377246916866e6,-7.826106237285785e6,0.0,0.0,2029.826428830144,0.0,6.678596023817264e6,-3.316999482000341e6,-1.6145871857142845e8,1.793739836059208e8,1.1374166548742233e7,-1.3844000736809583e7,0.0,0.0,5990.326714285716,0.0,1.3539335112246582e7,-2.6901018568143533e6,-1.877593729999999e8,2.0009035953292975e8,9.37984514207762e6,-1.1357846473708969e7,0.0,0.0,8025.23342857143,0.0,1.0432256581807965e8,-5.750610395663871e6,-2.966923388571429e8,2.1726842464011985e8,1.5654412306071154e6,-1.9133614607063439e6,0.0,0.0,5986.3157252024075,0.0,-5.682876368967588e7,-3.6131004646412754e6,-1.5648462657142854e8,8.077829315919147e7,367535.01227768935,-432394.13183747354,0.0,0.0,673.903285714286,0.0,-3.2003949173651483e7,-1.8507971978374093e6,-4.685936157142856e7,2.957421246266976e8,447085.06728520046,-554871.2796400986,0.0,0.0,10344.251663852105,0.0,3.742444548521651e6,-5.400326357385551e6,-2.93986800857143e8,1.8314066785323167e8,1.257777991117673e6,-1.4797388122106316e6,0.0,0.0,2747.8479647151325,0.0,-3.945022863933777e7,-4.60218224076563e6,-1.3886904400000006e8
t1,19991.579077136113,1485.1144205312182,-0.0,0.0,0.0,0.0,0.0,-3757.8290490542045,-624.864448613126,-17094.0,10557.287313623465,964.5709501304856,-0.0,0.0,0.0,0.0,0.0,8160.693377809335,-365.55164156328414,-19317.0,15381.16544976462,0.0,-0.0,0.0,0.0,0.0,0.0,19244.22274767055,-1094.3881974351666,-33531.0,28739.723149606434,0.0,-578.5,0.0,0.0,0.0,0.0,-10021.914051981073,-631.3090976253549,-17508.0,11205.81622749428,0.0,-0.0,0.0,0.0,0.0,0.0,-5695.748448018926,-249.06777947535488,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,20752.70633239192,0.0,-0.0,0.0,0.0,0.0,0.0,-4855.509076425678,-832.1972559662432,-15065.0
t2,19292.926590951698,1558.0431928133646,-0.0,0.0,0.0,0.0,0.0,-2981.553271214826,-617.4165125502382,-17252.0,10537.890708958279,1080.1247517004313,-0.0,0.0,0.0,0.0,0.0,9107.392610070152,-397.40807072886065,-20328.0,15485.20721274296,0.0,-0.0,0.0,0.0,0.0,0.0,17776.268170112213,-1102.4753828551763,-32159.0,28575.869100067554,0.0,-578.5,0.0,0.0,0.0,0.0,-9336.202918693052,-644.1661813745053,-18017.0,11927.384444531453,0.0,-0.0,0.0,0.0,0.0,0.0,-6381.459581306948,-261.92486322450526,-5284.0,38768.81550147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,20838.048072616457,0.0,-0.0,0.0,0.0,0.0,0.0,-5110.529508967538,-848.5185636489223,-14879.0
t3,19152.65358480652,1695.8874405910344,-0.0,0.0,0.0,0.0,0.0,-3398.6917923557285,-647.8492330418285,-16802.0,10062.170166743592,0.0,-0.0,0.0,0.0,0.0,0.0,11029.931331977452,-462.10149872104125,-20630.0,15437.95326109049,0.0,-0.0,0.0,0.0,0.0,0.0,16374.984793502432,-1190.938054592924,-30622.0,28864.655688906445,0.0,-636.057836021148,0.0,0.0,0.0,0.0,-9433.251329207946,-642.346523677351,-18153.0,12051.68806655714,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6284.411170792055,-260.105205527351,-5283.0,39774.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20419.828373519096,0.0,-0.0,0.0,0.0,0.0,0.0,-5214.646333124154,-855.1820403949457,-14350.0
t4,18423.57595122997,1822.8320135511592,-0.0,0.0,0.0,0.0,0.0,-2964.342206186002,-631.0657585951277,-16651.0,10969.71150073259,1908.2459857266588,-0.0,0.0,0.0,0.0,0.0,8668.68818020464,-382.6456666638861,-21164.0,15279.47431096961,0.0,-0.0,0.0,0.0,0.0,0.0,18329.459259494557,-1092.9335704641694,-32516.0,29348.82219412864,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9524.707364771535,-640.6317230105337,-18209.0,11974.083149571583,0.0,-205.73760948258587,0.0,0.0,0.0,0.0,-6192.955135228465,-258.39040486053375,-5317.0,38847.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20392.174451533036,0.0,-0.0,0.0,0.0,0.0,0.0,-5242.227233513193,-856.9472180198443,-14293.0
t5,19155.598810471627,1687.1133796133718,-0.0,0.0,0.0,0.0,0.0,-3489.6540876526597,-638.058102432337,-16715.0,10497.753852570768,3560.475437266422,-0.0,0.0,0.0,0.0,0.0,8434.537196215459,-374.7664860526502,-22118.0,15244.791015190127,0.0,-0.0,0.0,0.0,0.0,0.0,18934.160464752673,-1101.951479942797,-33077.0,28886.990376111196,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-9252.776849594526,-645.7304201701027,-18240.0,12099.24644266331,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-6464.885650405474,-263.4891020201026,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20123.50804508266,0.0,-0.0,0.0,0.0,0.0,0.0,-5087.465573315472,-847.0424717671901,-14189.0
t6,18918.293495022248,1551.9149160442764,-0.0,0.0,0.0,0.0,0.0,-2952.3106641163404,-666.8977469501818,-16851.0,10983.325460756625,1732.9454348957443,-0.0,0.0,0.0,0.0,0.0,10725.589500437345,-451.8603960897167,-22990.0,16767.269705099123,0.0,-0.0,0.0,0.0,0.0,0.0,16592.466421584806,-1176.7361266839266,-32183.0,28469.4259046802,0.0,-804.5,0.0,0.0,0.0,0.0,-9015.751254604033,-650.1746500761744,-17999.0,12368.199427072479,0.0,-105.35484975033847,0.0,0.0,0.0,0.0,-6701.911245395968,-267.9333319261744,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20063.871969889264,382.4866675975159,-0.0,0.0,0.0,0.0,0.0,-5574.16725790581,-878.1913795809717,-13994.0
t7,16752.85686138986,0.0,-0.0,0.0,0.0,0.0,0.0,630.0144783953124,-389.87133978517375,-16993.0,12125.316827257566,0.0,-0.0,0.0,0.0,0.0,0.0,11713.796742528519,-485.11356978608467,-23354.0,20060.93096372868,0.0,-38.367317083590024,0.0,0.0,0.0,0.0,10984.77727907617,-999.3409257212584,-30008.0,27330.732373104245,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8258.883343345406,-664.3659234122737,-17433.0,13123.410748527327,0.0,-186.50698661045953,0.0,0.0,0.0,0.0,-7458.779156654595,-282.12460526227363,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,19320.823847074993,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,14845.51387879641,0.0,-2191.67387879641,0.0,0.0,0.0,0.0,4600.0,-208.84,-17045.0,20092.65126070205,0.0,-2246.9,0.0,0.0,0.0,0.0,5560.255975707629,-277.0072364096738,-23129.0,27666.861439624085,0.0,-1665.0,0.0,0.0,0.0,0.0,4372.3351389188865,-190.19657854297154,-30184.0,24483.35089054776,0.0,-578.5,0.0,0.0,0.0,0.0,-6420.159672926944,-391.6912176208213,-17093.0,10879.834012767902,0.0,-75.62827174802698,0.0,0.0,0.0,0.0,-5424.22895209313,-243.97678892674617,-5136.0,35187.50104252056,0.0,-378.6,0.0,0.0,0.0,0.0,-907.6913312916258,-533.2097112289348,-33368.0,16018.0688766326,0.0,-0.0,0.0,0.0,0.0,0.0,-1780.5111583148155,-354.55771831778577,-13883.0
