Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7649776409721314e6,1.7715216493753095e6,175507.3073688052,4.918810264876567e6,484890.858727393,897479.0955227994,3.368193570789523e6,462296.6984354508,3.4356715110421362e6,1.4650913775644524e6,598238.2787014311,4.814060629715106e6,1.346531622883822e6,332777.03860614786,253893.43605957687,2.7089940980640654e7
t1,417.68,101.84707849709787,45.10615920000001,897.8922435,87.6946374,232.32461714999997,709.1936809354692,41.64651943384672,515.546052,329.152,15.0435499533945,930.7273338,227.749851,64.0091859,68.85,4684.462908769809
t2,417.68,261.3072533403005,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,61.815186775327,515.546052,329.152,42.761911487872375,930.7273338,227.749851,64.0091859,68.85,4959.519961197676
t3,417.68,311.6856989040472,45.10615920000001,897.8922435,87.6946374,232.32461714999997,727.6383925847927,94.93990530976951,515.546052,329.152,37.15755388695376,930.7273338,227.749851,64.0091859,68.85,4988.153630635564
t4,417.68,217.10235771677654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,82.45133081679712,515.546052,329.152,36.55991515826276,930.7273338,227.749851,64.0091859,68.85,4929.7492132860125
t5,417.68,130.3593144083699,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.2784956359656,51.9757190006366,515.546052,329.152,46.888376673776484,930.7273338,227.749851,64.0091859,68.85,4735.233985668749
t6,417.68,335.65266974204195,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,80.35432281292589,515.546052,329.152,47.23453011999217,930.7273338,227.749851,64.0091859,68.85,5056.877132269136
t7,417.68,386.402877754592,45.10615920000001,897.8922435,87.6946374,232.32461714999997,328.8159817755405,0.0,515.546052,329.152,78.78967990276875,930.7273338,227.749851,64.0091859,68.85,4610.740619382902
t8,417.68,0.0,45.10615920000001,384.6080303375579,0.0,0.0,0.0,0.0,489.2396712918771,0.0,7.008608653269231,521.7074681337208,227.2031465118767,64.0091859,0.0,2156.5622700283016
t9,417.68,167.02292418688577,0.0,119.3986066107312,0.0,0.0,0.0,0.0,0.0,0.0,4.8186525576332055,79.54934435309367,0.0,0.0,0.0,788.4695277083439
t10,417.68,253.31326335249372,0.0,0.0,0.0,0.0,0.0,190.77825454417822,63.58609186990744,0.0,16.19638742822229,0.0,0.0,0.0,0.0,941.5539971948017
t11,417.68,260.0582874058953,0.0,0.0,0.0,0.0,0.0,151.3965644733826,175.81000447630026,0.0,24.469325228182644,145.55037776252482,0.0,0.0,0.0,1174.9645593462856
t12,417.68,379.0121243368095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86523803620661,0.0,0.0,0.0,0.0,842.5573623730161
t13,414.62907075075833,434.68801463940383,0.0,0.0,0.0,0.0,0.0,295.01070480976426,0.0,0.0,53.952272360812735,0.0,0.0,0.0,0.0,1198.2800625607392
t14,279.3063675841395,397.35377518928163,0.0,296.35776141858184,0.0,0.0,81.0776802659116,0.0,0.0,0.0,0.0,0.0,72.66334113347895,0.0,0.0,1126.7589255913936
t15,222.4221063648529,271.08814860841886,0.0,541.3041664365795,0.0,0.0,84.19993069305357,0.0,0.0,329.152,0.0,0.0,17.266455292278255,0.0,0.0,1465.4328073951833
t16,46.268757170934116,465.3812498755824,0.0,678.7888791917497,0.0,0.0,25.756591593225604,0.0,515.546052,329.152,43.319744900694175,0.0,0.0,0.0,11.245865107143397,2115.4591398393295
t17,131.50075476360823,308.54397397847816,0.0,897.8922435,72.56229672154133,232.32461714999997,496.55007360847065,0.0,515.546052,329.152,0.0,531.4300789637482,227.749851,0.0,68.85,3812.1019416858467
t18,257.9434555687425,128.0920581717336,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,634.1832368432712,227.749851,0.0,68.85,4201.437840477923
t19,341.127399661845,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,526.7498468245018,227.749851,0.0,68.85,4049.096336380522
t20,350.63419524658383,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,673.4372063113431,227.749851,0.0,68.85,4205.290491452102
t21,320.2457031290466,94.52458411438181,45.10615920000001,897.8922435,87.6946374,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,888.4291111150575,227.749851,0.0,68.85,4484.4184882526615
t22,285.8016526701764,30.49046559898672,45.10615920000001,897.8922435,35.14495566793164,232.32461714999997,776.9035296441756,0.0,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4375.688860231271
