Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2532.705377809335,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,318.4985764256774,5260.674,2780.0,438.5699480189263,-7153.938,-2387.315,-657.1785,-500.0
t2,-4600.0,-3479.404610070152,-367.314,-10320.6005,919.231,1687.1795,-8155.072280182364,573.5190089675378,5260.674,2780.0,1124.281081306948,-7153.938,-2387.315,-657.1785,-500.0
t3,-4600.0,-5401.943331977451,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,677.6358331241537,5260.674,2780.0,1027.2326707920545,-7153.938,-2387.315,-657.1785,-500.0
t4,-4600.0,-3040.7001802046393,-367.314,-10320.6005,919.231,1687.1795,-8269.558939699195,705.2167335131928,5260.674,2780.0,935.7766352284648,-7153.938,-2387.315,-657.1785,-500.0
t5,-4600.0,-2806.5491962154583,-367.314,-10320.6005,919.231,1687.1795,-8640.109160968132,550.4550733154722,5260.674,2780.0,1207.7071504054738,-7153.938,-2387.315,-657.1785,-500.0
t6,-4600.0,-5097.601500437345,-367.314,-10320.6005,919.231,1687.1795,-8589.46742202215,1037.1567579058094,5260.674,2780.0,1444.732745395968,-7153.938,-2387.315,-657.1785,-500.0
t7,-4600.0,-6085.808742528518,-367.314,-10320.6005,919.231,1687.1795,-3969.9855216046876,0.0,5260.674,2780.0,2201.6006566545943,-7153.938,-2387.315,-657.1785,-500.0
t8,-4600.0,0.0,-367.314,-4372.3351389188865,0.0,0.0,0.0,0.0,5192.941975707628,0.0,167.05045209312965,-4285.250644416003,-2301.9594806040714,-657.1785,0.0
t9,-4600.0,2308.519883415308,0.0,0.0,0.0,0.0,0.0,1692.3273082529292,0.0,0.0,-134.3682168992242,-515.9581255773797,0.0,0.0,0.0
t10,-4600.0,3715.9885051441743,0.0,0.0,0.0,0.0,0.0,1516.603054017783,-833.897850676909,0.0,-437.5653312044969,0.0,0.0,0.0,0.0
t11,-4600.0,3816.211745165001,0.0,0.0,0.0,0.0,0.0,0.0,-1998.3909964603517,0.0,-658.1353765811817,0.0,0.0,0.0,0.0
t12,-4600.0,5583.727895698644,0.0,0.0,0.0,0.0,0.0,1021.3695763009935,-26.78753694862366,0.0,-1229.4401530217954,-769.4366321768484,0.0,0.0,0.0
t13,-4564.651446988984,7028.983796524558,0.0,-874.6416443585728,0.0,0.0,0.0,0.0,0.0,0.0,-1442.691700330367,0.0,0.0,0.0,0.0
t14,-3071.04400804385,6005.136063058399,0.0,-3419.7128911436985,0.0,0.0,-724.9420238227618,0.0,0.0,0.0,0.0,0.0,-765.3185947944024,0.0,0.0
t15,-2445.0149234152905,4116.034937950696,0.0,-6701.429893036879,0.0,0.0,-305.0125360401065,0.0,0.0,2780.0,0.0,0.0,-184.49552608148764,0.0,0.0
t16,-508.3812300750111,6987.250714181457,0.0,-7838.715234184081,0.0,0.0,0.0,0.0,5260.674,2780.0,1152.0390599678515,0.0,0.0,0.0,-74.51850124296928
t17,-1335.790814347044,5475.8996584935785,0.0,-10320.6005,712.5292849735185,1687.1795,-4493.620927304521,0.0,5260.674,2780.0,0.0,2928.841141393144,-2387.315,0.0,-500.0
t18,-2674.242191672258,1403.6650347710524,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,4870.786792146437,-2387.315,0.0,-500.0
t19,-3681.6298362143634,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,4584.065787859234,-2387.315,0.0,-500.0
t20,-3873.216670797221,0.0,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,5389.545781462269,-2387.315,0.0,-500.0
t21,-3626.678859242476,1271.8549023102453,-367.314,-10320.6005,919.231,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t22,-3141.2865603098976,1189.1164028614621,-367.314,-10320.6005,627.2746106145509,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-2869.3940814600683,0.0,-367.314,-10320.6005,487.9403109124688,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-3671.365880763123,583.3087300659869,-367.314,-10320.6005,0.0,1687.1795,-8676.327625479882,0.0,5260.674,2780.0,-564.480135072856,7153.938,-1121.538358018884,0.0,-500.0
t25,-4600.0,-2459.9708265725103,-367.314,-10320.6005,919.231,0.0,-8676.327625479882,264.0722784022862,5260.674,2780.0,2241.919816883359,-7153.938,-2387.315,-657.1785,0.0
t26,-4600.0,-3840.9935137563616,-367.314,-10320.6005,919.231,0.0,-8612.332486517713,397.2695559735191,5260.674,2780.0,1982.7566784891924,-7153.938,-2387.315,-657.1785,0.0
t27,-4600.0,-5056.425080139657,-367.314,-10320.6005,919.231,0.0,-8676.327625479882,596.1647292639941,5260.674,2780.0,1699.7328316200592,-7153.938,-2387.315,-657.1785,0.0
t28,-4600.0,-5897.6091605688225,-367.314,-10320.6005,919.231,0.0,-8028.017900246753,554.2162238056026,5260.674,2780.0,1424.6856308973179,-7153.938,-2387.315,-657.1785,0.0
t29,-4600.0,-6338.663241975222,-367.314,-10320.6005,919.231,0.0,-7002.360164352325,274.81685890086663,5260.674,2780.0,1738.6984564236461,-7153.938,-2387.315,-657.1785,0.0
t30,-4600.0,-4563.149116451576,-367.314,-10320.6005,919.231,0.0,-6867.8384137523,89.69965412937583,5260.674,2780.0,1822.1496016584756,-7153.938,-2387.315,-657.1785,0.0
t31,-4600.0,-6491.720929196737,-367.314,-10320.6005,919.231,0.0,-4233.804726759616,640.986058960256,5260.674,2780.0,477.34472796651625,-7153.938,-2387.315,-657.1785,0.0
t32,-4600.0,-3615.1205312255247,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,0.0,-783.7103997039476,-7153.938,-2387.315,-657.1785,0.0
t33,-4600.0,0.0,-367.314,-6643.762262941676,919.231,0.0,0.0,398.98885132062844,4272.094214160612,0.0,191.0117519570258,-7153.938,-2387.315,-657.1785,0.0
