Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.591022211418076e7,555424.4322340793,116748.3847963671,5.036653385153111e7,2.051770851453063e6,1.93477637165452e7,4.791945674287652e7,1.662679200936171e8
t1,8333.416351243584,3.239731360811978e-13,2.1233427105471494e-12,6936.095679839999,292.4363904,5131.18106522782,8728.830072186734,29421.95955889814
t2,8333.416351243584,0.0,0.0,6936.095679839999,292.4363904,5131.18106522782,8728.830072186734,29421.95955889814
t3,8333.416351243584,0.0,0.0,6936.095679839999,292.4363904,5131.18106522782,8728.830072186734,29421.95955889814
t4,8333.416351243584,0.0,0.0,6510.960281904983,292.4363904,5131.181065227819,8728.830072186734,28996.824160963122
t5,8333.416351243584,0.0,9.381314157508315e-13,6457.732064902417,292.4363904,5131.181065227819,8728.830072186734,28943.595943960558
t6,8333.416351243584,0.0,-3.2121590720635153e-13,5334.775214482179,292.4363904,5131.181065227819,8728.830072186734,27820.639093540318
t7,7043.163648992213,0.0,5.278195658320329e-13,5061.64519761432,292.4363904,3946.7984430760876,8108.524217940586,24452.567898023208
t8,6123.430599621792,0.0,0.0,4718.976426730239,292.4363904,2565.590532613909,6052.334532573366,19752.768481939303
t9,6123.430599621792,0.0,0.0,2774.438271936,292.4363904,2565.590532613909,4833.49032176555,16589.38611633725
t10,6123.430599621792,0.0,0.0,3944.665915527603,292.4363904,2565.590532613909,4026.831136797367,16952.95457496067
t11,6123.430599621792,0.0,0.0,4603.0022043901845,292.4363904,2565.590532613909,5390.443695602965,18974.90342262885
t12,6123.430599621792,0.0,0.0,6385.673058676342,292.4363904,2565.590532613909,4734.489105345952,20101.619686657996
t13,6123.430599621792,0.0,0.0,6936.095679839999,292.4363904,2565.590532613909,6052.334532573366,21969.887735049066
t14,6123.430599621792,0.0,0.0,6936.095679839999,292.4363904,2565.590532613909,6052.334532573366,21969.887735049066
t15,6358.639750357673,0.0,0.0,6936.095679839999,292.4363904,3348.9749540239327,7564.295177226447,24500.44195184805
t16,6831.222806154972,0.0,0.0,6936.095679839999,292.4363904,5131.181065227823,8728.830072186734,27919.76601380953
t17,8333.41635124359,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,5131.181065227823,8728.830072186734,29421.95955889815
t18,8333.416351243588,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,5131.181065227822,8728.830072186727,29421.95955889814
t19,8333.416351243588,0.0,-5.630075368875017e-13,6936.095679839999,292.4363904,5131.181065227822,8728.830072186733,29421.959558898146
t20,8333.416351243588,0.0,0.0,6936.095679839999,292.4363903999999,5131.181065227822,8728.830072186733,29421.959558898146
t21,8333.416351243588,0.0,0.0,6936.095679839999,292.43639039999994,5131.181065227822,8728.830072186734,29421.959558898146
t22,8333.416351243588,0.0,0.0,6936.095679839999,292.4363904,5131.181065227822,8728.830072186733,29421.959558898146
t23,8333.416351243588,0.0,0.0,6936.095679839999,292.4363904,5131.181065227822,8728.830072186734,29421.959558898146
t24,8333.416351243584,-7.622317752975506e-13,0.0,6936.095679839999,292.4363904,5131.18106522782,8728.83007218673,29421.959558898136
t25,8543.594460418875,0.0,0.0,6578.854556989644,292.4363904,5797.568657309488,7684.038947585451,28896.493012703457
t26,8543.594460418859,0.0,0.0,6109.067450222617,292.4363904,5797.568657309488,7692.174120938293,28434.841079289257
t27,8543.594460418875,0.0,0.0,4105.359410312614,292.4363904,5797.568657309488,7630.432813670555,26369.391732111533
t28,8543.594460418877,0.0,0.0,4428.954279346303,292.4363904,5797.568657309502,7630.432813670556,26692.98660114524
t29,8543.594460418875,0.0,0.0,2774.438271936,292.4363904,5797.568657309502,7725.045641611094,25133.08342167547
t30,8543.594460418875,0.0,-8.854644484301844e-13,2799.880141041703,292.4363904,5797.568657309502,7803.436342122988,25236.91599129307
t31,7951.004419257077,0.0,0.0,2774.438271936,116.97455615999999,5797.568657309502,7630.432813670556,24270.418718333134
t32,6936.311860742619,0.0,0.0,2774.438271936,116.97455615999999,5729.232694310832,6935.458919009618,22492.416302159065
t33,6936.31186074262,0.0,0.0,2774.438271936,292.4363904,5729.232694310832,6118.472169017476,21850.891386406925
t34,6936.31186074262,0.0,0.0,6936.095679839999,292.4363904,4653.968895083758,6118.472169017476,24937.28499508385
t35,6936.31186074262,0.0,0.0,6936.095679839999,292.4363904,5729.232694310832,6118.472169017476,26012.548794310926
t36,6936.311860742621,0.0,0.0,6936.095679839999,292.4363904,5729.232694310832,7113.755352174916,27007.83197746837
t37,6936.311860742621,0.0,0.0,6936.095679839999,292.4363904,5729.232694310832,7188.0189237965305,27082.095549089983
t38,6936.311860742619,0.0,0.0,6936.095679839999,292.4363904,5729.232694310832,7630.432813670556,27524.509438964007
t39,6936.311860742619,0.0,0.0,6936.095679839999,292.4363904,5797.568657309502,8700.617349922188,28663.02993821431
t40,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309502,8861.10534507495,30430.800533043326
t41,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309509,8861.10534507495,30430.800533043333
t42,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309509,8861.10534507495,30430.800533043333
t43,8543.594460418866,0.0,0.0,6936.095679839999,292.4363904,5797.568657309509,8861.105345074951,30430.80053304333
t44,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309509,8861.10534507495,30430.800533043333
t45,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309509,8861.10534507495,30430.800533043333
t46,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309488,8861.10534507495,30430.80053304331
t47,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309488,8861.105345074951,30430.800533043315
t48,8543.594460418875,0.0,0.0,6936.095679839999,292.4363904,5797.568657309488,8861.10534507495,30430.80053304331
t49,7907.9088819273,748.6219486318884,0.0,6957.90837376423,538.4497347568908,8084.690796312161,9482.432627746162,33720.01236313864
t50,7907.9088819273,748.621948631888,0.0,6979.721067688461,489.34527480541567,8084.690796312161,9482.432627746162,33692.72059711139
