Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,3.015497276778139,0.0
t2,0.0,0.0,3.015497276778139,0.0
t3,0.0,0.0,3.0154972767781296,0.0
t4,0.0,0.0,3.015497276778139,0.0
t5,0.0,0.0,3.015497276778139,0.0
t6,0.0,0.0,3.015497276778139,0.0
t7,0.0,0.0,0.0,-0.0
t8,0.0,0.0,0.0,-0.0
t9,0.0,0.0,0.0,0.8452219951873648
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873648
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,-0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.09149408468876025,0.0
t25,0.0,0.0,-0.0,0.0
t26,0.0,0.0,1.2382533171279106,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,1.2382533171279106,0.0
t29,0.0,0.0,1.238253317127923,0.0
t30,0.0,0.0,1.2382533171279269,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,-0.0
t34,0.0,0.0,0.0,8.61903140772034
t35,0.0,0.0,0.0,8.649178513184943
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,1.2382533171279044,0.0
t41,0.0,0.0,1.2382533171279178,0.0
t42,0.0,0.0,1.2382533171279106,0.0
t43,0.0,0.0,1.2382533171279106,0.0
t44,0.0,0.0,1.238253317127923,0.0
t45,0.0,0.0,1.2382533171279106,0.0
t46,0.0,0.0,1.2382533171279106,0.0
t47,0.0,0.0,1.2382533171279106,0.0
t48,0.0,0.0,1.238253317127923,0.0
t49,0.0,61.68782438216564,59.04889981123869,56.37453476729207
t50,0.0,61.966714776885965,59.04889981123871,56.37453476729209
t51,0.0,61.966714776885965,59.048899811238705,56.67534447286866
t52,0.0,61.966714776885965,59.048899811238705,60.954951741906775
t53,0.0,61.96671477688595,59.048899811238705,6.245208029190329
t54,0.0,61.966714776885965,59.048899811238705,60.95495174190679
t55,0.0,61.966714776885965,59.048899811238705,56.67534447286866
t56,0.0,1.0555220087872146,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,13.296938894347056
t59,0.0,0.0,0.0,12.184217259609525
t60,0.0,0.0,0.0,12.184217259609525
t61,0.0,0.0,0.0,12.184217259609525
t62,0.0,-0.0,0.0,12.184217259609527
t63,0.0,0.0,0.0,12.184217259609532
t64,0.0,0.0,0.0,12.184217259609525
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
