Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.44455205257409e8
AZ_naturalgas,2.2603196665021613e8
AZ_uranium,3.568127865439771e8
CA_N_naturalgas,1.0290338653074007e7
CA_N_uranium,7.371303008763573e8
CA_S_naturalgas,2.178169192565076e6
MT_WY_CO_coal,5.258471314902094e8
MT_WY_CO_naturalgas,224487.00381048952
NM_coal,2.0654742949927013e7
NM_naturalgas,1.5818418308349992e6
PNW_coal,0.0
PNW_naturalgas,3.604705038797588e8
PNW_uranium,1.0546513122969699e8
UT_NV_coal,2.8608938105362964e8
UT_NV_naturalgas,4.150801999321728e8
CA_S_uranium,1.2334931046588147e9
MT_WY_CO_uranium,2.6045934255448212e-8
NM_uranium,-1.1537659494464947e-8
UT_NV_uranium,2.349283752040923e-8
None,0.0
