Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,98653.55962719677,0.0,-9.716744415880162e-13,85702.96564966922,-1.1575414154727075e-11,11664.984428475822,3.8682807710786526e-15,0.0,-8.745851651751074e-13,415.22634045739187,5.75437873249605e-12,1.0690704285714272e6,0.0,363267.9768774357,379.1100847816536,0.0,0.0,0.0,2.221824e6,3817.8403503166564,0.0,0.0,0.0,0.0,38293.6304001225,4752.714497136138,8759.999999999995,10842.255589131451,203248.73805789216,37579.18738696628,31.053700579834956,-1.6040470930739477e-14,0.0,41881.26051072996,-5.430743207956686e-11,7.259716637366053e-12,0.0,2.078845032623836e-15,-7.451280427770432e-15,-6.2105495349637105e-12,70979.27334419522,-2.2562957851286165e-14,0.0,4.019100396406083e-12,117475.53377703048,0.0,0.0,1.6087228903502582e-11,0.0,0.0,2.5985562907797954e-15,2.0693711294803684e-12,0.0,118953.53090859708,0.0,15193.705108996728,-2.4842198139854843e-12,149554.28429903797,3.798270386658922e-12,-2.1174173525650986e-13,0.0,50420.93023255817,47805.34567554171,4.874481150441751e6
t1,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t2,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t3,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.331637338143285,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t4,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t5,11.862284820031299,56.659517967727915,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t6,11.862284820031299,56.65951796772791,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t7,11.862284820031299,56.65951796772791,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t8,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t9,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t10,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t11,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t12,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t13,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t14,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t15,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t16,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
t17,11.862284820031299,56.65951796772792,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.513170443682974,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.102656774451507,0.0,0.0,0.0,13.410449061304767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33163733814328,0.0,0.0,0.0,21.30994731809475,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,574.2657395264534
