region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722611192255326e7,0.0,0.0,0.0,313085.74116989865,0.0,0.0,0.0,8.722611192255326e7,1.2167357114248483e8,-3.444745921993157e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8615747272239274e8,0.0,0.0,0.0,1.0388322450664097e7,0.0,0.0,0.0,1.8615747272239274e8,2.1396738045492917e8,-2.7809907732536435e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840912077381568e7,0.0,0.0,0.0,1.0741030201914902e6,0.0,0.0,0.0,2.840912077381568e7,5.264121191304337e7,-2.4232091139227692e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61039120596286e8,0.0,0.0,0.0,594262.6422867008,0.0,0.0,0.0,1.61039120596286e8,2.3923919430985802e8,-7.820007371357203e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341402235458035e9,0.0,0.0,0.0,4.734970698367515e6,0.0,0.0,0.0,1.3341402235458035e9,1.2939582775574381e9,4.018194598836541e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0807213891619205e7,0.0,0.0,0.0,1.694672254008511e7,0.0,0.0,0.0,5.0807213891619205e7,2.841866724201017e7,2.2388546649609037e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.96339815808868e7,5.924629530427423e8,0.0,0.0,0.0,0.0,7.401917907352258e8,0.0,0.0,0.0,2.0052983891504085e8,0.0,0.0,0.0,7.401917907352258e8,1.7404567489021647e9,-1.0002649581669389e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.598502375174731e7,6.158879910939782e8,0.0,2.6099046865668494e7,0.0,0.0,3.936577126439563e8,0.0,0.0,0.0,5.364358376844414e8,0.0,0.0,0.0,3.936577126439563e8,1.5727543961472774e9,-1.1790966835033212e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925509735566271e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-1.762635244111672e-11,-3.3068696130352957e-9,0.0,0.0,0.0,0.0,-1.2430797886084278e-9,0.0,0.0,0.0,4.455042859273468e7,-0.0,0.0,0.0,-1.2430797886084278e-9,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.626709285993145e8,0.0,0.0,0.0,9.704797639524218e7,0.0,0.0,0.0,3.626709285993145e8,1.3629034875959492e9,-1.0002325589966347e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.4400744216150736e-10,-3.9480019235530305e-9,0.0,9.338561669989888e-12,0.0,0.0,-1.593681731549655e-9,0.0,0.0,0.0,9.629665087740751e6,-0.0,0.0,0.0,-1.593681731549655e-9,7.232684428177541e6,-7.232684428177543e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,1.972427346627032e6,2.135508176361085e8,0.0,9.683377254292965e6,0.0,0.0,1.2707753979821949e8,0.0,0.0,0.0,3.4215288738239276e8,0.0,0.0,0.0,1.2707753979821949e8,1.0556952084270151e9,-9.286176686287956e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,3.8588560918079964e-13,3.1277990534103346e-11,0.0,-3.091848893312827e-11,0.0,0.0,1.4113592295991389e-11,0.0,0.0,0.0,1.47057914699997e8,0.0,0.0,0.0,1.4113592295991389e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.830960590026475e-12,-6.609621137613431e-10,0.0,-1.944110388669268e-10,0.0,0.0,-1.4864945100062067e-10,0.0,0.0,0.0,1.8836810982721955e7,-0.0,0.0,0.0,-1.4864945100062067e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,75873.7667542866,6.448994269507983e6,0.0,79114.81595881423,0.0,0.0,3.717121046375387e6,0.0,0.0,0.0,4.311293057288064e8,0.0,0.0,0.0,3.717121046375387e6,9.154578791582551e8,-9.117407581118797e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,3.844148263202182e-10,3.8924938832808815e-8,0.0,0.0,0.0,0.0,4.642780575380217e-9,0.0,0.0,0.0,2.722126535473074e8,0.0,0.0,0.0,4.642780575380217e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,86710.85742857143,3.942095246208382e7,0.0,22709.823257142856,0.0,0.0,2.4160789499311693e7,0.0,0.0,0.0,1.771633175195463e7,0.0,0.0,0.0,2.4160789499311693e7,1.1717207027526312e8,-9.301128077595142e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120479230767331e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.6416006335887514e7,9.04457066163173e8,0.0,0.0,0.0,0.0,8.491407931980934e8,0.0,0.0,0.0,4.4465981011834335e8,0.0,0.0,0.0,8.491407931980934e8,2.804989825543438e9,-1.9558490323453445e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,48249.04875747024,1.3035302948798046e6,0.0,23236.757716510405,0.0,0.0,821981.9915326411,0.0,0.0,0.0,2.3513271738200223e8,0.0,0.0,0.0,821981.9915326411,3.246332578102532e8,-3.238112758187206e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9234393462784404e8,0.0,0.0,0.0,0.0,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145886e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
