Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,51.51938007761565,47.738794705551705,21.201466166030986
t2,0.0,51.51938007761565,47.73879470555169,21.201466166030986
t3,0.0,51.51938007761565,47.738794705551705,21.201466166030986
t4,0.0,51.51938007761565,47.73879470555169,21.201466166030986
t5,0.0,51.51938007761565,47.73879470555169,21.201466166030986
t6,0.0,51.519380077615644,47.73879470555169,35.97799672564066
t7,0.0,-0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,1.0260277134317508
t11,0.0,0.0,0.0,1.026027713431755
t12,0.0,0.0,0.0,1.0260277134317384
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,9.101349351504053,0.0,2.717310912200188
t16,0.0,12.895859479190957,0.0,4.8018364867014744
t17,0.0,67.71232389199051,54.63814705125828,7.312782320845443
t18,0.0,70.23435002174575,57.29832742165207,65.46082536436914
t19,0.0,70.23435002174575,57.29832742165207,65.46082536436914
t20,0.0,70.23435002174575,57.29832742165207,65.46082536436913
t21,0.0,70.23435002174575,57.29832742165207,65.46082536436914
t22,0.0,70.23435002174575,57.29832742165207,65.46082536436913
t23,0.0,70.23435002174575,57.298327421652075,65.46082536436916
t24,0.0,70.23435002174575,57.29832742165207,65.46082536436914
t25,0.0,57.339868395313985,51.76645670961488,42.03828885751557
t26,0.0,57.339868395313985,51.76645670961488,27.021954483729324
t27,0.0,55.2046313655352,51.53242632169628,23.949050016602914
t28,0.0,53.01825900008415,51.292791299595734,21.762677651151872
t29,0.0,52.35253119391106,51.21982491012513,22.034617282326398
t30,0.0,46.765878653154836,50.60750578908828,34.622690556048624
t31,0.0,-0.0,46.11581394635562,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,5.890104820339331,0.0,14.024262598409724
t36,0.0,9.98812391026473,0.0,12.636620793681791
t37,0.0,14.772897040946864,0.0,4.322957585271992
t38,0.0,54.466521034266144,40.26742638097782,44.5903839662498
t39,0.0,67.71232389199051,53.70470768137336,58.027665266645336
