Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0935564355523887e8,9.842684548139088e6,9.12579888273594e6,2.1853423822026974e8,4.592908951747905e7,1.542710426861488e8,4.801153384913569e6,6.103343616098503e7,3.5902635659956653e6,1.3103038096951556e6,3.3295460681004487e7,2.0340879848754812e7,0.0,5.4985804426213935e7,1.5551815280075636e7,2.7802411165903746e6,-1.104386423581413e-12,0.0,-5.284743803070848e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991885284728559e7,1.83178217057316e7,2.458090264422131e6,1.7577089402453166e7,1.5101845242410406e8,3.493727800318079e6,9.48604922565998e8
t1,6911.678307257557,899.0056402099001,1743.4,29300.356747488408,0.0,10915.287269850007,208.361704796,3792.538700065973,44.285984242531384,188.1314621451481,3462.7493101299997,2705.191865712643,0.0,7790.119544706518,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,296.60204132648994,1147.6602257995314,9848.60494447604,253.46815937541314,82816.22480432274
t2,5645.828987519801,899.0056402099001,1743.4,26788.246178166504,0.0,10915.287269850007,416.723409592,3792.538700065973,44.285984242531384,118.06292429029622,3462.7493101299997,2392.1688886283487,0.0,5565.69797135689,0.0,163.3555629417277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0583673242131,2758.7,148.30102066324497,1353.059461671945,9277.310785359572,253.46815937541314,76427.24862138835
t3,4209.175311282798,899.0056402099001,1123.9550778807134,24276.1356088446,0.0,10915.287269850007,625.085114388,3965.0140767298967,25.71077226852826,47.99438643544434,3462.7493101299997,2052.5961646496808,0.0,4170.12263020751,0.0,230.34861993216015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0929484016497,2758.7,148.30102066324497,1263.332178423691,9277.310785359572,406.2336812491736,70954.15059690658
t4,2794.606869712239,899.0056402099001,504.51015576142674,21764.025039522698,0.0,10915.287269850007,625.085114388,4482.440206723397,0.0,0.0,3462.7493101299997,1685.505855167118,0.0,3240.332036922898,0.0,372.3969355953197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.2999621607144,1320.2389688418225,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,63504.250055439
t5,1288.5801287708803,899.0056402099001,504.51015576142674,19251.914470200794,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,3462.7493101299997,739.5017513186788,0.0,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0718888690002,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,304.39,55591.07682048998
t6,0.0,899.0056402099001,0.0,16739.80390087889,0.0,10915.287269850007,833.446819184,5517.292466710396,81.40546366899858,0.0,3462.7493101299997,160.29035125114075,0.0,0.0,0.0,460.6972398643203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50697.53701181457
t7,0.0,899.0056402099001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,262.3851214187986,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,602.7455555274798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852006,148.30102066324497,1523.6860876121038,9559.41318503459,253.46815937541314,53979.620661281966
t8,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,443.3647791685986,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58757.25115458863
t9,4263.565686200645,1073.0611715785,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,902.2,7069.570856690895,499.14657894615425,59.558257211599994,3743.5994481039997,495.05074563502524,0.0,2754.2822330019294,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852006,296.60204132648994,2793.5,15571.230023673226,253.46815937541314,81737.30688753337
t10,8521.885067670402,1160.0889372628,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,902.2,7586.996986684395,616.1963639949724,119.11651442319999,4024.449586078,1998.1130789488252,0.0,5508.564466003859,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704013,328.7,2793.5,20419.40990664891,506.9363187508263,105359.67953587636
