Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.768316326493689e6,341142.3431382454,690355.8151654443,8.192713895029694e6,4.419987426430749e6,6.245102264433765e6,412884.585628319,1.8788345778175604e6,499392.63251859567,108032.06517586771,967770.6311655066,1.6139823196827192e6,0.0,4.78540376621543e6,1.449869987813786e6,229280.34646912938,244669.16599271208,0.0,0.0,0.0,-3.105274767481855e-11,0.0,0.0,0.0,0.0,0.0,3.984773814917121e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7157862632711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.71578626327107
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,368.6559242996065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25736786875087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.9132921683574
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,158.5127082469133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.2284945101844
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.16470078616908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.32669805074306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.49139883691214
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,49.04796186052575,0.0,0.0,0.0,0.0,0.0,0.0,76.60312768920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.7243844823549
t7,0.0,0.0,0.0,0.0,0.0,1529.9285979791152,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,141.71578626327113,99.04065786574616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.485042108133
t8,1.2331068873831977e-13,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,13.514855305393343,99.04065786574617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896.55551317114
