Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,37479.372587607155,99961.0802516807,0.0,0.0,85702.96564966922,0.0,39125.47393305431,-1.8705345545851513e-14,0.0,-5.109108045039727e-13,3714.0650732698314,2.4613920429577515e-13,1.089804428571427e6,0.0,290159.6854424483,4.39247138310818e-14,-8.284311701008452e-12,0.0,-1.4220915643957181e-10,2.220768e6,3142.17827278562,0.44019326315970536,0.0,0.4353741494633482,0.0,43501.49881851305,4245.782559816753,8759.99999999999,12130.617738795474,203248.73805789216,40625.920903295555,2.7718204288701307e-11,1.7415549699990549e-12,0.0,0.0,0.0,0.0,0.0,-6.496390726949487e-16,-2.945540954004043e-13,3.036199862955463e-12,0.0,-2.3421198147159946e-16,3.8574132550282383e-16,-1.8588474674851615e-12,0.0,0.0,1.9489172180848463e-15,-7.487427609137717e-12,0.0,0.0,0.0,1.2291712621282342e-12,0.0,100746.76552661501,-1.0721013302717245e-14,699.7524996953637,0.0,176730.64307532352,-1.781867170820431e-15,7.335338685671949e-13,0.0,50420.93023255815,43744.03539940971,4.55471281016127e6
t1,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,-4.061694809632585e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.140168830093876,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2095.249124751815
t2,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,1.0425202908905644e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5252521878364951,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.634208109558
t3,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.052810943140528026,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.161766864862
t4,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.052810943140528026,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.161766864862
t5,11.862284820031299,57.61978302977409,0.0,0.0,9.783443567313848,0.0,20.391129637071394,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.052810943140528026,0.0,0.0,0.0,0.0,14.619130627421407,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.161766864862
t6,11.862284820031299,57.6197830297741,0.0,0.0,9.783443567313848,0.0,20.391129637071398,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421384,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2093.1089559217216
t7,11.862284820031299,56.82043606343628,0.0,0.0,9.783443567313848,0.0,4.225279321161568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421406,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.81480963822287,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.1437586394738
t8,11.862284820031299,5.379703814155271,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,14.619130627421406,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.526526176503957,0.0,0.0,0.0,29.814809638222876,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.4777470690314
