BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.708214003117736e8,6.87598275590797e6,-8.109458669631936e6,0.0,0.0,8144.202298960991,0.0,-4.4472786042326065e6,-3.690071424687405e6,-1.6145871857142845e8,1.644635237348442e8,1.1208566762932057e7,-1.3668473476410575e7,0.0,0.0,15313.105160168523,0.0,2.982628825995881e7,-4.0858453864846653e6,-1.877593729999999e8,8.255363016933456e7,9.985460616585843e6,-1.2114959678678302e7,0.0,0.0,20586.54579995312,0.0,2.269900866084918e8,-1.0742465404391097e7,-2.966923388571429e8,2.5193526673956814e8,2.0489078548577102e6,-2.52099950991501e6,0.0,0.0,12083.572522674353,0.0,-8.996689137360197e7,-5.023740712002982e6,-1.5648462657142854e8,7.89828904824318e7,632452.5291060221,-744061.7985113075,0.0,0.0,2372.899428571429,0.0,-3.014640326872452e7,-1.8678892723020026e6,-4.685936157142856e7,3.374242208366158e8,866043.7603859649,-1.0758026963413744e6,0.0,0.0,22503.18930716788,0.0,-3.571611543522692e7,-7.534048797597813e6,-2.93986800857143e8,2.4548800008684325e8,1.3718849725359567e6,-1.6139823196827192e6,0.0,0.0,8235.776354518506,0.0,-9.653968618666476e7,-9.845408329386225e6,-1.3886904400000006e8
t1,16659.35081655563,1197.2769958625831,-0.0,0.0,0.0,0.0,0.0,-148.7601387508937,-613.8676736673198,-17094.0,5305.951033110519,3628.651671761248,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-19317.0,2382.918429786341,0.0,-0.0,0.0,0.0,0.0,0.0,32670.107092585557,-1522.0255223719014,-33531.0,31813.115130807982,0.0,-367.71578626327107,0.0,0.0,0.0,0.0,-13144.963728351297,-792.4356161934132,-17508.0,12081.192769692118,0.0,-0.0,0.0,0.0,0.0,0.0,-6535.698771648704,-284.49399804341317,-5261.0,42158.21369289999,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,30049.32703476273,1263.2036681764268,-0.0,0.0,0.0,0.0,0.0,-14835.523072978314,-1412.0076299608386,-15065.0
t2,16413.122129780695,1083.4022939344577,-0.0,0.0,0.0,0.0,0.0,246.52717642800098,-491.05160014315175,-17252.0,5767.388943944333,4178.213760927436,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-20328.0,2370.757130774948,0.0,-0.0,0.0,0.0,0.0,0.0,31244.23598904723,-1455.9931198221807,-32159.0,31984.98797082338,0.0,-615.9132921683574,0.0,0.0,0.0,0.0,-12548.45451470575,-803.6201639492673,-18017.0,12711.886531093518,0.0,-0.0,0.0,0.0,0.0,0.0,-7132.20798529425,-295.6785457992672,-5284.0,44625.34377393729,378.6,-0.0,0.0,0.0,0.0,0.0,-8853.274218501978,-1305.669555435317,-34845.0,29958.95391324998,150.26297438863102,-0.0,0.0,0.0,0.0,0.0,-13879.401066116905,-1350.8158215217086,-14879.0
t3,16167.362990399783,1245.1593232167097,-0.0,0.0,0.0,0.0,0.0,-81.78091672506002,-528.7413968914311,-16802.0,5769.128264162947,4478.474440708821,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-20630.0,2471.804199785724,0.0,-0.0,0.0,0.0,0.0,0.0,29495.372044985437,-1345.1762447711583,-30622.0,31928.253932677064,0.0,-526.2284945101844,0.0,0.0,0.0,0.0,-12443.436180450324,-805.5892577165565,-18153.0,12817.873959116234,0.0,-0.0,0.0,0.0,0.0,0.0,-7237.226319549677,-297.64763956655645,-5283.0,43192.30860159248,273.9333333336835,-0.0,0.0,0.0,0.0,0.0,-6568.81251248694,-1170.429422439227,-35727.0,29483.47777366728,317.29532157472346,-0.0,0.0,0.0,0.0,0.0,-14086.690734917087,-1364.08236032492,-14350.0
t4,15572.331486860629,1369.141877541173,-0.0,0.0,0.0,0.0,0.0,239.68771783437182,-530.1610822361745,-16651.0,6771.014721808752,4010.5879830630156,-0.0,0.0,0.0,0.0,0.0,10922.574619143652,-540.1773240154203,-21164.0,2313.325249664843,0.0,-0.0,0.0,0.0,0.0,0.0,31679.529955244296,-1476.8552049091397,-32516.0,31903.11497539648,0.0,-322.49139883691214,0.0,0.0,0.0,0.0,-12568.37695843013,-803.2466181294351,-18209.0,12724.590541549305,0.0,-0.0,0.0,0.0,0.0,0.0,-7112.28554156987,-295.304999979435,-5317.0,45307.5650549428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,29363.777306707812,536.0878415069642,-0.0,0.0,0.0,0.0,0.0,-14233.39379222232,-1373.4713559924548,-14293.0
t5,16241.996823530892,1316.1685815091214,-0.0,0.0,0.0,0.0,0.0,-233.11256567750388,-610.0528393625076,-16715.0,5641.429749513254,5754.326444216746,-0.0,0.0,0.0,0.0,0.0,11274.25518119857,-552.0113749285682,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32332.87653982344,-1534.518493708801,-33077.0,32352.740620336994,0.0,-804.5,0.0,0.0,0.0,0.0,-12503.78286291669,-804.4577574203121,-18240.0,12811.974093314726,4.421683038897754,-0.0,0.0,0.0,0.0,0.0,-7176.879637083311,-296.51613927031207,-5343.0,45435.37420843794,0.0,-0.0,0.0,0.0,0.0,0.0,-9324.948439105521,-1337.425769332415,-34773.0,29042.08212544447,950.2080424592076,-0.0,0.0,0.0,0.0,0.0,-14368.408216238982,-1434.88195166469,-14189.0
t6,15932.15963237291,1203.7480212337214,-0.0,0.0,0.0,0.0,0.0,365.310332139818,-650.2179857464482,-16851.0,7577.866967067629,2246.9,-0.0,0.0,0.0,0.0,0.0,13802.313572736179,-637.0805398038087,-22990.0,3981.5196231311083,0.0,-0.0,0.0,0.0,0.0,0.0,29821.844434085393,-1620.3640572165016,-32183.0,31826.001096258766,0.0,-729.6764226218291,0.0,0.0,0.0,0.0,-12288.836675196879,-808.4879984400586,-17999.0,13034.420166953705,0.0,-49.04796186052575,0.0,0.0,0.0,0.0,-7391.825824803122,-300.54638029005855,-5293.0,46711.10044596836,0.0,-0.0,0.0,0.0,0.0,0.0,-10710.29365829476,-1432.806787673594,-34568.0,28930.00577315473,232.15812526924674,-0.0,0.0,0.0,0.0,0.0,-13598.512180666628,-1569.6517177573496,-13994.0
t7,18002.34928936056,525.548639435131,-0.0,0.0,0.0,0.0,0.0,-816.0462211129416,-718.8517076827502,-16993.0,5500.864400996768,0.0,-0.0,0.0,0.0,0.0,0.0,18653.45711914365,-800.3215201404203,-23354.0,7094.781902423914,0.0,-1529.9285979791152,0.0,0.0,0.0,0.0,26286.764221112942,-1843.61752555775,-30008.0,32207.657098384178,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-13264.242166645508,-790.1991454753968,-17433.0,12190.018518545636,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6416.420333354493,-282.2575273253967,-5196.0,46668.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28906.728284634075,0.0,-0.0,0.0,0.0,0.0,0.0,-13328.597119143655,-1606.13116549042,-13972.0
t8,13284.014505863262,0.0,-97.30000000000013,0.0,0.0,0.0,0.0,4090.3648566724705,-232.07936253573533,-17045.0,15413.693675732802,0.0,-2246.9,0.0,0.0,0.0,0.0,10475.506124360885,-513.2998000936834,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18465.680738638548,-873.0931169578665,-30184.0,32566.975848617374,0.0,-592.0148553053933,0.0,0.0,0.0,0.0,-14095.01885370501,-786.942139606969,-17093.0,11295.984825617705,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5585.6436462949905,-279.00052145696895,-5136.0,42307.51214363781,0.0,-0.0,0.0,0.0,0.0,0.0,-7701.553540036153,-1237.9586036016594,-33368.0,20502.313234599907,0.0,-0.0,0.0,0.0,0.0,0.0,-5649.335679635753,-969.9775549641553,-13883.0
