Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.00642592994041e8
AZ_naturalgas,1.0905803839444664e8
AZ_uranium,3.325191643230335e8
CA_N_naturalgas,3.2313115791406278e7
CA_N_uranium,1.467737677762842e-8
CA_S_naturalgas,5.616950567791914e6
MT_WY_CO_coal,3.9916065272352874e8
MT_WY_CO_naturalgas,-1.0424717343640506e-8
NM_coal,1.8859406326489866e7
NM_naturalgas,1.3477292479020152e6
PNW_coal,0.0
PNW_naturalgas,3.1096753426089114e8
PNW_uranium,9.89230830514285e7
UT_NV_coal,2.7897406508153963e8
UT_NV_naturalgas,4.863576065786451e8
CA_S_uranium,-7.731359899054999e-8
MT_WY_CO_uranium,1.0641266834365837e-8
NM_uranium,-7.2492211308070055e-9
UT_NV_uranium,-1.9604813802723088e-8
None,0.0
