Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1507.5633364414387,0.0,0.0,0.0,0.0,15323.898660458915,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,5.583422080235322e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,624.1729294238805,0.0,0.0,0.0,0.0,14935.565229289592,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,7.878497854107991e-11,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,485.351991300959,0.0,0.0,0.0,0.0,14935.565229289592,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,4.058620106661692e-11,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,541.9632166993886,0.0,0.0,0.0,0.0,14935.565229289592,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,-1.3847056834492832e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t5,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364022,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,312.08646471194027,0.0,0.0,0.0,0.0,14935.565229289592,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,-9.645191312301904e-10,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,20108.830335364026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14935.565229289592,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1043433662271125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95329.29458041457,0.0,0.0,2.3874235921539366e-12,98752.45786939388,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t7,40969.9,57826.943436413974,0.0,0.0,19185.732000000004,0.0,3921.685423363954,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,6754.219934871135,0.0,12039.46,0.0,35341.698,51622.54429695554,0.0,0.0,0.0,487.20023058470986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94241.26711429776,0.0,0.0,0.0,98752.45786939388,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71129.0357361328,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871135,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,0.0,49376.22893469694,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871135,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446045022661565e-11,-4.8121506779352785e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,1.1340262062731199e-11,47664.647290207286,0.0,0.0,0.0,49376.22893469694,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235493,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.3470706032118567e-11,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,0.0,49376.22893469694,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235493,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,1.850253283919301e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,5.1122759359145676e-11,49376.22893469694,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235493,0.0,0.0,0.0,0.0,0.0,0.0,-1.8144419300369918e-10,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,1.0743406164692715e-11,49376.22893469694,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6754.219934871142,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,243.60011529235493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40207861881936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47664.647290207286,0.0,0.0,1.0743406164692715e-11,49376.22893469694,0.0,0.0,0.0,11287.386000000002,10706.856000000002
