Zone,1,2,3,4,5,6,7
t1,39.084263484346856,96.62920119607146,90.33776285572841,0.0,28.271919721232326,34.031680722181285,31.006874546887136
t2,39.084263484346856,96.62920119607146,90.3377628557284,0.0,28.271919721232326,34.03168072218128,31.006874546887136
t3,39.084263484346856,96.62920119607146,90.3377628557284,0.0,28.271919721232326,34.0316807221813,31.006874546887136
t4,39.084263484346856,96.62920119607146,90.3377628557284,0.0,28.271919721232326,34.031680722181285,31.006874546887136
t5,39.08426348434686,96.62920119607146,90.3377628557284,0.0,28.271919721232326,27.012257317990326,31.006874546887136
t6,39.08426348434686,96.62920119607142,90.33776285572836,0.0,14.49257834049201,27.012257317990326,31.006874546887136
t7,35.2632249974698,90.87635952600499,38.632887738217114,0.0,0.0,21.064547389742398,31.006874546887136
t8,21.646996723304774,23.235236815814694,23.715527843553513,10.906885496230299,11.323709145767761,21.064547389742398,21.73828690211685
t9,19.613501034368046,16.737127357164354,17.902759551645815,13.959109199124205,14.49257834049201,15.901544737715634,16.410148070099876
t10,19.613501034368046,16.737127357164354,17.902759551645826,14.915895778520687,14.49257834049201,15.901544737715634,16.410148070099893
t11,19.613501034368046,16.73712735716437,17.902759551645826,14.915895778520692,14.49257834049201,15.901544737715634,16.410148070099893
t12,19.613501034368046,16.73712735716435,17.902759551645815,14.915895778520674,14.49257834049201,15.901544737715634,16.410148070099876
t13,19.613501034368046,16.73712735716435,17.902759551645797,14.915895778520703,15.485930012094753,15.901544737715634,16.410148070099865
t14,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.84890893472909,20.1836087797724,21.828574223436096
t15,33.665315570046566,32.327015873573735,34.57838252984892,21.278021800363728,28.271919721232326,21.064547389742398,23.40962243015969
t16,35.2632249974698,36.11753598009588,38.632887738217114,21.5161236923724,28.271919721232326,21.064547389742398,23.671577016169866
t17,39.08426348434685,90.87635952600499,97.20530762565848,23.995717629226313,79.43593856811398,21.064547389742398,26.399572991851734
t18,39.08426348434685,93.39573368296345,99.85322396249218,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t19,39.084263484346856,96.62920119607146,99.85322396249218,23.995717629226313,28.271919721232326,21.064547389742398,26.39957299185174
t20,39.084263484346856,96.62920119607143,99.85322396249218,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t21,39.084263484346856,96.62920119607146,99.85322396249218,23.995717629226313,28.271919721232326,21.064547389742398,26.399572991851734
t22,39.084263484346856,96.62920119607146,99.85322396249218,24.730873672863847,28.271919721232326,21.064547389742398,27.208375876361917
t23,39.084263484346856,96.62920119607146,99.8532239624922,24.730873672863844,28.271919721232326,21.064547389742398,27.208375876361913
t24,39.084263484346856,93.39573368296345,99.85322396249218,24.730873672863844,28.271919721232326,21.064547389742398,27.208375876361913
t25,36.22574476638131,95.98214706798176,91.21518503967145,10.906885496230299,24.77436265431605,29.590607165572703,25.778447735625228
t26,36.22574476638132,95.98214706798176,91.21518503967145,0.0,28.271919721232326,29.590607165572703,25.778447735625228
t27,36.22574476638132,95.98214706798176,90.98223358480698,0.0,29.146308987961394,31.29879678939573,27.2665712031116
t28,36.22574476638132,95.98214706798176,90.74370333439255,0.0,29.146308987961394,33.04789468175657,28.79033272481413
