Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,0.0,-6468.506592585556,1719.7464538346624,10521.673999999999,5560.0,621.5202716487034,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,0.0,-5117.097270545252,763.6244469732533,10521.673999999999,5485.538218501979,1218.02948529425,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,0.0,-5652.695032498494,970.9141157734337,10521.673999999999,3201.0765124869413,1323.047819549677,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,0.0,-5477.929455244294,1117.6171730786662,10521.673999999999,5560.0,1198.1070415698698,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,-351.680562054918,-400.90061914365276,-20641.6005,1838.231,0.0,-6482.956601878356,1649.8440362008523,10521.673999999999,5560.0,1262.7011370833104,-7153.938,-4774.3150000000005,-1314.1785,-397.2124391055228
t6,-4600.0,-2879.7389535925267,-400.90061914365276,-20641.6005,1838.231,1282.5576582947606,-6499.982887677918,2265.2932198177364,10521.673999999999,5560.0,1477.647324803122,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-400.90061914365276,-20641.6005,1838.231,1687.1795,-7816.046221112942,2400.0,10521.673999999999,5560.0,502.24183335449266,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13576.060179635753,1838.231,0.0,-509.63514332752925,0.0,10475.506124360885,4379.985415675268,-328.5348537050095,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1677.5699791906102,0.0,-12320.794570449541,1838.231,0.0,0.0,2400.0,0.0,4322.7087089961,-1473.194647363912,-1250.0515426862669,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,4963.439740119735,0.0,-10440.553694701683,1838.231,0.0,22.382668140054317,2400.0,0.0,2259.550602913993,-291.7079882518876,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6637.661280608373,0.0,-9121.417570238353,1265.8362329701179,0.0,2133.514615427823,2400.0,0.0,4419.653826545387,-448.57414338864123,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,6655.556120710594,0.0,-7468.729593376343,44.14195324204485,0.0,0.0,2400.0,0.0,5560.0,-981.0047357218946,0.0,-4774.3150000000005,0.0,0.0
t13,-4600.0,7038.230254269042,0.0,-7657.171606429055,0.0,0.0,0.0,2400.0,0.0,5560.0,-1228.3134834069572,0.0,-3146.2940212044978,0.0,0.0
t14,-3399.274454509253,6382.1899943894405,0.0,-12313.721947389864,0.0,0.0,0.0,0.0,68.78719419472576,5560.0,-118.47450482065705,0.0,-3528.664693579866,0.0,0.0
t15,-4267.613838363607,7321.122912220344,0.0,-15053.643444282017,0.0,0.0,0.0,0.0,3477.010250656004,5560.0,-1442.7230404139916,0.0,-995.256165476103,0.0,0.0
t16,0.0,7190.596792184366,0.0,-15732.92820990435,0.0,0.0,-3669.660713156478,0.0,5879.137996346526,5560.0,1240.9618040180476,0.0,-1861.8934174461901,-1314.1785,0.0
t17,0.0,2385.6656927928184,0.0,-20641.6005,17.356480447509774,1687.1795,-2621.781562054669,0.0,1576.9900617053177,5560.0,2455.6509989071665,1814.409206624428,-4774.3150000000005,0.0,-500.0
t18,-3833.333899693684,535.6726198381563,0.0,-20641.6005,417.29988386039395,1687.1795,-5996.735511345377,0.0,9427.838541970572,5560.0,0.0,2784.97638851085,-4774.3150000000005,0.0,-500.0
t19,-4525.543580689373,0.0,0.0,-20641.6005,165.45616350180916,1687.1795,-7201.363442587174,0.0,10521.673999999999,5560.0,0.0,2371.871498601159,-4774.3150000000005,0.0,-500.0
t20,-4600.0,0.0,0.0,-20641.6005,0.0,1687.1795,-6560.422939302257,0.0,10521.673999999999,5560.0,0.0,5066.757735434736,-4524.823600212704,-224.30204958923062,-500.0
t21,-4525.6335787287235,0.0,0.0,-20641.6005,7.683320420245645,1687.1795,-6383.825281480161,0.0,10521.673999999999,5560.0,0.0,6860.345894874644,-4774.3150000000005,0.0,-500.0
t22,-3279.8155327127047,0.0,0.0,-20641.6005,0.0,1687.1795,-6075.58786301455,0.0,10521.673999999999,5560.0,0.0,7153.938,-3703.244773901046,-888.7231870645811,-500.0
t23,-3307.128258417752,0.0,0.0,-20641.6005,0.0,1687.1795,-5191.626670362641,0.0,10521.673999999999,5560.0,0.0,7153.938,-3484.909241007088,-552.4583427285505,-500.0
t24,-2773.2283260961763,0.0,0.0,-20641.6005,0.0,1687.1795,-3699.9486131390227,0.0,10376.932545560474,5560.0,0.0,7153.938,-2644.67328410731,-1186.5183607637264,-500.0
t25,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,-1533.9322369475053,-7049.518032533267,2400.0,10521.673999999999,3875.1400388337793,2328.740000255828,-7153.938,-4774.3150000000005,-1314.1785,0.0
t26,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-6803.356040201437,2400.0,10521.673999999999,2472.663296983778,2221.9342458354545,-7153.938,-4774.3150000000005,-1314.1785,212.30265133419118
t27,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-6706.109326958978,2400.0,10521.673999999999,944.0665542582332,1764.858498819079,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-5973.170217361671,2400.0,10521.673999999999,2962.955197732965,1476.2397184369127,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-4962.007933776594,2400.0,10521.673999999999,4682.56557673807,1697.1418150008992,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,-1358.3190035969176,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-3983.8257000987755,2400.0,10521.673999999999,5560.0,1899.556933646251,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4575.293411236954,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-4546.690226139039,2400.0,10521.673999999999,3645.8368800573107,665.6686219210279,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-5301.50132547836,-400.90061914365276,-20641.6005,1838.231,-1687.1795,-2368.6566043671587,2400.0,10521.673999999999,4618.244586682447,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-400.90061914365276,-20641.6005,1838.231,0.0,2033.8233917644598,2400.0,6729.088568180363,1999.8963924185764,-849.4443195643673,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-18044.245572811866,1838.231,0.0,2285.8665730470134,2400.0,1691.7283286545012,5560.0,-1454.6805799369156,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-17829.583599958474,1838.231,0.0,0.0,1111.7349706590285,1932.9046180569492,4378.101808095448,-1238.1224281891923,-6473.2923988676,-4774.3150000000005,-1314.1785,0.0
t36,-3072.4983113241933,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,2289.2831251410344,976.1164372587672,0.0,-5407.371241502181,-4774.3150000000005,-1314.1785,0.0
t37,-2347.0470978725407,0.0,0.0,-20641.6005,1838.231,0.0,-883.1709838770043,0.0,1679.5739710483856,1130.068789487672,0.0,-3628.129123867229,-4774.3150000000005,-1314.1785,0.0
t38,-1848.7249248027233,0.0,0.0,-20641.6005,1838.231,0.0,-2524.2062193446836,0.0,1235.6612339368596,1628.5414691968435,0.0,-2010.261818365251,-4774.3150000000005,-1314.1785,0.0
t39,-1518.3812419385627,0.0,0.0,-20641.6005,1838.231,0.0,-2181.056468078948,0.0,1400.6000404432612,2252.090244292762,0.0,-637.9275323403238,-4774.3150000000005,-1314.1785,0.0
t40,-2079.4220653644948,0.0,0.0,-19248.565874040978,1838.231,0.0,-1087.2283560465103,0.0,1879.2813346004061,5560.0,-1180.0777603549482,0.0,-4774.3150000000005,-1314.1785,0.0
t41,-938.1103318643192,0.0,0.0,-19929.63358389611,1838.231,0.0,-364.68011230900896,0.0,10408.210581111414,5560.0,-379.8922547384483,0.0,-4774.3150000000005,-1314.1785,0.0
