Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.7310525994974995e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.488953284469576e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.1982421512411202e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,6.847149236199012e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.7721890986298882e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-5.06123844195372e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,7.781217139652027e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,9.34455169905947e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1211011134989806e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.865563226844683e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,9.316079285781598e-11
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-9.175259949544676e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,9.539689926896245e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-2.915535597427521e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2438178881562617e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.016149619944207e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2773.2546728029824
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,66.15039998166787
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.725944523057486e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.4762119892820805e7
PNW_nuclear_1,PNW_uranium,6,7.419231228857213e7
PNW_other_peaker_1,PNW_naturalgas,6,4.287792673248996e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7983539194025207e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.5428162258210126e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,5.0774003734280394e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.0496714514759455e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,8.559050002077127e-9
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-5.874469443908548e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,9.31156780894409e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-1.1455345269713834e-8
