Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6145487499318565e6,2.101005193069091e6,198842.2673435838,1.2575923157911163e7,1.1560720983240912e6,624374.7444311175,3.6475588484194633e6,1.1180352510234935e6,5.871843312556661e6,3.160443609382465e6,501018.355790933,5.202234598929265e6,3.1881563709616363e6,620211.4388812121,209201.3298961202,4.278946932685216e7
t1,417.68,0.0,49.23059603084056,1795.8192434999999,175.3672374,0.0,589.9278012438027,220.12754609083677,1031.124052,658.304,23.30701018682638,930.7273338,455.46965100000006,128.0009859,0.0,6475.085457152306
t2,417.68,0.0,49.23059603084056,1795.8192434999999,175.3672374,0.0,466.679271073727,97.74392921257642,1031.124052,649.4877250706344,45.67610569853437,930.7273338,455.46965100000006,128.0009859,0.0,6243.006130686313
t3,417.68,0.0,49.23059603084056,1795.8192434999999,175.3672374,0.0,515.5257869638626,124.27700681899951,1031.124052,379.00745907845385,49.61429323311288,930.7273338,455.46965100000006,128.0009859,0.0,6051.843645725269
t4,417.68,0.0,49.23059603084056,1795.8192434999999,175.3672374,0.0,499.5871663182797,143.05499815406927,1031.124052,658.304,44.929014058870116,930.7273338,455.46965100000006,128.0009859,0.0,6329.2942781620595
t5,417.68,23.66810182629598,49.23059603084056,1795.8192434999999,175.3672374,0.0,591.2456420913061,211.1800366337091,1031.124052,658.304,47.35129264062414,930.7273338,455.46965100000006,128.0009859,54.69615286483048,6569.864325687608
t6,417.68,193.80643157677704,49.23059603084056,1795.8192434999999,175.3672374,176.60818954718852,592.7984393562261,289.95753213667024,1031.124052,658.304,55.41177468011708,930.7273338,455.46965100000006,128.0009859,68.85,7019.15546692782
t7,417.68,520.28839225,49.23059603084056,1795.8192434999999,175.3672374,232.32461714999997,712.8234153655003,307.2,1031.124052,658.304,18.834068750793474,930.7273338,455.46965100000006,128.0009859,68.85,7502.043593147136
t8,417.68,0.0,0.0,1181.1172356283105,175.3672374,0.0,46.47872507147067,0.0,1026.5996001873668,518.5902732159518,12.320057013937856,930.7273338,455.46965100000006,128.0009859,0.0,4892.351099217039
t9,417.68,112.90045959952806,0.0,1071.9091276291101,175.3672374,0.0,0.0,307.2,0.0,511.8087111451382,55.2447992761467,162.6317057034833,455.46965100000006,128.0009859,0.0,3398.2126776534064
t10,417.68,334.03949451005815,0.0,908.3281714390463,175.3672374,0.0,2.0412993343729537,307.2,0.0,267.53079138501676,10.939049559445786,0.0,455.46965100000006,0.0,0.0,2878.5956946279402
t11,417.68,446.7146041849435,0.0,793.5633286107367,120.76077662534924,0.0,194.57653292701747,307.2,0.0,523.2870130629739,16.821530377074044,0.0,455.46965100000006,0.0,0.0,3276.073436788095
t12,417.68,447.91892692382294,0.0,649.7794746237417,4.2111423392910785,0.0,0.0,307.2,0.0,658.304,36.78767758957105,0.0,455.46965100000006,0.0,0.0,2977.350872476427
t13,417.68,473.67289611230655,0.0,666.1739297593277,0.0,0.0,0.0,307.2,0.0,658.304,46.061755627760895,0.0,300.15644962290907,0.0,0.0,2869.2490311223037
t14,308.65412046944016,429.52138662240935,0.0,1071.293809422918,0.0,0.0,0.0,0.0,6.741145031083124,658.304,4.442793930774639,0.0,336.6346117675192,0.0,0.0,2815.591867244145
t15,387.49933652341554,492.7115719924291,0.0,1309.6669796525355,0.0,0.0,0.0,0.0,340.7470045642884,658.304,54.102114015524684,0.0,94.94743818642023,0.0,0.0,3337.978444934614
t16,0.0,483.9271641140078,0.0,1368.7647542616785,0.0,0.0,334.6730570398708,0.0,576.1555236419596,658.304,46.536067650676785,0.0,177.62463202436655,128.0009859,0.0,3773.9861846325603
t17,0.0,160.55530112495669,0.0,1795.8192434999999,1.6558082346924325,232.32461714999997,239.1064784593858,0.0,154.54502604712113,658.304,92.08691245901873,236.05463778183807,455.46965100000006,0.0,68.85,4094.7716757570124
t18,348.06671809218653,36.05076731510792,0.0,1795.8192434999999,39.81040892028158,232.32461714999997,546.9022786346984,0.0,923.9281771131161,658.304,0.0,362.3254281452616,455.46965100000006,0.0,68.85,5467.851289870653
t19,410.91935712659506,0.0,0.0,1795.8192434999999,15.784517998072593,232.32461714999997,656.7643459639503,0.0,1031.124052,658.304,0.0,308.5804819680108,455.46965100000006,0.0,68.85,5633.94026670663
