Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.929927760023569e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1964162331147438e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.2783366695548214e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.287033409136819e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2292421729187188e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.7841261324358955e7
AZ,AZ_conventional_steam_coal_1,1,1,3.20968367159605e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.540722670134103e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.9793346343937945e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.9898900631894976e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.522467816694615e-12
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.2162511276774873e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.5855514771494694e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.222036092973462e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6635227550944988e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.796619306050187e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,3.802387415995945e-11
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-7.15809364532902e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.7263326086794188e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-7.212124252438536e-9
NM,NM_conventional_steam_coal_1,5,1,3.5648974999004304e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.4894597094525825e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2412.3101373262352
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,61.18441513933469
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.57825628960623e8
