Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.961175738760033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000104e7,1.7145339238920123e6,298035.3971270361,3.812782554815133e7,1.872961006200004e6,1.6499937367883109e7,5.24537373016513e7,1.2636703054490489e8
t1,7600.033625116269,1027.0566490753429,152.52739026,2774.438271936,355.19479553799687,5840.007643807605,11338.900509601666,29088.15888533488
t2,7600.033625116269,1027.056649075344,152.52739026,2774.438271936,307.83890871553683,5840.007643807605,11338.90050960167,29040.802998512423
t3,7600.033625116269,1027.0566490753438,152.52739026,2774.438271936,293.2107056125965,5840.007643807605,11338.900509601666,29026.17479540948
t4,7600.033625116269,1027.0566490753438,152.52739026,2774.438271936,293.9850208251929,5840.007643807605,11338.900509601666,29026.949110622078
t5,7600.033625116269,1027.0566490753438,152.52739026,2774.438271936,293.9850208251929,5840.007643807605,11338.900509601666,29026.949110622078
t6,7600.033625116269,1027.056649075344,152.52739026,2774.438271936,292.4363904,5840.007643807604,11338.900509601664,29025.400480196884
t7,7548.890364934256,212.81808797439453,0.0,2774.438271936,116.97455615999999,5385.595112626217,11338.900509601666,27377.616903232534
t8,1737.4781681719326,0.0,0.0,6877.729603507084,292.4363904,2995.432042424009,7357.369751280832,19260.445955783856
t9,1737.4781681719326,0.0,0.0,6936.095679839999,292.4363904,2920.0038219038024,7357.369751280832,19243.383811596566
t10,1737.4781681719326,-4.3266123839202917e-13,0.0,6936.095679839999,292.43639040000176,2920.0038219038024,7357.369751280832,19243.383811596566
t11,1737.4781681719326,0.0,2.419223278593563e-13,6936.095679839999,292.4363904,2920.0038219038042,7357.369751280832,19243.38381159657
t12,1737.4781681719326,0.0,0.0,6936.095679839999,292.4363904,2920.003821903802,7357.369751280832,19243.383811596566
t13,1737.4781681719326,0.0,0.0,6936.095679839999,292.4363904,2920.0038219038024,7357.369751280835,19243.38381159657
t14,1737.4781681719326,0.0,0.0,6936.095679839999,292.4363904,2920.0038219038024,7894.862413307346,19780.87647362308
t15,2086.632999401172,0.0,2.605317376946914e-13,6936.095679839999,522.3955302289829,4185.761797254574,9797.564336861666,23528.450343586395
t16,7711.038124345344,0.0,0.0,6936.095679839999,620.5204585814049,4897.185182198506,9797.564336861666,29962.40378182692
t17,7768.179130272937,667.956258347798,2147.480996356916,6936.095679839999,591.7729623214451,4849.823467501259,11338.900509601666,34300.20900424202
t18,7600.033625116269,1159.2385081826885,1473.989182470351,6936.095679839999,583.3282720378049,4812.246491614425,11338.900509601666,33903.8322688632
t19,7600.033625116269,1027.0566490753438,1473.989182470351,6936.095679839999,584.9151914371898,5050.553770179791,11338.900509601666,34011.544607720614
t20,7600.033625116269,1027.0566490753438,1473.989182470351,6936.095679839999,589.2967828356725,5156.968286963982,11338.900509601666,34122.34071590328
t21,7600.033625116269,1027.056649075343,1473.989182470351,6936.095679839999,591.7729623214451,5294.92827161923,11338.900509601666,34262.7768800443
t22,7600.033625116269,1027.0566490753438,1473.989182470351,6936.095679839999,591.7729623214451,5346.900932933182,11338.900509601666,34314.74954135825
t23,7600.033625116269,1027.0566490753438,1473.9891824703507,6936.095679840001,590.091555039288,5463.036162789682,11338.900509601666,34429.2033639326
t24,7600.033625116269,1027.0566490753438,1473.9891824703504,6936.095679839999,590.091555039288,5356.694497871758,11338.900509601666,34322.86169901468
t25,7836.476112808683,1688.1696813810136,630.4684064338544,2864.3067391044888,314.583021832452,7584.374287484552,10191.022656807716,31109.40090585276
t26,7836.476112808683,1688.1696813810136,630.4684064338544,2774.438271936,320.65957597461215,7584.374287484552,10354.982352929741,31189.568688948457
t27,7836.476112808683,1688.1696813810136,323.7679140314235,2774.438271936,336.7296532649072,7584.374287484552,10579.041151356607,31122.997072263184
t28,7836.476112808683,1688.1696813810136,152.52739026,2774.438271936,336.72965326490623,7584.374287484552,10579.041151356607,30951.756548491765
t29,7836.476112808683,1688.1696813810136,152.52739026,2774.438271936,297.518392438843,7584.374287484552,10579.041151356607,30912.5452876657
t30,7836.476112808683,1688.1696813810138,152.52739026,2774.438271936,292.4363904,7619.958610487343,10579.041151356607,30943.047608629648
t31,7836.476112808683,944.0928025188124,152.52739026,2774.438271936,116.97455615999999,7619.958610487343,10579.041151356607,30023.508895527448
t32,3526.8935716043416,0.0,91.51643415599999,2774.438271936,116.97455615999999,7584.374287484552,9939.367855913568,24033.564977254464
t33,3526.8935716043416,0.0,91.51643415599999,2774.438271936,116.97455615999999,6648.711247878749,9377.279057966349,22535.81313970144
t34,3526.8935716043416,0.0,91.51643415599999,5469.551173910259,292.4363904,6016.868899713566,8668.958988494709,24066.225458278877
t35,3526.8935716043416,0.0,91.51643415599999,6936.095679839999,292.4363904,6372.477254984551,8719.653120734738,25939.07245171963
t36,3526.8935716043416,0.0,91.51643415599999,6936.095679839999,292.4363904,5272.626539126603,9172.650876567472,25292.219491694414
