region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929927760023569e7,0.0,0.0,0.0,3.8983838567961194e6,0.0,0.0,0.0,9.929927760023569e7,1.2167357114248483e8,-2.2374293542249143e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1964162331147438e8,0.0,0.0,0.0,7.312713587828698e6,0.0,0.0,0.0,2.1964162331147438e8,2.1396738045492917e8,5.67424285654521e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2783366695548214e7,0.0,0.0,0.0,945335.924197073,0.0,0.0,0.0,3.2783366695548214e7,5.264121191304337e7,-1.985784521749516e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287033409136819e8,0.0,0.0,0.0,1.4100882701274851e7,0.0,0.0,0.0,1.287033409136819e8,2.3923919430985802e8,-1.1053585339617613e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2292421729187188e9,0.0,0.0,0.0,1.1373149377933803e8,0.0,0.0,0.0,1.2292421729187188e9,1.2939582775574381e9,-6.471610463871932e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7841261324358955e7,0.0,0.0,0.0,1.5524829476006404e7,0.0,0.0,0.0,4.7841261324358955e7,2.841866724201017e7,1.9422594082348786e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,8.658428444445692e6,1.7310525994974995e8,0.0,0.0,0.0,0.0,3.20968367159605e8,0.0,0.0,0.0,1.735310025334565e8,0.0,2.111211382261341e8,0.0,3.20968367159605e8,1.5112446408988652e9,-1.1902762737392602e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.686973753910213e7,6.41758786717467e8,0.0,5.451358346308412e7,0.0,0.0,5.540722670134103e8,0.0,0.0,0.0,4.6421145706746787e8,0.0,1.2708096815077297e8,0.0,5.540722670134103e8,1.7550054103063097e9,-1.2009331432928994e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6662639166748154e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855227021983388e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
