Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.184639439166845e6,0.0,4.184639439166845e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.678463669912857e6,0.0,0.0,0.0,7.678463669912857e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,977094.263564666,0.0,0.0,0.0,977094.263564666
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.246258811174786e7,0.0,0.0,1.246258811174786e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,9.88838927580843e7,0.0,0.0,9.88838927580843e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5554857110392168e7,0.0,0.0,1.5554857110392168e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.0542924354558435e8,0.0,2.0542924354558435e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.342298594484522e8,0.0,5.342298594484522e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2093223885872117e8,0.0,1.2093223885872117e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.5638897906433254e7,0.0,4.5638897906433254e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.941908140140128e7,0.0,9.941908140140128e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.864939927518826e6,0.0,9.864939927518826e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.4326104073526138e8,0.0,0.0,0.0,2.4326104073526138e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0455402452383186e8,0.0,0.0,0.0,1.0455402452383186e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.3392440668399718e7,0.0,0.0,0.0,1.3392440668399718e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.065207615385365e8,0.0,0.0,0.0,3.065207615385365e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.9353550954903543e8,0.0,0.0,0.0,1.9353550954903543e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.2595811576989826e7,0.0,0.0,0.0,1.2595811576989826e7
CA_S,CA_S_other_peaker_1,3,1,796629.0914098902,0.0,0.0,0.0,796629.0914098902
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.2905678597137356e8,0.0,0.0,4.2905678597137356e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2688195717482823e8,0.0,0.0,2.2688195717482823e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8559462428265527e8,0.0,0.0,1.8559462428265527e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.847093334566805e7,0.0,0.0,6.847093334566805e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9608879307514597e7,0.0,0.0,2.9608879307514597e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.4537696258650236e7,1.4537696258650236e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.242713334964544e7,6.242713334964544e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.798086390949987e7,5.798086390949987e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.0808871568931505e7,1.0808871568931505e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,151041.00008987257,151041.00008987257
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.977073371432961e8,0.0,0.0,3.977073371432961e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.269624968467927e7,0.0,0.0,8.269624968467927e7
PNW,PNW_nuclear_1,6,1,0.0,7.365424699146162e7,0.0,0.0,7.365424699146162e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7706455380136773e7,0.0,0.0,1.7706455380136773e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0824762466056776e8,0.0,0.0,2.0824762466056776e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.010472532740621e8,0.0,0.0,5.010472532740621e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3049791997366434e8,0.0,0.0,1.3049791997366434e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.210907240273675e7,0.0,0.0,2.210907240273675e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.85176030047988e6,0.0,0.0,7.85176030047988e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,4.280015857829871e6,0.0,4.280015857829871e6
