Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,41573.85446613413,5237.273001072709,0.0,0.0,85702.96564966922,0.0,116.95193787894657,4.482303494760314e-12,0.0,0.0,-1.5361302243581144e-14,4.231160832717684e-12,11350.640036535784,0.0,363697.9891153848,5958.654142212079,-2.5518220944062068e-12,0.0,375.7015985789324,2.695968e6,436.4041377185044,3.484352930275181e-16,0.0,0.0,0.0,38237.60248899171,16164.339418082789,8759.99999999999,32574.957285239656,203248.73805789216,60988.802860765674,55.961428744722575,2.749844248054289e-12,0.0,28086.50973908444,0.0,0.0,58383.46033157759,-1.786507449911109e-15,-9.621740326077333e-14,5.4573742350580035e-12,86532.6829587623,-3.994825935319618e-14,3.9757911248930855e-13,1.1770278931405322e-11,159158.28559871376,-8.641092920567775e-14,8.827999143904757e-16,381.27327327285207,0.0,0.0,0.0,-1.2273779876046493e-12,0.0,116648.35208712495,3.149735829637091e-15,3.150559618483212e-12,0.0,78104.74984126244,-2.2037567491603422e-12,1.3309480501837763e-12,1.9873758511883875e-12,50420.93023255817,47819.49743196566,4.195984577119226e6
t1,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-2.273736754432321e-13,308.0,0.0,3.4707179668340465e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734645
t2,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,5.415593079510113e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734648
t3,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t4,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,4.5434349000645844e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734651
t5,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t6,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t7,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.72986997383364,0.0,0.0,0.0,4.871477874153135,0.0,0.0,6.664778576664148,0.0,0.0,0.0,9.878160155109834,0.0,0.0,0.0,18.168754063780092,0.0,5.060356174495113e-15,0.0,0.0,0.0,0.0,0.0,0.0,33.74911233680235,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.9892085734647
