Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.0040563910348606e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.0334638677353263e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.0655772936751088e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,2.1901628702680468e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,-7.756503431924753e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.321965274179266e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,379593.72816867736
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.448369012865485e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.6782876807665117e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-5.453266827056983e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,113578.41290608949
NM_conventional_steam_coal_1,NM_coal,5,4.348420905562691e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1618506217702925e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.2363317359340736e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.86796130032672e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.7511214315652385e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000073e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0733536878268732e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.0973659098863333e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.289825251145782e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,161943.02843117644
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.344322336789593e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,4.380838970906082e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,4.597697501111656e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-6.966171940414208e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.7406257339627495e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.3421087508551345e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.814448783002415e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-5.013830453407593e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,1.1823444393144197e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,5.811188184119198e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2533714990898829e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-8.21792179589461e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-2.2659311818444315e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.794502507972859e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.119201701222086e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-4.920781496561437e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-5.592683947952538e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.164904796815401e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,2.4871075918753147e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.7345687977193427e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,5.090755390337055e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.0317704862880074e-8
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-9.705702908036073e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.1491703823283553e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.0682988272890871e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,4.517535814686979e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,9.225953052502786e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999907e7
NM_nuclear_1,AZ_uranium,5,7.01041195141507e7
