BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.505648092942776e8,8.178014863336753e6,-9.638773486976335e6,0.0,0.0,3441.8336999032877,0.0,1.3628024329364708e7,-1.2767982622741002e6,-1.6145871857142845e8,1.5246254411790106e8,6.838435041192947e6,-8.365018712723979e6,0.0,0.0,12891.257896445773,0.0,3.886362641717822e7,-2.0531051214446765e6,-1.877593729999999e8,2.3847430004185438e8,1.0716281207274163e7,-1.2915788647563813e7,0.0,0.0,18977.831545217254,0.0,6.473649717955009e7,-4.337928755517197e6,-2.966923388571429e8,2.215123806059667e8,2.6443949467574605e6,-3.1816313831875967e6,0.0,0.0,3554.425827441543,0.0,-6.085071349506426e7,-3.6433585288711134e6,-1.5648462657142854e8,5.39764415873162e7,1.6589527533697556e6,-1.9517091204653264e6,0.0,0.0,1642.929767709949,0.0,-6.158046473649993e6,-667920.1049097794,-4.685936157142856e7,3.012274675864317e8,527564.2725798882,-653502.4318575688,0.0,0.0,6908.750489590019,0.0,-1.954691459851773e6,-5.166945860648942e6,-2.93986800857143e8,1.9306217405996922e8,7.433750257391941e6,-8.745588532972272e6,0.0,0.0,1861.5077718373852,0.0,-4.826469649752696e7,-4.618456794633694e6,-1.3886904400000006e8
t1,15042.262902953631,1981.5823785173634,-0.0,0.0,0.0,0.0,0.0,167.18125337509787,-97.02653484609553,-17094.0,13317.98925416809,651.3488514319135,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20105.919409971193,0.0,-0.0,0.0,0.0,0.0,0.0,14083.419246624902,-658.3386565960955,-33531.0,28529.946714650232,0.0,-804.5,0.0,0.0,0.0,0.0,-9708.859263790648,-508.5874508595817,-17508.0,5694.080716917713,0.0,-0.0,0.0,0.0,0.0,0.0,-325.45220863231884,-107.62850828539392,-5261.0,38438.73426806894,0.0,-0.0,0.0,0.0,0.0,0.0,-5242.500736209353,-897.2335318595816,-32299.0,19679.312820913965,796.1227234891066,-0.0,0.0,0.0,0.0,0.0,-4601.776291367682,-808.6592530353939,-15065.0
t2,15430.331439633756,3442.4385603662413,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,12304.76397539445,0.0,-0.0,0.0,0.0,0.0,0.0,8396.730308900038,-373.4942842944863,-20328.0,20052.392109344524,0.0,-0.0,0.0,0.0,0.0,0.0,12931.858191099962,-825.2503004444864,-32159.0,28015.817819333683,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-7821.409812459135,-408.2737559277941,-18017.0,6261.105897241361,0.0,-0.0,0.0,0.0,0.0,0.0,-875.4208483224064,-101.68504891895488,-5284.0,42295.76472955231,0.0,-0.0,0.0,0.0,0.0,0.0,-6644.74733921846,-806.0173903338391,-34845.0,19423.30340897465,804.5204381003477,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15386.962042080853,1703.4913425544464,-0.0,0.0,0.0,0.0,0.0,-175.78747574148724,-112.66590889381183,-16802.0,11616.884246635653,453.646082493059,-0.0,0.0,0.0,0.0,0.0,8951.636550185016,-392.1668793137258,-20630.0,20305.079378801063,0.0,-0.0,0.0,0.0,0.0,0.0,11102.739425556472,-785.8188043575376,-30622.0,28322.600980130876,0.0,-804.5,0.0,0.0,0.0,0.0,-8881.570431225116,-483.5305489057579,-18153.0,6393.482668593436,0.0,-0.0,0.0,0.0,0.0,0.0,-1011.3462204009535,-99.13644819248212,-5283.0,42059.48413241222,0.0,-0.0,0.0,0.0,0.0,0.0,-5448.661348373932,-883.8227840382757,-35727.0,19298.70912666366,400.11472041133857,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,16525.66042900425,1746.1095709957517,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,12603.682642431593,940.0671590630437,-0.0,0.0,0.0,0.0,0.0,7979.71181032272,-359.46161181735954,-21164.0,19978.34093829008,0.0,-0.0,0.0,0.0,0.0,0.0,13348.87668967728,-811.2176279673595,-32516.0,30481.405342317565,0.0,-578.5,0.0,0.0,0.0,0.0,-11065.005996966407,-628.8993453511551,-18209.0,6498.190163780586,0.0,-0.0,0.0,0.0,0.0,0.0,-1083.4048142222532,-97.78534955833275,-5317.0,39337.709867929174,0.0,-0.0,0.0,0.0,0.0,0.0,-3193.1671888113406,-1030.5426791178222,-35114.0,18881.138342093116,760.6855049818842,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,14917.193645236766,3418.5763547632328,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,14122.41972375768,1040.5680642771567,-0.0,0.0,0.0,0.0,0.0,7291.309071625359,-336.2968596601933,-22118.0,19827.773447435553,0.0,-0.0,0.0,0.0,0.0,0.0,14037.279428374643,-788.0528758101933,-33077.0,29538.527736856573,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-8812.867526607453,-490.5259593023646,-18240.0,6696.454036262408,0.0,-0.0,0.0,0.0,0.0,0.0,-1258.9603530572308,-94.49368320517692,-5343.0,40938.21107975751,0.0,-0.0,0.0,0.0,0.0,0.0,-5269.750120335318,-895.4609594221876,-34773.0,18368.38200357318,1169.4418435018217,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,15914.262648260163,2557.5073517398346,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,12866.553275235165,610.9640881822605,-0.0,0.0,0.0,0.0,0.0,9937.835096996503,-425.35246041393236,-22990.0,21669.355073560433,0.0,-0.0,0.0,0.0,0.0,0.0,11390.753403003497,-877.1084765639323,-32183.0,31049.8064558288,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10654.940239295254,-626.731965586786,-17999.0,7026.630024186403,0.0,-33.04711604486987,0.0,0.0,0.0,0.0,-1612.7222607047465,-87.86064743678601,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,18161.364797683902,1181.459049391099,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,15895.209999999997,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-16993.0,14007.032266083126,0.0,-0.0,0.0,0.0,0.0,0.0,9766.55667544562,-419.58894152874507,-23354.0,24798.300194824013,0.0,-1665.0,0.0,0.0,0.0,0.0,7566.791822777435,-692.0920176014479,-30008.0,29346.977702026936,0.0,-830.4077909269399,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17433.0,8054.981092368019,0.0,-967.5879994180193,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,17864.89090522076,0.0,-0.0,0.0,0.0,0.0,0.0,-3141.7704982230534,-751.1204069977027,-13972.0
t8,17428.994237660445,0.0,-2560.8884601908608,0.0,0.0,0.0,0.0,2302.8891266350565,-125.99490410464364,-17045.0,17964.505842025243,0.0,-2246.9,0.0,0.0,0.0,0.0,7763.583036554826,-352.1888785800699,-23129.0,32396.90188068655,0.0,-2027.0352105190527,0.0,0.0,0.0,0.0,-22.06535608708191,-163.80131408041677,-30184.0,26730.489819531933,0.0,-955.7518668182963,0.0,0.0,0.0,0.0,-8205.34859942128,-476.3893532923543,-17093.0,7952.236586278893,0.0,-924.8434933288916,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,34306.31153567108,0.0,-0.0,0.0,0.0,0.0,0.0,-361.87140057871966,-576.4401350923542,-33368.0,15154.551062786486,0.0,-1223.5393937286944,0.0,0.0,0.0,0.0,329.99169289719885,-378.0033619549905,-13883.0
