region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227960044100675e7,0.0,0.0,0.0,6.209037134421177e7,0.0,0.0,0.0,9.227960044100675e7,1.2167357114248483e8,-2.939397070147808e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547561789118683e8,0.0,0.0,0.0,6.905311635040899e6,0.0,0.0,0.0,1.7547561789118683e8,2.1396738045492917e8,-3.849176256374234e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6692513516632527e7,0.0,0.0,0.0,923678.6371550019,0.0,0.0,0.0,2.6692513516632527e7,5.264121191304337e7,-2.5948698396410845e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596245443356699e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596245443356699e8,2.3923919430985802e8,-7.961464997418812e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081796291966786e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081796291966786e9,1.2939582775574381e9,1.4221351639240503e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8721830664659254e7,0.0,0.0,0.0,1.765356233980842e7,0.0,0.0,0.0,4.8721830664659254e7,2.841866724201017e7,2.0303163422649086e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.0023946623832662e7,2.0040563910348606e8,0.0,0.0,0.0,0.0,3.0760700226418716e8,0.0,0.0,0.0,2.6002288634899026e8,0.0,1.6833740723922077e8,0.0,3.0760700226418716e8,1.4971268072450752e9,-1.1895198049808881e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.264923330622161e6,3.0334638677353263e7,0.0,0.0,0.0,0.0,2.2532006055626635e7,0.0,0.0,0.0,6.762035805130036e8,0.0,4.183000500333537e6,0.0,2.2532006055626635e7,8.969114921863226e8,-8.743794861306959e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5307046483726442e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7767617494947195e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.9004999378925914e8,0.0,0.0,0.0,1.2584009977343482e8,0.0,0.0,0.0,3.9004999378925914e8,1.3629034875959492e9,-9.7285349380669e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248658715448977e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,18839.865705136595,2.0397550928131375e6,0.0,74208.20342591197,0.0,0.0,1.200470639982409e6,0.0,0.0,0.0,6.382061138610455e8,0.0,0.0,0.0,1.200470639982409e6,8.326213893519307e8,-8.314209187119483e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,4.4713828105256785e-10,3.6242831008618333e-8,0.0,-2.7753278195199358e-8,0.0,0.0,4.819722314786331e-10,0.0,0.0,0.0,2.74302113804181e8,0.0,0.0,0.0,4.819722314786331e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,-1.943720105503287e-12,-1.6520914089466845e-10,0.0,2.5187286415270403e-10,0.0,0.0,-2.744641675921744e-11,0.0,0.0,0.0,8.041707930212e8,-0.0,0.0,0.0,-2.744641675921744e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.8265796052957214e-10,2.86212785535359e-8,0.0,-2.9805423331535644e-8,0.0,0.0,-3.0714282888856413e-9,0.0,0.0,0.0,5.0774898056046695e8,0.0,0.0,0.0,-3.0714282888856413e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,834.9594717599207,379593.72816867736,0.0,0.0,0.0,0.0,230530.24392253693,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,230530.24392253693,7.802212582013403e7,-7.77915955762115e7
