Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0238658827682874e8,1.0865654931428084e7,1.0015928852172228e7,2.535786996155028e8,4.888394508465351e7,1.6626327798293507e8,4.483415367352007e6,6.564128641681299e7,3.30780706061236e6,1.7494895597776321e6,3.747422453781464e7,1.9969484112858847e7,6.557280161872407e6,2.3272912436728273e7,3.250673639740646e7,1.4764789792992195e7,1.3126872286545107e7,12094.958612041375,7.136381735066634e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412674306190386e7,1.7348079864591632e7,2.311336448697603e6,1.8551296497169755e7,1.7336126357913217e8,3.435675850940929e6,1.1126446317302942e9
t1,8762.510893408826,1399.4152928946455,1743.4,22031.268897244743,0.0,10915.287269852799,208.361704796,3815.9069067640335,0.0,258.2,4867.0,1943.6118048335777,436.388989866719,1253.5276792393233,0.0,1064.01082832713,0.0,0.0,3077.8381179885364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,180.39897933675502,761.8430438060522,17905.43328021474,470.3925162302181,84236.79812437452
t2,5737.9002228978225,1399.4152928946455,1123.9550778807134,22031.268897244743,0.0,10915.287269852799,208.361704796,4333.333036757534,0.0,258.2,4867.0,1943.6118048335777,436.388989866719,1253.5276792393233,0.0,1064.01082832713,0.0,0.0,2361.421336457719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2335.8028793556023,328.7,1523.686087612104,15926.60853293899,419.4706756056313,79644.71573548361
t3,4697.0904265184745,1399.4152928946455,1123.9550778807134,22031.268897244743,0.0,10915.287269852799,416.723409592,4850.759166751033,0.0,258.2,4867.0,1392.744533583424,436.388989866719,1115.12734505663,0.0,1064.01082832713,0.0,0.0,2361.421336457719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060522,14518.469268708981,368.5488349810445,76471.85276173691
t4,1270.7178657383301,1399.4152928946455,619.4449221192866,20979.491695045122,0.0,10915.287269852799,485.476590408,5368.185296744533,0.0,258.2,4867.0,1392.744533583424,436.388989866719,1115.12734505663,0.0,1064.01082832713,0.0,0.0,1381.19940319312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.686087612104,13347.555874088313,355.3118406245868,71451.44383515474
t5,455.677174339568,1399.4152928946455,619.4449221192866,18979.455251233434,0.0,10915.287269852799,693.838295204,5885.611426738033,0.0,258.2,4867.0,1392.744533583424,0.0,939.8893467578321,0.0,1681.0196697769354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,328.7,761.8430438060518,14057.45952647334,304.39,65903.37671256455
t6,0.0,1344.5117524379493,0.0,18979.455251233434,0.0,10915.287269852799,693.838295204,6403.037556731532,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2745.0304981040654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,14161.121908191126,253.46815937541314,63479.57334026831
t7,0.0,1344.5117524379493,0.0,18979.455251233434,0.0,12404.5085428678,693.838295204,6920.463686725032,137.64170667908033,258.2,4867.0,0.0,0.0,0.0,0.0,3497.397631691584,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,62108.419935153004
t8,1722.7041249192669,1344.5117524379493,0.0,20989.143706691335,1646.8992221225003,13893.7298158828,902.2,7437.889816718532,318.6213644288803,258.2,4867.0,0.0,125.60051115411386,0.0,0.0,3497.397631691584,1639.8254483219937,0.0,481.0490699698984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,11308.046499859542,253.46815937541314,74460.91522237107
