Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,707691.659481057,1.0176303873860909e6,237937.30058180078,5.168614756330952e6,533515.357653109,620837.8995624532,907763.2774543344,938141.5876128114,2.850642554921457e6,1.581849089863021e6,350637.5110504364,5.11138535887571e6,1.2911788301629627e6,277511.0392880697,169176.81807523244,2.1764513428299498e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,89.63306969219107,0.0,515.546052,329.152,53.13601875,648.5943945691633,227.749851,57.70099782078785,68.85,3357.8000410821423
t2,104.42,186.3363573889726,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.94091193790976,466.1621115176784,227.749851,64.0091859,68.85,3497.3041269945606
t3,104.42,223.68154742745156,45.10615920000001,897.8922435,87.6946374,232.32461714999997,120.91181778762365,0.0,515.546052,329.152,29.84371048496424,621.7728989265515,227.749851,64.0091859,68.85,3568.9547207765904
t4,104.42,158.2710124347191,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,27.141513216665498,915.2126890856447,227.749851,64.0091859,68.85,3910.489960887029
t5,104.42,111.94150812038663,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.558180510353843,645.0492496943752,227.749851,64.0091859,68.85,3587.4136844751156
t6,104.42,290.0527096278647,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,7.292108973572006,930.7273338,227.749851,64.0091859,68.85,4037.9368985514366
t7,104.42,278.5256718574901,45.10615920000001,776.5063633454056,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3660.611871652896
t8,104.42,143.7255459601398,45.10615920000001,183.87708220069376,87.6946374,0.0,0.0,147.56980820928726,515.546052,0.0,0.0,637.3342181847086,227.749851,64.0091859,0.0,2157.032540054829
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,34.35058532620249,513.8496700047708,0.0,0.0,134.3553296208348,227.749851,64.0091859,0.0,1166.429259251808
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,0.0,388.75437225473905,0.0,0.0,24.875090317155976,227.749851,64.0091859,0.0,897.5031368718951
t11,104.42,0.0,0.0,0.0,87.6946374,0.0,0.0,153.6,209.3568191008315,0.0,0.0,0.0,227.749851,64.0091859,0.0,846.8304934008316
t12,104.42,0.0,0.0,82.18827285234688,87.6946374,0.0,0.0,0.0,256.3328401263077,0.0,0.0,0.0,227.749851,64.0091859,0.0,822.3947872786547
t13,104.42,0.0,0.0,235.04250155644127,87.6946374,0.0,0.0,0.0,425.0656201336082,0.0,0.0,0.0,78.95869240828078,64.0091859,0.0,995.1906373983303
t14,104.42,0.0,0.0,293.20934726920933,80.95192101855815,0.0,0.0,0.0,515.546052,228.8156437033912,0.0,0.0,0.0,64.0091859,0.0,1286.9521498911588
