Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,15.532288032290467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000063e7,4856.9118294205255,1461.2704525092327,5.249648991505261e7,2.295274642819835e6,1.9298243513610493e7,4.268700046431192e7,1.3218332671807685e8
t1,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.849470770186,8370.142633703083,25395.999532658792
t2,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.849470770188,8370.142633703083,25395.999532658792
t3,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.14263370308,25395.99953265879
t4,4208.475357945524,0.0,0.0,6936.09567984,292.4363904,5588.8494707701875,8370.14263370308,25395.999532658796
t5,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.14263370308,25395.99953265879
t6,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.142633703083,25395.999532658792
t7,4208.475357945524,0.0,0.0,6936.09567984,292.4363904,2794.424735385093,7300.57902734718,21532.011190917798
t8,1712.8931941727615,0.0,0.0,6936.09567984,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t9,1712.8931941727615,0.0,0.0,6936.09567984,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t10,1712.8931941727615,0.0,0.0,6936.09567984,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t11,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,3648.0579554140327,5872.99081333154,18462.474033158334
t12,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t13,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t14,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,2794.424735385093,5872.99081333154,17608.840813129395
t15,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,5588.849470770186,6919.341753201342,21449.616488384287
t16,1717.1921181087516,0.0,0.0,6936.095679839999,292.4363904,5588.849470770186,8370.142633703083,22904.71629282202
t17,4208.475357945524,0.0,-1.876262831501663e-12,6936.095679839998,292.4363904,5588.8494707701875,8370.142633703083,25395.999532658792
t18,4208.475357945524,0.0,-2.372553975267996e-12,6936.095679839999,292.4363904,5588.849470770183,8370.142633703083,25395.999532658785
t19,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.849470770188,8370.14263370308,25395.99953265879
t20,4208.475357945524,2.2044157958589497e-12,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.14263370308,25395.999532658796
t21,4208.475357945524,-1.1260150737750035e-12,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.142633703083,25395.999532658792
t22,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.142633703083,25395.999532658792
t23,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.14263370308,25395.99953265879
t24,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,5588.8494707701875,8370.142633703083,25395.999532658792
t25,4208.475357945524,-8.246652896559689e-14,0.0,6936.095679839999,292.4363904,6179.308487288565,7099.383665265463,24715.69958073955
t26,4208.475357945524,-1.1239301342106952e-12,0.0,6936.095679839999,292.4363904,6179.308487288565,6985.661298031978,24601.977213506063
t27,4208.475357945524,5.909467859055439e-13,-1.1910022294614464e-12,6936.095679839999,292.4363904,6179.308487288565,6849.028324077589,24465.344239551676
t28,4208.475357945524,0.0,0.0,6406.565164687129,292.4363904,6179.308487288565,6901.517859230407,23988.303259551627
t29,4208.475357945524,0.0,-1.876262831501663e-12,5701.721080693557,292.4363904,6179.308487288565,7046.908580303146,23428.84989663079
t30,4208.475357945524,-6.283164111664525e-14,0.0,4417.035460305217,292.4363904,6179.308487288565,7099.383665265463,22196.63936120477
t31,4208.475357945524,0.0,0.0,2774.438271936,292.4363904,6179.308487288566,6283.962268982531,19738.62077655262
t32,1712.8931941727615,0.0,0.0,2774.438271936,116.97455615999999,6179.308487288565,6283.962268982532,17067.576778539857
t33,1712.8931941727615,0.0,1.1910022294614464e-12,3172.110383244461,292.4363904,6179.308487288565,6283.962268982532,17640.71072408832
t34,1712.8931941727615,0.0,0.0,6921.743432067311,292.4363904,6179.308487288565,6283.962268982532,21390.34377291117
t35,1712.8931941727615,0.0,2.8143942472524947e-12,6936.095679839999,292.4363904,6179.308487288565,6283.962268982532,21404.696020683863
t36,1712.8931941727615,0.0,-1.6890226106625052e-12,6936.095679839999,292.4363904,6179.308487288565,6283.962268982532,21404.696020683856
t37,1712.8931941727615,0.0,0.0,6936.095679839999,292.4363904,6179.308487288565,6283.962268982532,21404.696020683856
t38,1860.4084491455233,-8.50045870492977e-13,0.0,6936.095679839999,292.4363904,6179.308487288565,6283.962268982531,21552.211275656617
t39,3944.929938191484,5.278195658320329e-13,0.0,6936.095679839999,292.4363904,6179.308487288565,6521.827028879393,23874.59752459944
t40,4208.475357945524,0.0,0.0,6936.095679839999,292.4363903999992,6179.308487288565,7099.383665265462,24715.699580739547
t41,4208.475357945524,0.0,0.0,6936.095679839999,292.43639040000056,6179.308487288565,7099.383665265463,24715.69958073955
t42,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,6179.308487288565,7099.383665265463,24715.69958073955
t43,4208.475357945524,0.0,0.0,6936.095679839999,292.43639040000016,6179.308487288565,7099.383665265452,24715.699580739536
t44,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,6179.308487288564,7099.383665265463,24715.69958073955
t45,4208.475357945524,0.0,0.0,6936.095679839999,292.4363904,6179.308487288565,7099.383665265463,24715.69958073955
t46,4208.475357945524,9.498580584477168e-12,0.0,6936.095679839999,292.4363904,6179.308487288565,7099.383665265463,24715.699580739558
t47,4208.475357945524,-8.26655923447106e-13,0.0,6936.095679839999,292.4363904,6179.308487288565,7099.383665265463,24715.69958073955
t48,4208.475357945524,4.2225565266562635e-13,0.0,6936.095679839999,292.4363904,6179.308487288564,7099.383665265463,24715.69958073955
t49,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t50,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t51,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t52,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t53,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t54,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t55,4294.281362429373,0.0,0.0,8473.07063894,446.8661306164888,8603.102552288565,8551.2132181796,30368.533902454026
t56,1903.311451387448,0.0,0.0,7704.583159389999,369.6512605082444,8603.102552288565,8551.2132181796,27131.861641753854
t57,1903.311451387448,-3.1415820558322625e-14,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,25919.964609253857
t58,1903.311451387448,0.0,0.0,7704.583159389999,369.65126050824443,8603.102552288565,8551.2132181796,27131.861641753854
t59,1903.311451387448,0.0,0.0,7704.583159389999,369.65126050824443,7405.890046395365,8551.2132181796,25934.649135860654
t60,1903.311451387448,0.0,-1.876262831501663e-12,7704.583159389999,369.6512605082444,8603.102552288565,8551.2132181796,27131.861641753854
t61,1903.311451387448,0.0,1.1260150737750033e-12,7704.583159389999,369.6512605082445,8603.102552288565,8551.2132181796,27131.861641753858
t62,1903.311451387448,0.0,0.0,7704.583159389999,369.6512605082444,8603.102552288565,8551.2132181796,27131.861641753854
t63,1903.311451387448,0.0,0.0,7704.583159389999,248.70429454984594,8603.102552288565,8551.2132181796,27010.914675795455
t64,1903.311451387448,0.0,-1.256632822332905e-13,7704.583159389999,369.65126050824443,7391.205519788565,8551.2132181796,25919.964609253857
t65,4294.281362429373,-9.381314157508315e-13,0.0,7704.583159389999,369.6512605082444,8603.102552288565,8551.2132181796,29522.83155279578
t66,4294.281362429373,5.630075368875017e-13,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,28310.934520295785
t67,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,28310.93452029578
t68,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,28310.93452029578
t69,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,28310.93452029578
t70,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7391.205519788565,8551.2132181796,28310.93452029578
t71,4294.281362429373,0.0,0.0,7704.583159389999,369.6512605082444,7711.961602795954,8551.2132181796,28631.69060330317
