Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-7.834296411601826e-12,3061.52,0.0,1.9065282685915008e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,5.000124474463519e-12,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.6816286533,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,-2.9604052542708813e-12,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.5654677554266526e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865324,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497448,0.0,0.0,0.0,103720.68162865327,0.0,0.0,0.0,190771.91766969097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-2.482920535840094e-10,11287.386000000002,10706.856000000002
t6,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45925.50026224618,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865333,0.0,0.0,0.0,190771.91766969097,0.0,-4.1178648369953985e-11,0.0,0.0,0.0,0.0,0.0,0.0,104116.01155903524,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,26781.76553106826,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38305.15978719819,0.0,0.0,0.0,15028.509241762422,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,8.235729673990796e-12,0.0,0.0,0.0,0.0,0.0,0.0,71181.03934344884,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969094,0.0,-4.1178648369953985e-11,0.0,0.0,0.0,0.0,0.0,0.0,52058.00577951762,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,0.0,0.0,7514.254620881211,0.0,0.0,69980.17505497356,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,-4.1178648369953985e-11,0.0,0.0,0.0,0.0,0.0,0.0,52058.00577951762,0.0,0.0,0.0,19720.145870143253,-2.9604052542708813e-12,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22962.75013112309,0.0,2.293745637871325e-11,0.0,7514.254620881211,0.0,0.0,69980.17505497354,0.0,0.0,0.0,103720.68162865326,0.0,0.0,0.0,190771.91766969097,0.0,8.235729673990796e-12,0.0,0.0,0.0,0.0,0.0,0.0,60337.099413568845,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
