Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.168544806196105e6,233846.83485014146,695597.6959841496,5.140306163014017e6,4.421379250294964e6,5.023968141593862e6,321822.74874304753,1.1699073895267812e6,356233.3509063469,67402.36284779591,566528.3887147881,1.6677141774044144e6,583276.9821770088,2.1709238699502856e6,3.3177113952939394e6,1.592776868803351e6,1.5632102896663882e6,1045.0377086538938,7.136251487002681e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.419844724067872e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.581780226189
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.2400520728173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.7400520728174
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.581780226189
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,149.29339218033374,0.0,0.0,0.0,0.0,0.0,0.0,816.0567334446357,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.360570679383
t8,1868.5349719754668,0.0,0.0,2246.9,1786.3130106566027,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,136.23288189459402,0.0,0.0,0.0,835.1299806591942,0.0,521.7709747558378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10060.681819941694
t9,3577.47842400573,0.0,571.1,2246.9,2492.816112031831,1665.0,0.0,578.5,128.00456045097576,0.0,0.0,1190.712705153382,402.33076939307045,1314.9155401056375,2096.0298176830906,1154.081780226189,943.5104450544139,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22943.234109990302
t10,5026.107298671772,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,181.66255928578363,0.0,0.0,623.3539289630385,402.33076939307045,1371.086878730754,2096.0298176830906,59.567651226492195,757.4043674994828,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22863.380027589446
t11,4032.0479690317156,85.7090243332626,571.1,2246.9,2976.3823811132006,1665.0,0.0,552.373550654351,196.3,0.0,0.0,1014.0300427689094,402.33076939307045,1371.086878730754,2096.0298176830906,0.0,591.724847228452,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22382.869236822786
t12,4878.874690755678,0.0,571.1,2246.9,1757.3212523935679,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4339081997194,2096.0298176830906,0.0,22.242969348832997,0.0,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18339.75659426687
t13,2035.3794044266908,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1229.8044658789402,0.0,1371.086878730754,709.7348856283764,0.0,0.0,0.0,1029.6867220345912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.592356699355
t14,1195.2461304934752,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.1461304934755
t15,208.17452306334522,97.3,0.0,1804.962625606484,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,402.33076939307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.767918062899
t16,0.0,0.0,0.0,184.8310417477751,0.0,1664.9999999968786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.8310417446537
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
