Zone,1,2,3,4,5,6,7
t1,29.866426169798952,34.99914699062634,32.72038474763389,18.156082003623013,23.83327408007176,20.682533972895545,26.27347264561259
t2,29.866426169798952,34.99914699062634,32.72038474763388,18.15608200362301,18.849945010130895,20.682533972895545,26.27347264561259
t3,29.866426169798952,34.99914699062634,32.72038474763388,18.156082003623013,18.8499450101309,20.682533972895545,26.27347264561259
t4,29.866426169798952,34.99914699062634,32.72038474763389,18.156082003623013,18.8499450101309,20.68253397289555,26.27347264561259
t5,29.866426169798952,34.99914699062634,32.72038474763389,18.156082003623013,18.8499450101309,20.68253397289555,26.27347264561259
t6,29.866426169798952,34.99914699062634,32.72038474763389,18.156082003623013,18.8499450101309,20.68253397289555,26.27347264561259
t7,26.606817070291413,29.448194046121255,27.530849239558147,18.156082003623013,18.849945010130902,20.68253397289555,25.235512503725317
t8,23.893140935843654,24.52754056393785,22.930574976018328,18.156082003623013,18.849945010130902,20.68253397289555,21.01877811649404
t9,23.893140935843654,22.81385713729488,22.930574976018328,18.156082003623013,18.8499450101309,20.68253397289555,21.018778116494037
t10,23.893140935843654,22.81385713729488,22.930574976018328,18.156082003623013,18.849945010130902,20.68253397289555,21.01877811649404
t11,23.893140935843654,22.81385713729488,22.930574976018328,18.848437078206572,18.849945010130902,20.68253397289555,21.01877811649404
t12,23.893140935843654,22.81385713729488,22.930574976018328,19.104879641440565,18.8499450101309,20.68253397289555,21.01877811649404
t13,23.893140935843654,22.81385713729488,22.930574976018328,19.104879641440565,18.8499450101309,20.68253397289555,21.018778116494037
t14,23.893140935843654,22.81385713729488,23.285437908259954,19.400537888858047,18.8499450101309,20.68253397289555,21.3440549681367
t15,23.893140935843654,26.77426828380661,26.176307798112035,22.597223987805027,21.76542433181221,20.68253397289555,23.99390360219853
t16,25.81195217927449,26.77426828380661,28.27847569011881,23.56054634775378,23.570011048723387,20.68253397289555,25.92080689755501
t17,29.866426169798952,33.774097681926605,36.12624418577476,23.56054634775378,23.833274080071764,20.682533972895545,26.273472645612603
t18,29.866426169798952,34.99914699062634,37.43661022079052,23.56054634775378,23.833274080071764,20.682533972895545,26.273472645612603
t19,29.866426169798952,34.99914699062634,37.43661022079051,23.560546347753785,23.833274080071774,20.682533972895545,26.273472645612603
t20,29.866426169798952,34.99914699062634,37.43661022079052,23.56054634775378,23.83327408007178,20.682533972895545,26.273472645612603
t21,29.866426169798952,34.99914699062635,37.43661022079052,23.56054634775378,23.833274080071764,20.682533972895545,26.273472645612603
t22,29.866426169798952,34.99914699062634,37.43661022079052,23.56054634775378,23.833274080071764,20.682533972895545,26.273472645612586
t23,29.866426169798952,34.99914699062635,37.43661022079052,23.56054634775378,23.833274080071764,20.682533972895545,26.273472645612586
