Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-970.4506085296273,1200.0,5260.674,2780.0,-1357.2997160943598,-4141.208143008046,-2387.315,-657.1785,-500.0
t2,-1150.0,-2389.0564294313876,-367.314,-10320.6005,919.231,1687.1795,-2142.786652363355,1200.0,5260.674,2780.0,-799.2655379036389,-4534.245976585259,-2387.315,-657.1785,-500.0
t3,-1150.0,-1998.5090176166646,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-663.5289367459249,-6039.686165688705,-2387.315,-657.1785,-500.0
t4,-1150.0,-2425.2497314228553,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-595.7332743450268,-5353.563859803025,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-597.1762824597215,1200.0,5260.674,2780.0,-421.8870143957694,-6687.84677928023,-2387.315,-657.1785,-500.0
t6,-1150.0,-2977.262565839578,-367.314,-10320.6005,919.231,1687.1795,-1110.7626673281686,1200.0,5260.674,2780.0,-35.844934036019836,-5039.81213756542,-2387.315,-657.1785,-500.0
t7,-1150.0,-3674.2167207613993,-367.314,-8377.655837866563,919.231,1687.1795,0.0,53.62140652062439,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1897.4737616552509,-367.314,-3299.3547036417763,919.231,0.0,0.0,1200.0,5260.674,0.0,0.0,-4812.877786254508,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,5260.674,0.0,0.0,-252.36223322060573,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,4128.477386490982,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,3972.149374204745,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,-324.08048116844503,919.231,0.0,0.0,1200.0,2834.0244700291855,0.0,275.65833534802687,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,0.0,-1795.0371929957919,919.231,0.0,0.0,273.9038727404477,3564.8424183574875,0.0,236.7356475531602,0.0,-949.3120449042623,-657.1785,0.0
t14,-1150.0,0.0,0.0,-4006.2146853505433,919.231,0.0,0.0,23.968501149055495,4870.732119292809,1239.294206010458,254.68508694177862,0.0,-54.25251905512524,-657.1785,0.0
t15,-1150.0,0.0,-367.314,-6206.645776555617,0.0,1687.1795,0.0,0.0,5260.674,2780.0,423.71773390716334,0.0,0.0,-0.7774153556515087,-368.8600715804976
t16,-1150.0,0.0,0.0,-10320.6005,919.231,1687.1795,-122.57823834518513,0.0,5260.674,2780.0,0.0,1909.546566839647,-520.920517547605,0.0,-500.0
t17,-1150.0,764.3727247736254,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5369.67561513615,-2387.315,-51.93880197168206,-500.0
t18,-1150.0,102.41380605977474,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3886.6181262903565,-2387.315,0.0,-500.0
t19,-1150.0,605.0676330315572,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3963.887175506066,-2387.315,-657.1785,-500.0
t20,-1150.0,1945.5876110231793,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4955.8052187700005,-2387.315,-422.41212085023335,-500.0
t21,-1150.0,492.44472816564786,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6989.957366561545,-2387.315,-657.1785,-500.0
t22,-1150.0,3106.09524612968,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-41.06487020083704,-500.0
t23,-1150.0,1189.349019597184,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-65.76573773235864,-500.0
t24,-1150.0,1511.6585020297546,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,677.4484871316505,-6889.880949990792,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,672.6882466714536,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-3009.1167312573793,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,358.3333060509562,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1869.2035896299121,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,429.4687043403083,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2873.0735202902415,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-2781.422373160106,-367.314,-10320.6005,919.231,0.0,0.0,917.4101708638809,5260.674,2780.0,436.44062714157553,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-4050.0172900581824,-367.314,-8376.825118904913,919.231,0.0,1118.4672329011878,1200.0,5260.674,2518.7503247999575,923.6666052074785,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5453.007346646262,-367.314,-6527.037966466148,919.231,0.0,254.09610960844392,1200.0,5260.674,2780.0,499.4147647732187,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-2477.682428773117,-367.314,-4814.896824671906,919.231,0.0,317.4354889739461,1200.0,5260.674,1101.0487535203822,255.7908189896759,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,-1103.9836178192515,-367.314,-3891.596216938563,919.231,0.0,1747.2115507985366,1200.0,5260.674,2755.700508044633,155.9272366082627,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,-627.2170808930084,-367.314,-3160.0322115086774,919.231,0.0,0.0,1200.0,5260.674,1074.3410883828112,1276.6808717656086,-6036.989259531744,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,-367.314,-3963.509950559098,919.231,0.0,0.0,1200.0,5260.674,703.4616825432516,1097.9711020501702,-3923.2807214536497,-2387.315,-657.1785,0.0
t37,-1150.0,-1010.2020646598298,-367.314,-6582.7081386676255,919.231,0.0,642.0712735330816,1200.0,5260.674,0.0,489.1246233590264,-1992.9471321923586,-2387.315,-657.1785,0.0
t38,-1150.0,-272.2196904750463,-367.314,-6127.054399273572,919.231,0.0,123.86292138063247,1200.0,5260.674,0.0,0.0,-1355.010464784301,-1643.4125119299026,-532.4914722101317,0.0
t39,-1150.0,-1106.3062973290782,-367.314,-6927.117640228954,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-2174.138340214291,-103.0051791279361,0.0
t40,-1150.0,-1487.3513550620341,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-295.54206360659003,0.0,-2355.5139087744064,0.0,-408.9612887076228
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-734.577351053325,0.0,-2387.315,0.0,-500.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,890.0619472280777,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1155.6603374136873,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1101.2329762350791,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,622.8859536677784,5260.674,2780.0,-768.0102537150891,0.0,-1398.0579767510565,0.0,-500.0
