Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.227960044100675e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7547561789118683e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6692513516632527e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.596245443356699e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3081796291966786e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.8721830664659254e7
AZ,AZ_conventional_steam_coal_1,1,1,3.0760700226418716e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.2532006055626635e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.9004999378925914e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.200470639982409e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,4.819722314786331e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,-2.744641675921744e-11
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-3.0714282888856413e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,230530.24392253693
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.948043240264848e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.0034339713306466e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.5414648706529236e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,72250.24930820223
NM,NM_conventional_steam_coal_1,5,1,4.828953524814135e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,762157.0464661907
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,6.186330215815244e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.752945820050417e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.071960504357636e7
PNW,PNW_nuclear_1,6,1,2.115744524872015e8
PNW,PNW_other_peaker_1,6,1,6.911427722840317e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.81845903121165e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.9299479823305058e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,101262.6841489093
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,2.453909489689353e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.4657110351448876e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.4172919215105422e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-1.779015313671498e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.0155172163174548e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.2060838683916242e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.2628850543418355e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-3.0010474318906454e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,4.4257889523514255e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.4100859462807873e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.109201602647628e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-9.64392582376497e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-8.616057618141071e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.1802695755601502e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.389101031728989e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-2.4347527234490863e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-3.9908458070353077e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.07605548437392e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,4.7059408426503475e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.2892106942999055e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,4.642734726256582e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.562453390279484e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-3.1041714999432196e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,7.575131636005765e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,3.066267518477719e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,8.136622547259855e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,2.725700959718824e-7
CA_S,CA_S_nuclear_1,3,1,2.440585322389736e8
NM,NM_nuclear_1,5,1,1.6305417454166165e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.653504348971899e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4381085286282885e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.733795111584259e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6881686921746194e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0741698033006626e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.082233575859597e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.16538642796508e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.292474729109422e8
NM,NM_onshore_wind_turbine_1,5,1,3.3555797811108196e8
NM,NM_solar_photovoltaic_1,5,1,9.485231557440451e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3398409496885566e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8136220643944716e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0439009198128823e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.764412002197274e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,2.420686021849724e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,2.858311614956326e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.09082517048997e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.7720670457308486e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.586016114268296e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,1.6524604473913744e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.448152799377709e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,2.647151930287801e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.606613476800829e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.0929720154987827e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,3.771941877138178e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6871480623953824e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
