Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.1651490645551568e8
AZ_naturalgas,8.048428449621423e7
AZ_uranium,9.734430065138341e8
CA_N_naturalgas,97987.53765062336
CA_N_uranium,9.085931710670173e8
CA_S_naturalgas,18007.292607625946
MT_WY_CO_coal,5.493237798177541e8
MT_WY_CO_naturalgas,3.211504764354664e6
NM_coal,2.52815168928063e7
NM_naturalgas,199630.69102582295
PNW_coal,0.0
PNW_naturalgas,3.5224371511493784e8
PNW_uranium,1.0546566959999976e8
UT_NV_coal,2.9635848313292456e8
UT_NV_naturalgas,2.5400598805350018e8
CA_S_uranium,1.6711619987864864e9
MT_WY_CO_uranium,-1.4922689349627843e-9
NM_uranium,3.3161434558337533e-9
UT_NV_uranium,1.2301270736670382e-7
None,0.0
