Zone,1,2,3,4,5,6,7
t1,29.487623338835025,95.79407493432394,89.55701089612919,9.325873406851313e-15,27.685081370849947,36.668672561251945,44.54015352478842
t2,29.487623338835025,95.79407493432394,89.5570108961292,0.0,27.685081370849947,36.66867256125193,44.54015352478841
t3,29.487623338835025,95.79407493432394,89.55701089612919,0.0,27.685081370849947,36.66867256125193,44.54015352478841
t4,29.487623338835025,95.79407493432394,89.5570108961292,0.0,27.685081370849947,36.66867256125193,44.540153524788415
t5,29.487623338835025,95.79407493432394,89.55701089612919,0.0,27.685081370849943,23.970539830936737,44.54015352478842
t6,29.487623338835025,95.79407493432394,89.55701089612919,0.0,10.89908814085088,20.68253397289555,44.54015352478842
t7,29.487623338835032,90.40890388626534,53.041247766461865,0.0,0.0,20.68253397289555,44.54015352478843
t8,12.753895844435165,13.689649148911803,13.972625204255452,10.894711536619287,10.89908814085088,12.410730543961035,12.807681847503918
t9,11.935791684941872,12.224956329511807,13.076345123402364,10.894711536619276,10.89908814085088,11.614638870937451,11.986127561604555
t10,11.935791684941872,12.224956329511807,13.076345123402364,10.894711536619287,10.89908814085088,11.614638870937451,11.986127561604567
t11,11.935791684941872,10.599377547882085,13.076345123402364,10.894711536619287,10.89908814085088,11.614638870937451,11.986127561604563
t12,11.935791684941872,12.224956329511805,13.076345123402364,10.894711536619289,10.89908814085088,11.614638870937451,11.986127561604567
t13,11.935791684941872,12.224956329511812,13.076345123402364,10.894711536619287,10.89908814085088,11.614638870937451,11.986127561604562
t14,11.949128967476565,12.224956329511812,13.09095688222286,10.906885496230299,10.911266990963389,11.614638870937444,11.999521090413191
t15,22.274226506922016,22.81385713729488,24.402694085957318,20.331393082235778,20.33956057347212,20.68253397289555,22.36816185262882
t16,26.086444997594576,23.868269238607027,28.57919833349213,22.937652531543016,23.82066232514232,20.68253397289555,25.235512503725317
t17,29.487623338835025,83.72603635609194,89.55701089612919,26.57775485780485,45.34109395208856,23.331178728045305,29.24027487611272
t18,29.487623338835025,93.98302868566957,100.52833611108021,27.306084225829373,61.04674390821806,23.970539830936737,33.57056257928412
t19,29.487623338835025,95.79407493432394,98.63394035089631,27.306084225829366,27.685081370849947,23.970539830936733,38.28802220066313
t20,29.487623338835025,95.79407493432394,100.52833611108021,34.866472635011874,27.685081370849947,23.335290328363115,39.301563897174596
t21,29.487623338835018,95.79407493432394,100.52833611108021,34.86647263501186,27.685081370849947,22.507327073016512,38.359344092934926
t22,29.487623338835025,95.79407493432394,100.52833611108021,36.37998329614408,27.685081370849947,23.970539830936737,40.02447600479908
t23,29.487623338835025,95.79407493432394,100.52833611108021,36.49073715045222,27.685081370849947,23.970539830936737,40.14632501578157
t24,29.487623338835025,95.79407493432394,100.52833611108021,36.49073715045222,27.685081370849947,23.970539830936733,40.14632501578158
t25,26.969446468073308,95.28796892826632,90.55444982430092,9.873518983064212,27.685081370849947,26.977809780262533,25.235512503725317
t26,26.969446468073308,95.28796892826634,90.55444982430092,0.0,27.685081370849947,26.977809780262547,25.235512503725317
t27,26.969446468073308,95.28796892826632,89.08385698624309,0.0,27.685081370849947,36.64154268547173,34.701817973926005
t28,26.969446468073308,95.28796892826632,89.08385698624309,0.0,27.685081370849947,37.76139311654302,35.951651044318076
t29,26.969446468073308,95.28796892826632,89.08385698624309,0.0,27.685081370849947,37.76139311654304,35.951651044318076
t30,26.969446468073308,95.28796892826631,89.08385698624306,0.0,17.601487115914612,37.76139311654304,35.95165104431807
t31,26.969446468073308,90.40890388626534,84.0523167287585,0.0,0.0,74.65674053853473,65.0387088482543
t32,21.377103821708005,25.050884717047314,23.419844673069875,0.0,0.0,20.801916416563575,21.377103821708005
t33,21.377103821708005,22.849181813184853,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t34,21.377103821708005,22.81385713729488,23.321492773604078,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,21.377103821708005,22.81385713729488,23.321492773604078,18.156082003623013,17.601487115914612,20.68253397289555,21.377103821708005
t36,21.377103821708005,22.946494470176965,23.419844673069875,18.182914898674706,18.973674542536454,20.713100714298626,21.377103821708005
t37,21.377103821708005,22.946494470176965,23.419844673069875,18.182914898674706,18.973674542536454,20.713100714298626,21.377103821708005
t38,26.086444997594576,73.91505764929288,74.64754263707269,18.156082003623013,27.685081370849947,20.68253397289555,21.852547048826004
t39,26.086444997594576,90.29800912781704,91.52361241777488,20.797333014091652,27.685081370849947,22.745870792999657,24.465114574896322
t40,26.969446468073308,90.40890388626534,93.3094282963233,21.50389192606666,27.685081370849947,21.984420141127224,25.235512503725317
t41,26.969446468073308,95.28796892826632,93.3094282963233,21.102323354427554,34.062290760675765,21.98442014112722,25.235512503725317
t42,26.969446468073308,95.28796892826632,93.3094282963233,21.10232335442754,34.06229076067597,21.98442014112722,25.235512503725317
t43,26.969446468073308,95.28796892826632,93.3094282963233,21.102323354427547,34.062290760675765,21.98442014112722,25.235512503725317
t44,26.969446468073308,95.28796892826632,93.3094282963233,21.102323354427554,34.062290760675765,21.98442014112722,25.235512503725317
t45,26.969446468073308,95.28796892826632,93.3094282963233,21.10232335442754,34.062290760675765,21.98442014112722,25.235512503725317
t46,26.969446468073308,95.28796892826632,93.3094282963233,21.309488621336264,34.062290760675765,21.98442014112722,25.235512503725317
t47,26.969446468073308,95.28796892826632,93.3094282963233,21.36234416736414,34.062290760675765,21.89689661043646,25.235512503725317
t48,26.969446468073308,95.17723571635999,93.30942829632328,21.464365460807358,34.062290760675765,21.98442014112722,25.235512503725317
t49,27.000994819067984,100.15121493999496,100.25770814533966,22.937652531544213,27.685081370849947,24.48099605772776,25.235512503726632
