BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7289431962315854e8,7.466842103637934e6,-8.803950664296964e6,0.0,0.0,9377.573004311207,0.0,-6.820547495895379e6,-3.2873225681799017e6,-1.6145871857142845e8,1.6420432777337906e8,1.1764946111469882e7,-1.433246298420416e7,0.0,0.0,15210.861807104377,0.0,3.0416048764551718e7,-4.308697527003647e6,-1.877593729999999e8,8.161431455184162e7,9.865786447880218e6,-1.1965353477920905e7,0.0,0.0,20077.953315795763,0.0,2.279955249240918e8,-1.08380115420656e7,-2.966923388571429e8,2.52068283268836e8,2.1207050140087306e6,-2.6021845956190266e6,0.0,0.0,12195.572477601218,0.0,-9.007127342497043e7,-5.0430992633040855e6,-1.5648462657142854e8,8.052178810409902e7,465224.3368210199,-547322.7488797824,0.0,0.0,2645.7317393630174,0.0,-3.164055742591501e7,-1.9424164264360382e6,-4.685936157142856e7,3.393041148441196e8,898612.5511866215,-1.1163736955551594e6,0.0,0.0,21973.17748306981,0.0,-3.739258244905258e7,-7.728943571038586e6,-2.93986800857143e8,2.412029407837929e8,1.2234107221625338e6,-1.439306731110682e6,0.0,0.0,9086.187299248179,0.0,-9.248661289281009e7,-9.640474069333974e6,-1.3886904400000006e8
t1,19479.399209021256,1213.3920300165769,-0.0,0.0,0.0,0.0,0.0,-3041.498889668932,-557.2923493689033,-17094.0,4560.207808009896,4030.4792975901037,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,2415.0163884598505,0.0,-0.0,0.0,0.0,0.0,0.0,32639.124682915266,-1523.1410713751188,-33531.0,31986.73627322248,0.0,-638.2208450579717,0.0,0.0,0.0,0.0,-13046.228526944717,-794.2869012197866,-17508.0,12181.779256125072,0.0,-0.0,0.0,0.0,0.0,0.0,-6634.433973055284,-286.34528306978655,-5261.0,44681.1773096038,193.4031918711977,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,26408.710393341586,169.98144723596124,-0.0,0.0,0.0,0.0,0.0,-10091.035793246334,-1422.6560473312154,-15065.0
t2,20177.957192332902,1091.4112655265385,-0.0,0.0,0.0,0.0,0.0,-3441.821401931372,-575.5470559280706,-17252.0,6932.410633910546,1060.5520624418189,-0.0,0.0,0.0,0.0,0.0,12953.731011587555,-618.6937079399213,-20328.0,2519.0581514381934,0.0,-0.0,0.0,0.0,0.0,0.0,31231.109876476567,-1591.1680279147665,-32159.0,31520.971709067806,0.0,-251.4974658671358,0.0,0.0,0.0,0.0,-12446.950886217244,-805.5233569834268,-18017.0,12815.293352616183,0.0,-0.0,0.0,0.0,0.0,0.0,-7233.711613782756,-297.5817388334267,-5284.0,47275.450360012524,145.130141462486,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,26242.851181104525,0.0,-0.0,0.0,0.0,0.0,0.0,-9947.441486132753,-1416.4096949717746,-14879.0
t3,19220.728245993596,1315.4662444617334,-0.0,0.0,0.0,0.0,0.0,-3170.9970260666923,-563.1974643886412,-16802.0,4941.015085469136,1573.264221212952,-0.0,0.0,0.0,0.0,0.0,14796.42091656016,-680.7002232422494,-20630.0,2323.5031791224797,0.0,-0.0,0.0,0.0,0.0,0.0,29976.692487344357,-1678.1956664668362,-30622.0,31608.734618798033,0.0,-306.1677082739251,0.0,0.0,0.0,0.0,-12342.077171387624,-807.4897391364822,-18153.0,12921.133449598863,0.0,-0.0,0.0,0.0,0.0,0.0,-7338.585328612377,-299.5481209864821,-5283.0,47923.980501475,378.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,25986.01191639735,624.3068712014192,-0.0,0.0,0.0,0.0,0.0,-10806.538377837827,-1453.7804097609453,-14350.0
t4,19098.817749381164,1366.834673488518,-0.0,0.0,0.0,0.0,0.0,-3247.946081550959,-566.7063413187237,-16651.0,4940.286912383092,4601.305760698927,-0.0,0.0,0.0,0.0,0.0,12216.28601057379,-593.878683655808,-21164.0,2461.6262703280877,0.0,-0.0,0.0,0.0,0.0,0.0,31604.48244428535,-1550.1087146134375,-32516.0,32105.348045952076,0.0,-620.9783547838318,0.0,0.0,0.0,0.0,-12470.283826821138,-805.0858643471037,-18209.0,12824.522919375966,0.0,-0.0,0.0,0.0,0.0,0.0,-7210.378673178862,-297.1442461971037,-5317.0,47331.33186351781,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,25479.25049387208,0.0,-0.0,0.0,0.0,0.0,0.0,-9777.244373308176,-1409.0061205639056,-14293.0
t5,20238.875189700255,1199.319932620072,-0.0,0.0,0.0,0.0,0.0,-4116.866031293352,-606.3290910269768,-16715.0,4971.5845478086285,4873.352700978141,-0.0,0.0,0.0,0.0,0.0,12889.598396660871,-616.5356454476382,-22118.0,2278.6419538853575,0.0,-0.0,0.0,0.0,0.0,0.0,32438.51809397046,-1640.1600478558173,-33077.0,32349.65443891718,0.0,-896.3827601625441,0.0,0.0,0.0,0.0,-12406.999228183076,-806.2724505715674,-18240.0,12914.99410423849,0.0,-0.0,0.0,0.0,0.0,0.0,-7273.663271816924,-298.3308324215673,-5343.0,47348.58050147501,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,25292.687271862003,748.7629297821786,-0.0,0.0,0.0,0.0,0.0,-10415.67245933798,-1436.777742306202,-14189.0
t6,19593.53529317344,1059.5369493082048,-0.0,0.0,0.0,0.0,0.0,-3235.9145394812977,-566.1577030003472,-16851.0,5518.277299771569,3037.897411454991,-0.0,0.0,0.0,0.0,0.0,15125.602471333823,-691.7771825603832,-22990.0,3801.120643794353,0.0,-0.0,0.0,0.0,0.0,0.0,30090.56098609719,-1708.681629891543,-32183.0,31747.382016831692,0.0,-744.956055095166,0.0,0.0,0.0,0.0,-12193.143720393913,-810.2822413426142,-17999.0,13148.05555078223,0.0,-65.19614798352578,0.0,0.0,0.0,0.0,-7487.518779606088,-302.34062319261415,-5293.0,47143.580501475015,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,25163.173049033532,1485.7270441720016,-0.0,0.0,0.0,0.0,0.0,-11184.670917949716,-1470.2291752558126,-13994.0
t7,21324.669917436502,407.08899631205713,-0.0,0.0,0.0,0.0,0.0,-4131.7510651765115,-607.0078485720489,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-1665.0,0.0,0.0,0.0,0.0,26894.494887284844,-1871.9767897087613,-30008.0,32033.080340103625,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-13057.522086784256,-794.0751469727952,-17433.0,12329.445632276276,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6623.140413215744,-286.1335288227952,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,26000.2307114614,420.437680983639,-0.0,0.0,0.0,0.0,0.0,-10987.036322108332,-1461.6320703367123,-13972.0
t8,17004.27867387361,0.0,-97.3,0.0,0.0,0.0,0.0,532.3463333266932,-394.3250072003028,-17045.0,15752.130229038346,0.0,-2246.9,0.0,0.0,0.0,0.0,10119.63172551173,-495.8619545500748,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18444.79786178105,-852.2102401003667,-30184.0,29972.057675294996,0.0,-385.66666666622257,0.0,0.0,0.0,0.0,-11840.307823683863,-653.0831849449075,-17093.0,11366.966490579334,0.0,-94.83613748614542,0.0,0.0,0.0,0.0,-5862.31746575102,-273.8128873421684,-5136.0,42245.90131782803,0.0,-314.0,0.0,0.0,0.0,0.0,-7575.543701228254,-988.3576165997772,-33368.0,18591.94778430944,0.0,-0.0,0.0,0.0,0.0,0.0,-3818.606929956337,-890.3408543531007,-13883.0
