Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.343016838039789e6,327208.4286866372,690388.979771757,8.346596783153186e6,4.420297476409077e6,6.097840413902361e6,414743.0661969229,1.70491370256245e6,479792.0495899075,110261.03660311925,1.0447200315038507e6,1.555096441637816e6,0.0,5.4097636713455925e6,1.4499204493350622e6,237075.78308583185,268451.2829787018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0900086434802055e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,33.30537328833267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.71164896079006
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11094127728832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.1109412772883
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,159.52796004435658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5199867789315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.04794682328804
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.61588305158443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.1158830515844
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.742252767533692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.2422527675337
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,43.55392892656255,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.7329968361216
t7,0.0,0.0,0.0,0.0,0.0,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.853172267207
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,385.66666666622433,78.3133025947197,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.179969260945
t9,6131.737532918472,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,72.73097112135846,64.6,314.0,0.0,0.0,2671.6078527489144,916.204053755519,14.057534021786672,104.83984598056766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18151.060590796602
t10,5677.385099472554,97.3,571.1,2246.9,2687.052101831497,1665.0,0.0,578.5,121.49202127465183,21.657220961652605,314.0,972.4613532674759,0.0,3387.3186311792792,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19369.444083404756
t11,5863.584487023504,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,141.104446665237,64.6,314.0,1630.3,0.0,3419.6066942228995,916.204053755519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20604.099681667158
t12,3881.417820086033,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,89.63913183037823,64.6,314.0,1455.1397894967945,0.0,3117.542016840143,310.235080540607,0.0,46.52151240439439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17533.795351198347
t13,1267.7184729233097,97.3,0.0,2246.9,133.98065436370553,1665.0,0.0,578.5,108.4267095041854,0.0,314.0,0.0,0.0,2240.261715402706,916.204053755519,0.0,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9681.365207611552
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4387.8
