Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562921337547061e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.235979310531819e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,8.391675499430972e-10
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.8523079883639837e-9
AZ_nuclear_1,AZ_uranium,1,1.2132355332440108e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.967290181857866e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.1826019088932914e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.048611539941948e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,5.373050116122611e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.759949012997525e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.1699355752983008e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.031248447648849e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.278505590746447e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,-9.665464767749654e-9
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,4.356327243736149e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-2.723788986282675e-8
NM_conventional_steam_coal_1,NM_coal,5,3.246995049364074e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.405067507011846e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.2831586881117933e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.4058315700358853e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2032559783262705e7
PNW_nuclear_1,PNW_uranium,6,7.500327031929441e7
PNW_other_peaker_1,PNW_naturalgas,6,3.7001006833439646e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7983530438573956e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.8073639330147386e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,277899.8505355258
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.275105931902181e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.157860893352692e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,7.817420376599301e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,1.5008600740286154e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,9.495216874407365e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-9.155115401071338e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-3.296847905358849e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.9361041452729529e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-6.703589912703983e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.019867816876562e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,1.9925473989752218e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.0481830132545254e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-6.642073726878798e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.7440445668797314e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,5.914017900496203e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1204651625007501e-8
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,8.473573001436316e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,7.587662816531195e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,1.108334593778539e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,2.7857892695897544e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,1.3283337777059144e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.6077561840119753e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,6.324492467553812e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.735327733691773e7
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.1161429972056795e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.8180287522953556e9
