Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.178612438684399e6,0.0,5.178612438684399e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,8.70848841353781e6,0.0,0.0,0.0,8.70848841353781e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1341826223797328e6,0.0,0.0,0.0,1.1341826223797328e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.0086950164521193e7,0.0,0.0,1.0086950164521193e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,7.905771022819677e7,0.0,0.0,7.905771022819677e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6272516825348247e7,0.0,0.0,1.6272516825348247e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.238633026398561e8,0.0,2.238633026398561e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.988550079536791e8,0.0,5.988550079536791e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.1495602400183752e8,0.0,2.1495602400183752e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.973427462341921e7,0.0,4.973427462341921e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0834038778417519e8,0.0,1.0834038778417519e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0750163873470657e7,0.0,1.0750163873470657e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.060521273179976e8,0.0,0.0,0.0,3.060521273179976e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.3154174432724306e8,0.0,0.0,0.0,1.3154174432724306e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.684932755428135e7,0.0,0.0,0.0,1.684932755428135e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.8564058943616724e8,0.0,0.0,0.0,3.8564058943616724e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.4349133025997567e8,0.0,0.0,0.0,2.4349133025997567e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.5847070771310763e7,0.0,0.0,0.0,1.5847070771310763e7
CA_S,CA_S_other_peaker_1,3,1,1.0022567829705885e6,0.0,0.0,0.0,1.0022567829705885e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44659810118343e8,0.0,0.0,4.44659810118343e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200206e8,0.0,0.0,2.3513271738200206e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784392e8,0.0,0.0,1.9234393462784392e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145877e7,0.0,0.0,7.096093854145877e7
