region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061061118066153e7,0.0,0.0,0.0,5.262940076643696e6,0.0,0.0,0.0,8.061061118066153e7,1.2167357114248483e8,-4.10629599618233e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114278202132428e8,0.0,0.0,0.0,8.839045339658672e6,0.0,0.0,0.0,2.114278202132428e8,2.1396738045492917e8,-2.539560241686374e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1743427232428554e7,0.0,0.0,0.0,1.1515947972407301e6,0.0,0.0,0.0,3.1743427232428554e7,5.264121191304337e7,-2.0897784680614818e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587437812055805e8,0.0,0.0,0.0,1.0534750133443668e7,0.0,0.0,0.0,1.2587437812055805e8,2.3923919430985802e8,-1.1336481618929997e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2198421736358035e9,0.0,0.0,0.0,8.303412304920784e7,0.0,0.0,0.0,1.2198421736358035e9,1.2939582775574381e9,-7.411610392163467e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686843325200363e7,0.0,0.0,0.0,1.6189443202118436e7,0.0,0.0,0.0,4.686843325200363e7,2.841866724201017e7,1.8449766009993464e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7824779187653095e7,5.562921337547061e8,0.0,0.0,0.0,0.0,6.656091533545594e8,0.0,0.0,0.0,2.2905287321171373e8,0.0,0.0,0.0,6.656091533545594e8,1.7024767272208948e9,-1.0368675738663354e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.870234059492033e7,5.183493419144884e8,0.0,4.0870457004396714e7,0.0,0.0,3.365467504406184e8,0.0,0.0,0.0,5.95664386190494e8,0.0,0.0,0.0,3.365467504406184e8,1.458051069191819e9,-1.1215043187512007e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,1.514823782906254e-10,1.8918066229168015e-9,0.0,-4.618279526345604e-9,0.0,0.0,5.915615488448574e-10,0.0,0.0,0.0,1.348390146233917e8,0.0,0.0,0.0,5.915615488448574e-10,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-9.873214626817832e-12,-1.8523079883639837e-9,0.0,0.0,0.0,0.0,-5.974056726304092e-10,0.0,0.0,0.0,5.088720824386884e7,-0.0,0.0,0.0,-5.974056726304092e-10,1.0541994832711688e8,-1.0541994832711688e8
