Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6911657549960115e6,2.067774017616927e6,378096.9125001079,1.2683225444705969e7,1.1262027961437579e6,638778.9937054743,3.6120545836272533e6,271424.797736543,6.171524123890258e6,3.3129690381810265e6,535812.0513140641,5.116717259068351e6,3.3074664200819535e6,657855.0465619976,217897.7272320651,4.278896496736176e7
t1,417.68,0.0,94.22615920000001,1691.0734440124309,175.3672374,232.32461714999997,696.9046987378066,0.0,1031.124052,658.304,27.009580239573157,930.7273338,455.46965100000006,128.0009859,68.85,6607.061759439811
t2,417.68,112.03720467984256,94.22615920000001,1678.5807392935494,175.3672374,232.32461714999997,733.4141118561412,0.0,1031.124052,658.304,49.48249176685334,930.7273338,455.46965100000006,128.0009859,68.85,6765.588584046386
t3,417.68,236.05023528449888,94.22615920000001,1753.3221688718909,175.3672374,232.32461714999997,708.7149287772824,0.0,1031.124052,658.304,53.41525607296416,930.7273338,455.46965100000006,128.0009859,68.85,6943.576625456638
t4,417.68,62.40715611161604,94.22615920000001,1663.7735904778115,175.3672374,232.32461714999997,715.7326826374475,0.0,1031.124052,658.304,48.60750649420734,930.7273338,455.46965100000006,128.0009859,68.85,6682.594972171083
t5,417.68,107.72107969527664,94.22615920000001,1719.3168339624042,175.3672374,232.32461714999997,794.9781820539537,0.0,1031.124052,658.304,50.98067894313466,930.7273338,455.46965100000006,128.0009859,68.85,6865.070811104771
t6,417.68,258.2041539207664,94.22615920000001,1786.2196998616253,175.3672374,232.32461714999997,714.6354060006944,0.0,1031.124052,658.304,59.0002604852283,930.7273338,455.46965100000006,128.0009859,68.85,7010.133556718315
t7,417.68,520.28839225,94.22615920000001,1769.0254900234247,175.3672374,232.32461714999997,796.3356971440978,0.0,1031.124052,658.304,26.5860717455904,930.7273338,455.46965100000006,128.0009859,68.85,7304.309687613114
t8,417.68,0.0,0.0,1021.8438344062013,175.3672374,0.0,370.9700144006056,0.0,991.7239091001496,311.6066313939265,1.9447887843367413,673.3846927054782,455.46965100000006,128.0009859,0.0,4547.991745090698
t9,417.68,173.232268565801,0.0,898.7484501237437,44.37000228580176,0.0,0.0,0.0,0.0,658.304,0.0,0.0,455.46965100000006,10.535698194810866,0.0,2658.340070170157
t10,401.44791439989615,520.28839225,0.0,668.3695173413248,0.0,0.0,0.0,0.0,0.0,253.78925065714225,0.0,0.0,201.5976921963901,0.0,0.0,2045.4927668447533
t11,383.75951247661436,520.28839225,26.8326776194669,529.4589158898985,0.0,0.0,58.06605713697887,0.0,0.0,363.94412857618573,0.0,0.0,165.2130105874648,0.0,0.0,2047.5626945366093
t12,332.1293924753165,520.28839225,0.0,504.6603287555115,0.0,0.0,0.0,0.0,0.0,658.304,0.0,0.0,168.18263077190844,0.0,0.0,2183.5647442527365
t13,314.05411123609525,479.67007466580367,0.0,399.68971336049907,0.0,0.0,343.8110350006965,0.0,0.0,658.304,0.0,0.0,15.600853874162606,0.0,0.0,2211.129788137257
t14,299.49710551567614,518.7445525457487,0.0,629.5196119327064,0.0,0.0,346.3932426921991,0.0,0.0,652.1198510703443,0.0,0.0,134.67576460206786,0.0,0.0,2580.9501283587424
t15,243.00763448714446,368.2422626647221,0.0,1101.3572315246556,0.0,0.0,389.6301240648086,0.0,0.0,658.304,0.0,0.0,214.4712894322581,0.0,0.0,2975.012542173589
t16,47.9822546620826,520.28839225,0.0,1175.8630504734053,0.0,232.32461714999997,487.4411810871204,0.0,499.80628597702776,658.304,0.0,0.0,54.687311934045354,128.0009859,68.85,3873.5480794336813
t17,0.0,292.09862716238734,0.0,1644.1738654309295,175.3672374,232.32461714999997,560.6416698727289,0.0,415.1374605343402,658.304,85.06935469779914,566.5785579919134,455.46965100000006,20.942391648459207,68.85,5174.957432888558
t18,225.99313163879236,73.7761411688333,0.0,1703.5528003847835,175.3672374,232.32461714999997,840.3512384212763,0.0,1031.124052,658.304,1.257053977203022,539.861733988255,455.46965100000006,128.0009859,68.85,6134.232643029144
t19,395.14508158262333,0.0,0.0,1717.845321304233,175.3672374,232.32461714999997,948.48,3.074238247964452,1031.124052,658.304,41.258775973447406,903.689048771982,455.46965100000006,128.0009859,68.85,6758.933009330251
t20,380.46015442806436,0.0,0.0,1723.1045807904327,175.3672374,232.32461714999997,948.48,0.0,1031.124052,658.304,15.092230858653348,930.7273338,455.46965100000006,105.23032350663543,68.85,6724.534180933787
t21,408.3161749484289,0.0,0.0,1533.456684856865,54.30612595295381,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,0.0,68.85,6321.358639708248
t22,378.7868911683718,0.0,0.0,1442.3482982038568,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,375.32420030031864,5.554076005957336,68.85,6071.823468628506
t23,366.24145024013893,0.0,0.0,1372.3752631964803,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,7.656900913875251,930.7273338,240.08326306856702,0.0,68.85,5856.166880369063
t24,360.003297664449,0.0,0.0,1431.17455013376,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.15391933968886096,930.7273338,287.46109397747483,0.0,68.85,5948.602864065374
t25,417.68,7.357548269577137,94.22615920000001,1795.8192434999999,175.3672374,0.0,918.7170985823202,129.0506760363836,1031.124052,360.23255658390053,90.92239983848292,930.7273338,455.46965100000006,128.0009859,0.0,6534.694942110665
t26,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,923.261368344998,160.66922782659248,1031.124052,144.40602888973444,86.79983448560044,930.7273338,455.46965100000006,128.0009859,0.0,6343.551122346925
t27,417.68,42.150598897322396,94.22615920000001,1795.8192434999999,175.3672374,0.0,948.48,240.11409423787245,1031.124052,0.0,69.46647179015326,930.7273338,455.46965100000006,128.0009859,0.0,6328.625827725348
t28,417.68,98.80728072218052,94.22615920000001,1795.8192434999999,175.3672374,0.0,932.7799322265353,307.2,1031.124052,0.0,58.188333422027995,930.7273338,455.46965100000006,128.0009859,0.0,6425.390209170745
t29,417.68,205.30402495264988,94.22615920000001,1795.8192434999999,175.3672374,0.0,889.3834479742909,307.2,1031.124052,375.9162468503456,66.87141336990702,930.7273338,455.46965100000006,128.0009859,0.0,6873.089795947192
t30,417.68,390.55351540337455,94.22615920000001,1795.8192434999999,175.3672374,3.656350172817533,802.3560956859699,307.2,1031.124052,658.304,74.87428825348677,930.7273338,455.46965100000006,128.0009859,0.0,7265.35891231565
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,232.32461714999997,794.2728779447363,307.2,1031.124052,396.75675202719424,91.22539273536474,930.7273338,455.46965100000006,128.0009859,4.7696556359159334,7375.252350543211
