Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.07956115791538e8,9.782613453687273e6,9.600620939302519e6,2.1863684174623153e8,5.319665347182165e7,1.5846844997216266e8,4.3001220016988525e6,5.92574445685532e7,3.7919634771706313e6,1.352276996895742e6,3.232192521240865e7,2.2217637345568053e7,0.0,6.217987016485501e7,1.5870397225564603e7,2.8263291200385266e6,504152.48721010116,0.0,0.0,0.0,0.0,0.0,-3.593625788198552e-13,0.0,0.0,0.0,9.147540664428588e6,1.773431363407341e7,2.3831956875435156e6,1.7992540230049662e7,1.5379547068063918e8,3.5455142846323485e6,9.668619891560737e8
t1,6984.789855568552,811.9778745256001,1238.8898442385732,26422.291916292204,0.0,10915.287269850007,208.361704796,4009.202720255803,0.0,188.1314621451481,3693.2098143907556,3556.829234206262,0.0,5796.264254112114,0.0,156.71668064111222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1078.6329077348873,12752.509681328555,253.46815937541314,81789.63356227911
t2,5800.988128420595,811.9778745256001,1238.8898442385732,25236.558663643562,0.0,10915.287269850007,416.723409592,4009.202720255803,0.0,118.06292429029622,3603.1743791168674,3556.829234206262,0.0,5796.264254112114,0.0,180.22418265905134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1117.1531113575622,11476.493998919279,304.39,75917.15655671347
t3,4374.164655559189,811.9778745256001,1238.8898442385732,23477.595791043514,0.0,10915.287269850007,625.085114388,4009.202720255803,0.0,47.99438643544434,3252.1117066494335,2879.67335745981,0.0,5796.264254112114,0.0,254.13515772782753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,761.8430438060519,9777.355679418244,253.46815937541314,70366.32117811158
t4,2891.624298583115,811.9778745256001,619.4449221192866,20965.48522172161,0.0,10915.287269850007,625.085114388,4482.440206723397,0.0,0.0,2901.0490341819996,2879.67335745981,0.0,3861.9975791847423,0.0,338.8468769704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,355.3118406245868,63838.38314917896
t5,1590.7791886935183,811.9778745256001,619.4449221192866,19251.914470200794,0.0,10915.287269850007,833.446819184,4999.8663367168965,0.0,0.0,2901.0490341819996,2067.5259319218476,0.0,238.51223063030955,0.0,423.5585962130459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,56331.843064928806
t6,441.55001158490774,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710396,60.10787849548552,0.0,2901.0490341819996,456.028692966072,0.0,0.0,0.0,508.2703154556551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060522,9277.310785359572,253.46815937541314,50881.12599471594
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703897,241.08753624528552,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,53115.43050410264
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.6693500325,328.52213484210455,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56652.76044435321
