Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-152.85464169799616,-767.3140000000001,-19618.057908504088,1838.231,1687.1795,-7781.603565706586,0.0,10521.673999999999,5560.0,587.9279880239487,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t2,-4600.0,-1062.9374463486402,-767.3140000000001,-19474.489923251873,1838.231,1687.1795,-7053.801873141674,0.0,10521.673999999999,5560.0,1183.49531076933,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t3,-4600.0,-2915.780944909708,-767.3140000000001,-19540.505976796547,1838.231,1687.1795,-7470.193633828466,0.0,10521.673999999999,5560.0,1288.5628483149724,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t4,-4600.0,-800.8745977492664,-767.3140000000001,-19402.625964685612,1838.231,1687.1795,-7587.0065413630455,0.0,10521.673999999999,5560.0,1164.7332067905097,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t5,-4600.0,-1412.1891331814493,-767.3140000000001,-20135.66633408505,1838.231,1687.1795,-8138.573444127513,0.0,10521.673999999999,5560.0,1229.7728272010165,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t6,-4600.0,-4286.58906595022,-767.3140000000001,-20641.6005,1838.231,1687.1795,-8212.671066612624,96.32650821651744,10521.673999999999,5560.0,1445.09009260186,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,1687.1795,-8423.099240833075,8.621076638361266,10521.673999999999,5560.0,432.3309453065753,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-11042.87335318646,1838.231,0.0,-4034.9265977950445,0.0,10134.734249342895,3379.1935740032327,-131.9717488740809,-5238.001291565739,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,3192.354218113393,0.0,-9705.75100252696,397.82127809685335,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-4774.3150000000005,0.0,0.0
t10,-4280.047297417343,6126.405507383607,0.0,-6199.880871453775,0.0,0.0,0.0,0.0,0.0,4882.873744487037,0.0,0.0,-2279.1692157760813,0.0,0.0
t11,-4170.854656335248,7730.8825,124.39362179506291,-5552.758945461225,0.0,0.0,0.0,0.0,0.0,4553.778791839703,0.0,0.0,-2131.95267309486,0.0,0.0
