Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1553.0262932921114,0.0,0.0,0.0,0.0,25179.23605752291,0.0,12039.460000000026,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107644,0.0,0.0,0.0,1.7458256075365675e-11,0.0,0.0,0.0,2.1043433662271125e-12,0.0,0.0,0.0,0.0,-3.4884806154877877e-12,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,4.296880307366441e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,266.01154462285956,0.0,0.0,0.0,0.0,23434.451150400375,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,0.0,1.7458256075365675e-11,-3.4462084386177585e-12,0.0,0.0,1.3678231880476232e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,-1.1937117960769683e-11,65433.47791424896,0.0,0.0,-3.581135388230905e-11,11287.386000000002,10706.856000000002
t3,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,532.0230892457191,0.0,0.0,0.0,0.0,23434.451150400375,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,-1.9099388737231493e-11,1.543185135233216e-11,0.0,0.0,0.0,0.0,0.0,7.514245226047934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,3.283275873400271e-12,0.0,0.0,65433.47791424892,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,266.01154462285956,0.0,0.0,0.0,0.0,23434.45115040037,0.0,12039.46000000004,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107644,2.6266206987202167e-11,0.0,0.0,6.73389877192676e-11,0.0,0.0,0.0,2.0341985873528757e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,-2.652086550369859e-11,0.0,65433.47791424894,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,15228.038916285364,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,266.01154462285956,0.0,0.0,0.0,0.0,18826.34531530299,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,2.6266206987202167e-11,0.0,9.549694368615746e-11,1.7458256075365675e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103741.2631130253,0.0,0.0,0.0,65433.47791424896,0.0,0.0,-7.401013135677204e-11,11287.386000000002,10706.856000000002
t6,40969.9,58046.31397817526,0.0,0.0,19185.732000000004,0.0,15228.038916285366,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362537,0.0,12039.46,0.0,35341.698,58097.858,18951.850503573576,0.0,0.0,28832.846404107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103250.60281731028,0.0,0.0,0.0,65433.47791424896,4.00559656554833e-10,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,58046.313978175276,0.0,0.0,19185.732000000004,0.0,2759.149620814583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8511.183308362537,0.0,12039.46,0.0,35341.698,58097.858,18951.85050357354,0.0,0.0,28832.846404107644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.514504325925373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91016.57343616973,0.0,0.0,0.0,65433.47791424896,2.8484943181972254e-10,0.0,0.0,11287.386000000002,7494.799200000001
t8,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362537,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053815,0.0,0.0,3.730349362740526e-11,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,-3.611603460740298e-11,0.0,0.0,0.0,0.0,0.0,0.0,51870.63155651265,0.0,0.0,1.1937117960769683e-11,32716.73895712448,1.6998527585521117e-10,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t9,40969.9,14069.529502103273,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,0.0,0.0,3.094100975431502e-11,1.3988810110276972e-11,0.0,-1.2312284525251016e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-12,51870.63155651265,0.0,0.0,2.0054358174093068e-10,32716.73895712447,9.153053315280602e-11,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,14069.529502103182,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8511.183308362539,0.0,12039.460000000001,0.0,35341.698,29048.929,0.0,0.0,0.0,14416.423202053817,0.0,0.0,0.0,1.0192913180162578e-11,0.0,-1.8568850161197286e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51870.63155651265,0.0,0.0,-4.934008757118136e-11,32716.73895712448,1.307579045040086e-11,0.0,0.0,11287.386000000002,10706.856000000002
