Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.234254314528059e8
AZ_naturalgas,2.2850173612420583e8
AZ_uranium,3.3685065180627304e8
CA_N_naturalgas,2.4171864601586226e7
CA_N_uranium,-3.336149096228023e-8
CA_S_naturalgas,2.723474241053062e6
MT_WY_CO_coal,4.269665470066775e8
MT_WY_CO_naturalgas,-3.7098060571454695e-9
NM_coal,1.8861550061458457e7
NM_naturalgas,1.1862079053008447e6
PNW_coal,0.0
PNW_naturalgas,3.1177253370750815e8
PNW_uranium,1.0004995066176628e8
UT_NV_coal,2.789745133692067e8
UT_NV_naturalgas,3.858580196738126e8
CA_S_uranium,-3.232800952203188e-8
MT_WY_CO_uranium,1.0205667295926092e-7
NM_uranium,1.2052008369067835e-7
UT_NV_uranium,-7.628748782438193e-8
None,0.0
