Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.061061118066153e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.114278202132428e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.1743427232428554e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2587437812055805e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2198421736358035e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.686843325200363e7
AZ,AZ_conventional_steam_coal_1,1,1,6.656091533545594e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.365467504406184e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,5.915615488448574e-10
AZ,AZ_natural_gas_steam_turbine_1,1,1,-5.974056726304092e-10
AZ,AZ_nuclear_1,1,1,3.245193257025641e8
AZ,AZ_other_peaker_1,1,1,-6.304087119178827e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.036862130116718e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,4.9986562010845945e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.702560542110381e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0263569285236849e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.2923250308235188e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5079922722250234e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.95818911253125e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,-6.661054847344667e-13
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.8654162055620067e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-7.8853589387274e-9
NM,NM_conventional_steam_coal_1,5,1,3.2681548187597916e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.085618907081017e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,5.629156229449313e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3099873343270068e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.2528013125784848e7
PNW,PNW_nuclear_1,6,1,1.8415780118542904e8
PNW,PNW_other_peaker_1,6,1,3.473475529717557e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.518306504746886e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.8341369343252304e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,179281.8605602121
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,5.224326873792429e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.323503415152525e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,4.805883824417992e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,6.793738360010947e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.065561311165506e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-6.256064681807179e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-1.726058124323674e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,4.038557844837298e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,4.5679081200344816e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.952222901719694e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.3423674626912555e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-7.989328569423562e-10
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-3.317076547921524e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.6523936209541823e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,3.469031615604606e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.6264588722584627e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,1.613341448161918e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,5.562458410980285e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,5.375675644417265e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,1.7966931344096105e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,3.782167309579672e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1860691891754856e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,3.124051064137886e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.7312379135221563e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-2.320162676001244e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.244686607449269e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,5.414265312541798e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.885885957229812e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-7.750854733703524e-8
