Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.3017899331122205e7,1.2825591357601634e6,144507.5432302754,4.078384457007772e7,1.8645954533257862e6,1.6542650638520205e7,4.712127204091876e7,1.5075732871295512e8
t1,8726.350601948176,783.938916425722,152.5273902599998,2774.438271936,365.33751856659813,6771.302374117201,10462.184997200635,30036.080070454333
t2,8726.350601948176,783.938916425722,152.52739026000017,2774.438271936,318.26602260694017,6658.917220544915,10462.184997200635,29876.623420922388
t3,8726.350601948176,783.938916425722,152.52739026000026,2774.438271936,310.91056876231346,6658.917220544915,10462.184997200635,29869.26796707776
t4,8726.350601948176,783.938916425722,152.52739026,2774.438271936,314.1488832950099,6658.917220544914,10462.184997200638,29872.506281610462
t5,8726.350601948176,783.938916425722,152.52739026,2774.438271936,303.92726621305474,6514.491300519353,10462.184997200635,29717.85874450294
t6,8726.350601948176,783.9389164257218,152.52739026,2774.438271936,292.43639040000056,5935.553931228458,10462.184997200638,29127.430499398994
t7,8726.350601948177,142.8663446416221,0.0,2774.438271936,116.97455615999999,5235.636686367198,10462.184997200635,27458.451458253632
t8,5450.486917644876,0.0,0.0,2878.720404706816,292.4363903999995,2912.7780124730184,6892.883617100114,18427.305342324824
t9,5450.486917644876,0.0,0.0,2774.438271936,292.43639040000085,2912.7780124730184,6892.883617100114,18323.02320955401
t10,5450.486917644876,0.0,0.0,2774.438271936,292.4363904,2912.7780124730184,6892.883617100113,18323.023209554005
t11,5450.486917644876,1.0670400342860385e-13,0.0,2774.438271936,292.4363904000013,2912.7780124730184,6892.883617100114,18323.02320955401
t12,5450.486917644876,0.0,0.0,2774.438271936,292.4363904000023,2912.7780124730184,6892.883617100114,18323.02320955401
t13,5450.486917644876,0.0,-1.469902088047094e-14,2774.438271936,292.4363904,2912.778012473017,6892.883617100114,18323.023209554005
t14,5450.486917644876,5.955011147307232e-13,0.0,4685.99912884516,292.4363904,2912.7780124730184,6892.883617100114,20234.58406646317
t15,5990.661861339211,5.955011147307232e-13,2.613159267639278e-14,6936.095679839999,292.4363903999993,2913.4470264555544,8868.592068500227,25001.233026534996
t16,7732.498578538357,0.0,0.0,6936.095679839999,292.4363904,5354.039013648993,9113.106997951625,29428.176660378973
t17,9037.3324506658,0.0,475.49883486,6936.095679839999,673.4223716782593,5536.017825447765,10409.928241240228,33068.295403732045
t18,8726.350601948176,991.6048545517411,1187.4727387610899,6936.095679839999,597.377265634696,5621.632054132309,10409.928241240228,34470.461436108235
t19,8726.350601948176,783.938916425722,970.5030640229165,6936.095679839999,597.3772656346946,5893.702967228052,10409.928241240228,34317.89673633979
t20,8726.350601948176,783.938916425722,970.5030640229156,6936.095679839999,597.3772656346946,5915.556064790375,10478.515233438262,34408.336826100145
t21,8726.350601948176,783.9389164257215,970.5030640229156,6936.095679839999,597.377265634695,6027.455895446942,10462.184997200635,34503.90642051908
t22,8726.350601948176,783.938916425722,970.5030640229162,6936.095679839999,597.3772656346946,6013.7574443917965,10462.184997200633,34490.20796946394
t23,8726.350601948176,783.938916425722,970.5030640229156,6936.095679839999,597.3772656346946,6245.901781166764,10462.184997200635,34722.352306238914
t24,8726.350601948176,783.9389164257225,970.5030640229149,6936.095679839999,597.3772656346946,5950.060885400342,10462.184997200635,34426.51141047248
t25,8756.164350014415,1157.2616433429746,152.52739026,2973.3566607320495,320.53539709283234,7841.502148318583,9299.76458222154,30501.112171982393
t26,8756.164350014416,1157.2616433429744,152.52739026,2774.438271936,330.1852008758819,7841.502148318583,9791.234286508232,30803.313291256087
t27,8756.164350014415,1157.2616433429748,152.52739026,2774.438271936,348.10586088743355,7841.502148318583,9947.162598100715,30977.162262860118
t28,8756.164350014415,1157.2616433429746,152.52739025999944,2774.438271936,342.28954733823804,7841.502148318583,10225.990682262898,31250.174033473108
t29,8756.164350014415,1157.2616433429746,152.52739026,2774.438271936,306.3627215150314,7841.502148318585,10409.928241240228,31398.184766627233
t30,8756.164350014415,1157.2616433429746,152.52739026,2774.438271936,292.4363904,7841.502148318583,10409.928241240228,31384.258435512198
t31,8756.164350014415,249.34921979905027,91.51643415599999,2774.438271936,116.97455615999999,7841.502148318581,10409.928241240228,30239.873221624275
t32,6874.979542701543,0.0,91.51643415599999,2774.438271936,116.97455615999999,6629.605115818582,8868.592068500227,25356.10598927235
t33,6811.065974504307,0.0,91.51643415599999,2774.438271936,116.97455615999999,6629.605115818582,7534.789900153841,23958.39025272873
t34,6874.979542701543,0.0,91.51643415599999,5617.96393317739,292.4363904,5714.237685520124,7272.614738013759,25863.748723968816
t35,6874.979542701543,0.0,91.51643415599999,6936.095679839999,292.4363904,6435.770715030567,8202.805462407334,28833.604224535444
t36,6874.979542701543,0.0,91.51643415599999,6936.095679839999,292.4363904,6629.605115818582,7537.498184834478,28362.131347750605
t37,6874.979542701543,-3.7218819670670204e-13,91.51643415599999,6936.095679839999,292.4363904,6629.605115818582,7275.831648925816,28100.464811841943
t38,8186.684142020811,0.0,91.51643415599999,6936.095679839999,529.6700494593003,5588.62380255954,8767.445803882278,30100.035911917927
t39,8540.461229624852,284.1784362252874,152.52739026,6936.095679839999,623.6958483363023,6338.197480781718,8868.592068500227,31743.748133568384
t40,8756.164350014416,1365.4042446126518,152.52739026,6936.095679839999,724.465714633133,6629.605115818582,8868.592068500227,33432.85456367901
t41,8756.164350014416,1157.2616433429694,152.52739026,6936.095679839999,751.1793578969252,6629.605115818582,8868.592068500227,33251.42560567312
t42,8756.164350014416,1157.2616433429537,152.52739026,6936.095679839999,751.179357896925,6629.605115818582,8868.592068500227,33251.4256056731
