Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,98837.39783318045,-4.8928429857522764e-14,-6.187038787570942e-16,85702.96564966922,2.8537964285827514e-11,26938.46235455494,-8.164992374539249e-13,0.0,-4.599122011883076e-12,960.5165588636414,2.3190157478786446e-11,1.0881118571428556e6,0.0,316049.17541188636,0.0,-7.818901886798819e-12,0.0,-1.8011083428869117e-13,2.221023167309568e6,2879.078830087813,6.50928829194164e-13,0.0,0.435374149659864,0.0,38119.40499190621,3306.747324496934,8759.99999999999,10775.147128618988,203248.73805789216,28312.35354353226,3.2920751453406973,0.0,-3.7824691277726284e-13,43962.0190188718,0.0,0.0,0.0,-3.1146133291518455e-14,-5.166420941853695e-13,-2.156674838715844e-12,0.0,1.4398351984791012e-14,0.0,-1.7442470748175686e-12,0.0,-3.6161549944933675e-16,0.0,-1.0001749693006312e-11,0.0,0.0,0.0,0.0,0.0,102500.09567948515,0.0,4085.754261312022,0.0,140300.13273754547,-3.109885969954435e-13,1.6901527796367842e-12,0.0,50420.93023255817,43748.68919126459,4.621959975730918e6
t1,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277288,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.486053012943279,0.0,0.0,0.0,0.0,26.706897519276055,0.0,1.0000000000000009,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2107.9903546060646
t2,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277288,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.8808345849536787,0.0,0.0,0.0,0.0,26.706897519276055,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2106.385136178075
t3,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277288,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7404331007991275,0.0,0.0,0.0,0.0,26.706897519276055,0.0,0.9999999999999998,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2106.2447346939202
t4,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277288,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.7404331007991275,0.0,0.0,0.0,0.0,26.706897519276033,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162107,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2106.2447346939202
t5,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277288,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.3918584959497315,0.0,0.0,0.0,0.0,23.599308210137337,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2102.788570779932
t6,11.862284820031299,58.33822869332904,0.0,0.0,9.783443567313848,0.0,15.564282736277285,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,11.142405881588168,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,1.9203771681003299,0.0,0.0,6.599970843616509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2089.9398099554332
t7,11.862284820031299,58.33822869332906,0.0,0.0,9.783443567313848,0.0,2.8364610238243313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,8.775598610909936,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,1.9203771681003157,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,593.8451809723016
t8,11.862284820031299,31.161201305297116,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-1.8510495823114916e-14,0.0,0.0,0.0,8.775598610909936,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,6.59997084361651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09734726363159,0.0,0.0,0.0,24.139620556162093,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,561.911315392345
