Line,New_Trans_Capacity_p1,New_Trans_Capacity_p2,New_Trans_Capacity_p3,New_Trans_Capacity_p4,New_Trans_Capacity_p5,New_Trans_Capacity_p6,New_Trans_Capacity_p7,New_Trans_Capacity_p8,New_Trans_Capacity_p9,New_Trans_Capacity_p10,New_Trans_Capacity_p11,New_Trans_Capacity_p12,New_Trans_Capacity_p13,New_Trans_Capacity_p14,New_Trans_Capacity_p15,New_Trans_Capacity_p16,New_Trans_Capacity_p17
1,0.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,433.0191697376672,2300.0,2300.0,2300.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0,0.0,400.0
4,0.0,3895.369248777003,10321.0,2250.9688109521844,10321.0,0.0,10321.0,0.0,10321.0,1611.4772676595023,10321.0,548.2963241770219,10321.0,0.0,10321.0,0.0,10321.0
5,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,5200.0,5200.0,5200.0,5200.0,3476.327625479882,5200.0,3110.259228708023,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,1848.7961924918652,5200.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0
10,0.0,638.6471205762322,2780.0,645.5348786949781,2780.0,0.0,2780.0,0.0,2780.0,1054.2732548523754,2780.0,978.3217278678931,2780.0,0.0,2780.0,0.0,2780.0
11,0.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,0.0
14,0.0,657.0,657.0,657.0,657.0,0.0,0.0,633.9770635478565,371.8977297379283,657.0,657.0,657.0,657.0,657.0,0.0,657.0,537.0701888877438
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
