Zone,1,2,3,4,5,6,7
t1,38.3176619828416,103.89065415793743,97.12642929959158,18.15608200362301,18.849945010130895,20.68253397289554,26.0827446371753
t2,38.3176619828416,103.89065415793743,97.12642929959158,18.15608200362302,18.849945010130902,20.68253397289555,26.0827446371753
t3,38.3176619828416,103.89065415793743,97.12642929959158,18.15608200362302,18.849945010130902,20.68253397289555,26.0827446371753
t4,38.3176619828416,103.89065415793743,97.12642929959158,18.15608200362302,18.849945010130906,20.68253397289554,26.0827446371753
t5,38.3176619828416,103.89065415793743,97.12642929959158,18.15608200362302,18.849945010130902,20.68253397289555,26.0827446371753
t6,38.3176619828416,90.40890388626534,84.52246337782857,18.15608200362302,17.48775996667983,20.68253397289555,26.0827446371753
t7,38.3176619828416,79.55236450941723,74.37278328609816,18.156082003623023,17.487759966679842,20.68253397289555,26.0827446371753
t8,25.024619737605164,25.689061867560532,24.016470696770778,18.15608200362302,17.48775996667984,20.682533972895552,22.014139167667704
t9,25.024619737605164,22.452780397450244,24.016470696770778,18.15608200362302,17.487759966679842,20.68253397289555,22.014139167667704
t10,25.024619737605164,22.45278039745023,24.01647069677077,18.156082003623016,17.48775996667984,20.68253397289555,22.0141391676677
t11,25.024619737605164,22.452780397450255,24.016470696770778,18.15608200362302,17.48775996667983,20.682533972895552,22.014139167667704
t12,25.024619737605164,22.452780397450244,24.016470696770778,18.15608200362302,17.487759966679842,20.682533972895552,22.014139167667704
t13,25.024619737605164,22.452780397450255,24.016470696770778,20.00960649935092,19.273056566859474,20.68253397289555,22.014139167667707
t14,25.024619737605164,22.45278039745024,24.016470696770778,20.009606499350916,19.273056566859474,20.68253397289555,22.014139167667707
t15,25.024619737605164,22.81385713729488,24.402694085957318,21.066116291849017,20.290676428345375,20.68253397289555,22.36816185262882
t16,25.129535686911144,25.73834098838777,27.530849239558147,23.56054634775377,22.946867004711475,20.68253397289554,25.235512503725317
t17,35.08705484073831,74.37278328609816,79.55236450941723,23.56054634775378,23.66026029688649,20.68253397289554,26.0827446371753
t18,38.3176619828416,79.55236450941734,85.09266991789644,23.56054634775378,23.66026029688649,20.68253397289554,26.0827446371753
t19,38.3176619828416,81.67240499426013,87.36035745052715,23.560546347753778,23.6602602968865,20.68253397289554,26.0827446371753
t20,38.3176619828416,81.67240499425989,87.36035745052696,23.56054634775378,23.66026029688649,20.68253397289554,26.0827446371753
t21,38.3176619828416,81.67240499425947,87.36035745052655,23.560546347753778,23.66026029688649,20.68253397289554,26.0827446371753
t22,38.3176619828416,81.67240499425996,87.36035745052696,23.56054634775377,23.66026029688649,20.68253397289554,26.0827446371753
t23,38.3176619828416,90.8026168951389,97.12642929959158,23.560546347753778,23.66026029688649,20.68253397289555,26.0827446371753
t24,38.3176619828416,90.8026168951389,97.12642929959158,23.56054634775377,23.66026029688649,20.68253397289555,26.0827446371753
t25,36.23119792943947,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t26,36.23119792943947,92.96597910760518,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t27,36.23119792943947,92.96597910760521,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t28,36.23119792943947,92.96597910760518,86.913049785357,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t29,36.23119792943947,92.96597910760518,86.913049785357,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t30,36.23119792943947,92.9659791076052,86.91304978535702,10.906885496230299,10.5054050485163,23.970539830936737,25.235512503725317
t31,36.23119792943947,91.61134394935497,85.64661367528582,10.791463961123362,10.394232158873423,23.970539830936737,22.447841294481208
t32,30.796518258108954,74.37278328609816,68.15096016960842,0.0,0.0,23.970539830936737,22.447841294481208
t33,30.796518258108954,62.5684264116859,66.92591086090869,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t34,30.796518258108954,31.542615751359648,33.73935403465918,10.906885496230299,10.5054050485163,23.970539830936737,22.447841294481208
t35,30.796518258108954,62.56842641168587,66.92591086090867,18.58811327663625,17.90388824804841,23.970539830936737,25.235512503725317
t36,30.796518258108954,62.5684264116859,66.92591086090869,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t37,30.796518258108954,62.5684264116859,66.92591086090869,21.042445157442653,20.267876624039857,23.970539830936744,25.235512503725317
t38,30.796518258108954,62.5684264116859,66.92591086090869,21.042445157442646,21.846615036071025,23.970539830936744,25.235512503725317
t39,30.796518258108954,65.00337689554148,69.5304398282987,23.23514159579094,24.12310879053454,23.97053983093673,26.59298243312685
t40,35.087054840738304,74.37278328609816,79.55236450941723,23.23514159579094,24.12310879053454,23.970539830936744,26.59298243312685
t41,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936733,26.59298243312685
t42,36.23119792943947,92.96597910760521,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,26.59298243312685
t43,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,26.592982433126853
t44,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,26.59298243312685
t45,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,26.59298243312685
t46,36.23119792943947,92.96597910760521,86.91304978535702,23.23514159579094,24.123108790534538,23.970539830936737,26.59298243312685
t47,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,26.59298243312685
t48,36.23119792943947,92.9659791076052,86.91304978535702,23.23514159579094,24.12310879053454,23.970539830936737,25.562803580710042
t49,38.90469694903948,80.72506599693212,77.33314896886327,36.92620933601378,35.525563140953786,42.0645588034884,36.645379547989165
t50,38.90469694903948,80.72506599693212,77.33314896886327,36.92620933601378,35.525563140953786,42.06455880348839,36.645379547989165
t51,38.90469694903948,80.72506599693212,77.33314896886326,36.92620933601378,35.525563140953786,42.064558803488396,36.645379547989165
