Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,22.94272139754966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000142e7,3.5922457896242053e6,2.919028583074174e6,4.762792366512789e7,1.984900487606018e6,1.5877489286613287e7,4.103636152183208e7,1.284379493338778e8
t1,6292.510622732176,1961.8218170299062,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707227,30105.4013627768
t2,6292.510622732176,1961.821817029905,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707218,30105.401362776793
t3,6292.510622732176,1961.8218170299072,1613.2098888610687,6936.095679839999,292.4363904,4573.232143206426,8436.094820707216,30105.401362776793
t4,6292.510622732176,1961.8218170299062,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707218,30105.401362776793
t5,6292.510622732176,1961.8218170299062,1613.209888861069,6936.095679839998,292.4363904,4573.232143206426,8436.094820707218,30105.401362776793
t6,6292.510622732176,1924.0210697300765,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707218,30067.600615476964
t7,6292.510622732176,1898.9408592634327,992.6616021191652,6936.095679839999,292.4363904,3532.2027516477833,8436.094820707225,28380.942726709778
t8,2754.9108265660875,5.44408180758183e-15,9.381314157508315e-13,6936.095679839999,292.4363904,2286.616071603213,7228.664262352507,19498.723230761807
t9,2754.9108265660875,0.0,-5.630075368875017e-13,6936.095679839999,292.4363904,2286.616071603213,7228.664262352508,19498.72323076181
t10,2754.9108265660875,3.8108572653072805e-15,0.0,6936.095679839999,292.4363904,2286.616071603213,7228.664262352508,19498.72323076181
t11,2754.9108265660875,0.0,0.0,6936.095679839999,292.4363904,2286.616071603213,7228.664262352508,19498.72323076181
t12,2754.9108265660875,0.0,0.0,6936.095679839999,292.4363904,2286.616071603213,7228.664262352507,19498.723230761807
t13,2754.9108265660875,-1.1910022294614464e-12,0.0,6936.095679839999,292.4363904,2286.616071603213,7228.664262352506,19498.723230761803
t14,2754.9108265660875,-2.177632723032732e-14,0.0,6936.095679839999,292.4363904,2286.616071603213,7228.664262352506,19498.723230761807
t15,2754.9108265660875,0.0,0.0,6936.095679839999,292.4363904,3347.0790296093537,7228.664262352506,20559.186188767948
t16,2754.9108265660875,0.0,0.0,6936.095679839999,292.4363904,4573.232143206426,8198.381884588758,22755.05692460127
t17,5826.776468684744,134.81198656178458,1775.1927607053005,6936.095679839999,292.4363904,4573.232143206426,8436.094820707227,27974.640250105484
t18,6292.510622732176,1898.9408592634327,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707227,30042.520405010328
t19,6292.510622732176,1898.940859263433,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707227,30042.520405010328
t20,6292.510622732176,1898.9408592634327,1613.209888861069,6936.095679839999,292.4363904,4573.2321432064255,8436.094820707227,30042.520405010328
t21,6292.510622732176,1898.9408592634327,1613.209888861069,6936.095679839999,292.4363904,4573.232143206426,8436.094820707227,30042.520405010328
t22,6292.510622732176,1898.9408592634327,1613.209888861069,6936.095679839999,292.4363903999999,4573.232143206426,8436.094820707227,30042.520405010328
t23,6292.510622732176,1978.479024385263,1613.209888861069,6936.095679839999,292.4363904,4573.2321432064255,8436.094820707227,30122.05857013216
t24,6292.510622732176,1961.8218170299062,1613.209888861069,6936.095679839999,292.4363904,4573.2321432064255,8436.094820707227,30105.4013627768
t25,7578.313596977658,1898.9408592634327,1689.2387987683555,6936.095679839999,292.4363904,6329.221875392785,6933.160669634946,31657.407870277173
t26,7578.313596977658,1898.9408592634327,1689.2387987683555,6936.095679839999,292.4363904,6329.221875392785,6933.160669634946,31657.407870277173
t27,7578.313596977658,1898.9408592634327,1689.2387987683555,5334.24123902692,292.4363904,6310.236363167666,6933.160669634946,30036.56791723898
t28,7578.313596977658,1898.9408592634327,1689.2387987683555,4293.6225548351,292.4363904,6329.221875392785,6933.160669634946,29014.93474527228
t29,7578.313596977658,1898.9408592634327,1689.2387987683555,2935.115782301127,292.4363904,5475.371535823924,6933.160669634946,26802.577633169443
t30,7578.313596977658,1898.9408592634318,1689.2387987683555,2774.438271936,292.4363904,6329.221875392785,6959.38186344432,27521.97165618255
t31,7578.313596977658,1898.9408592634327,1689.238798768356,2774.438271936,116.97455615999999,5475.371535823924,6933.160669634946,26466.43828856432
t32,3545.32756866159,352.8425504982382,635.1868302555303,2774.438271936,116.97455615999999,5475.371535823924,6933.160669634946,19833.30198297023
t33,3545.32756866159,0.0,635.186830255529,2780.8994514026735,292.4363904,6329.221875392784,6933.160669634946,20516.232785747525
t34,3545.32756866159,-7.402443202408904e-13,635.1868302555296,5161.846310328947,292.4363904,5475.371535823924,6933.160669634946,22043.329305104937
t35,3545.32756866159,0.0,635.1868302555301,6936.095679839999,292.4363904,5475.371535823924,7232.227876788338,24116.645881769386
t36,3545.32756866159,0.0,635.1868302555296,6936.095679839999,292.4363904,6329.221875392784,7453.123947612969,25191.39229216287
t37,3545.32756866159,0.0,635.1868302555296,6936.095679839999,292.4363904,6329.221875392784,7659.122901351035,25397.391245900937
t38,3545.32756866159,0.0,635.1868302555296,6936.095679839999,292.4363904,6329.221875392784,7473.093293881853,25211.361638431757
t39,4002.571682584194,0.0,635.186830255529,6936.095679839999,292.4363904,6329.221875392784,7845.087635272106,26040.60009374461
t40,6983.7323606214795,632.578918849994,1689.238798768355,6936.095679839999,292.4363904,6329.221875392785,7845.087635272106,30708.391659144716
t41,7578.313596977658,1898.9408592634327,1689.238798768355,6936.095679839999,292.4363904,6329.221875392783,7845.087635272106,32569.33483591433
t42,7578.313596977658,1898.9408592634327,1689.238798768355,6936.095679839999,292.4363904,6329.221875392783,7845.087635272106,32569.33483591433
t43,7578.313596977658,1898.9408592634338,1689.238798768355,6936.095679839999,292.4363904,6329.221875392783,7845.087635272106,32569.33483591433
t44,7578.313596977658,1898.9408592634327,1689.238798768355,6936.095679839999,292.4363904,5475.371535823923,7845.087635272106,31715.484496345474
t45,7578.313596977658,1898.9408592634327,1689.238798768355,6936.095679839998,292.4363904,5475.371535823923,7845.087635272106,31715.484496345474
t46,7578.313596977658,1898.9408592634327,1689.238798768355,6936.095679839999,292.4363904,5475.371535823923,7845.087635272106,31715.484496345474
t47,7538.532754290394,1898.9408592634327,1689.238798768355,6936.095679840001,292.4363904,6320.307781418679,7845.087635272106,32520.639899252965
t48,7578.313596977658,1898.9408592634318,1689.238798768358,6936.095679840001,292.4363904,6275.081593052756,7845.087635272105,32515.19455357431
t49,4881.136845063511,1304.0597895004723,1050.0524107698523,8473.07063894,993.3190290408968,8133.23159189486,9103.906049477788,33938.776354687376
t50,4881.136845063511,1304.0597895004726,1050.0524107698523,8473.07063894,855.2571815200001,7845.205331891889,9103.906049477784,33512.6882471635
t51,4881.136845063511,1304.0597895004726,1050.0524107698523,8473.07063894,855.2571815200001,7845.205331891889,9103.906049477786,33512.68824716351
t52,4881.136845063511,1304.0597895004728,1050.052410769852,8473.07063894,855.2571815200001,7845.205331891889,9103.906049477786,33512.68824716351
t53,4881.136845063511,1304.0597895004726,1050.052410769858,8473.07063894,855.2571815200001,7845.205331891889,9103.906049477786,33512.68824716352
t54,4881.136845063511,1304.0597895004726,1050.052410769858,8473.07063894,855.2571815200001,7845.205331891885,9103.906049477786,33512.68824716351
t55,4881.136845063511,1304.059789500472,1050.052410769858,8473.07063894,855.2571815200001,7845.205331891889,9103.906049477786,33512.68824716352
t56,1860.4084491455233,208.75163349251332,525.026205384929,8473.07063894,297.0327816806022,7045.315261255066,9103.906049477786,27513.51101937642
t57,1712.8931941727615,208.75163349251335,525.0262053849289,8408.963083452656,297.0327816806022,7045.315261255066,9103.906049477786,27301.888208916316
t58,1712.8931941727615,208.75163349251335,525.0262053849257,8473.07063894,297.0327816806022,7045.315261255066,9103.906049477786,27365.995764403655
t59,1712.8931941727615,208.75163349251318,525.026205384929,8473.07063894,297.0327816806022,7045.315261255066,8359.525045091246,26621.614760017117
t60,1712.8931941727615,208.75163349251363,525.026205384929,8473.07063894,297.0327816806022,7045.315261255066,8707.257016461921,26969.34673138779
t61,1712.8931941727615,208.75163349251352,525.026205384929,8473.07063894,297.0327816806022,7045.315261255066,9103.906049477786,27365.995764403655
t62,1712.8931941727615,208.75163349251304,525.0262053849289,8473.07063894,297.0327816806022,7045.315261255066,8542.29448372026,26804.38419864613
t63,1712.8931941727615,208.75163349251335,525.0262053849267,7842.50995284807,157.39022544641549,7045.315261255066,9103.906049477786,26595.792522077536
t64,1712.8931941727615,208.75163349251355,525.026205384929,8463.13467942772,297.0327816806022,7045.315261255066,9103.906049477786,27356.059804891374
t65,4448.219422346441,208.75163349251355,632.9653419966955,8473.07063894,297.0327816806022,7045.315261255066,9103.906049477786,30209.261129189108
t66,5011.736734536175,419.3131859079957,1050.052410769857,7704.583159389999,297.0327816806022,6991.417262263876,9103.906049477786,30578.041584026294
t67,4881.136845063511,453.2923475032813,1050.0524107698577,7704.583159389999,297.0327816806022,5833.418228755065,9103.906049477786,29323.4218226401
t68,4881.136845063511,1046.4460232373806,1050.0524107698577,7704.583159389999,297.0327816806022,7045.315261255066,9103.906049477786,31128.472530874205
t69,4881.136845063511,1046.4460232373806,1050.0524107698577,7704.583159389999,297.0327816806022,6765.650611320609,9103.906049477786,30848.80788093975
t70,4881.136845063511,1304.0597895004723,1050.052410769862,7704.583159389999,297.0327816806022,5833.418228755065,7698.12111730423,28768.40433246374
t71,4881.136845063511,1031.3186791767985,1050.0524107698523,7704.583159389999,297.0327816806022,5833.418228755065,9103.906049477788,29901.448154313613
t72,4881.136845063511,1273.745523733916,1050.0524107698523,7704.583159389999,297.0327816806022,7045.315261255066,7562.569876737787,29814.43585863073
t73,5888.31040368385,1895.445842755413,952.8972488398392,0.0,0.0,1504.2631974171234,5234.4448219894,15475.361514685626
t74,5888.31040368385,1895.445842755413,952.8972488398392,0.0,0.0,1504.2631974171234,5070.121016458565,15311.03770915479
t75,5888.31040368385,1895.4458427554123,952.8972488398392,0.0,0.0,802.0978077715938,5230.948704894865,14769.700007945561
t76,5888.31040368385,1895.4458427554123,952.8972488398392,0.0,0.0,1504.2631974171234,5312.60027730451,15553.516970000735
t77,5888.31040368385,1895.4458427554125,952.897248839839,0.0,0.0,752.1315987085617,5365.762041179389,14854.547135167053
t78,5888.31040368385,1895.4458427554123,952.8972488398392,0.0,0.0,752.1315987085617,5365.762041179389,14854.547135167053
t79,5672.033921337839,1895.4458427554123,0.0,0.0,0.0,752.1315987085617,4780.663931254101,13100.275294055915
t80,1785.2953650039503,5.080489529518673e-13,0.0,0.0,0.0,752.1315987085617,4370.800517069694,6908.227480782207
t81,1785.2953650039503,5.431891689037608e-13,0.0,0.0,0.0,752.1315987085617,4370.800517069694,6908.227480782207
t82,1785.2953650039503,-4.285382135549298e-13,0.0,0.0,0.0,752.1315987085617,4370.800517069694,6908.227480782206
t83,1785.2953650039503,0.0,0.0,0.0,0.0,752.1315987085616,4370.800517069695,6908.227480782207
t84,1785.2953650039503,0.0,0.0,0.0,0.0,752.1315987085617,4370.800517069695,6908.227480782207
t85,1785.2953650039503,0.0,0.0,0.0,0.0,752.1315987085617,4370.800517069695,6908.227480782207
t86,1785.2953650039503,0.0,0.0,0.0,0.0,752.1315987085617,4370.8005170696915,6908.227480782203
t87,1785.2953650039503,0.0,0.0,0.0,0.0,752.1315987085617,4370.800517069697,6908.227480782209
t88,2094.487632074076,0.0,0.0,0.0,0.0,1504.2631974171234,5365.762041179389,8964.512870670587
t89,6302.623684136198,652.2386231236135,952.8972488398408,0.0,0.0,1504.2631974171234,5365.7620411793905,14777.784794696167
t90,5888.31040368385,1895.445842755413,952.8972488398412,0.0,0.0,1504.2631974171234,5365.76204117939,15606.678733875618
t91,5888.31040368385,1895.4458427554111,952.8972488398412,0.0,0.0,1504.2631974171234,5365.762041179389,15606.678733875615
t92,5888.31040368385,1895.4458427554105,952.8972488398412,0.0,0.0,1504.2631974171234,5365.762041179389,15606.678733875615
t93,5888.31040368385,1895.445842755413,952.8972488398412,0.0,0.0,1504.2631974171234,5365.762041179389,15606.678733875617
t94,5888.31040368385,1895.445842755413,952.8972488398392,0.0,0.0,1504.2631974171234,5365.762041179389,15606.678733875615
t95,5888.31040368385,1720.4579648153197,952.8972488398392,0.0,0.0,1504.2631974171234,5365.762041179389,15431.690855935522
t96,5888.31040368385,1707.9286906461193,952.8972488398392,0.0,0.0,1504.2631974171234,5365.762041179389,15419.16158176632
t97,6749.717884199194,1898.9408592634327,1587.3119081216255,4849.115283553106,292.4363904,9379.636579852011,5831.058070516115,30588.216975905485
t98,6934.496592721398,1898.9408592634327,1587.3119081216255,5966.876338722095,292.4363904,9842.596374827146,6223.763403577252,32746.421867632947
t99,6934.496592721398,1898.9408592634327,1587.3119081216255,6936.095679839999,292.4363904,10793.497906511415,6239.916168344498,34682.69550520237
t100,6934.496592721398,1898.9408592634327,1587.3119081216255,6936.095679839999,292.4363904,12065.148393113119,6239.916168344498,35954.345991804075
t101,6934.496592721398,1898.9408592634327,1587.3119081216255,6936.095679839999,292.4363904,11870.907911469973,6239.916168344498,35760.10551016092
