Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.085834505096966e8,9.743700942252915e6,8.964931788197557e6,2.1893513869288552e8,5.678057341073617e7,1.6260627665913388e8,3.5704864605482984e6,6.322764798339886e7,3.4615609379142644e6,1.6430073526711215e6,3.614502816216165e7,2.079201256584208e7,9.565117068534046e7,9.119987584820177e7,1.7281447280786425e8,1.4928305442681724e7,1.4566312139764117e7,10504.914510275283,7.388123799035595e7,0.0,0.0,0.0,0.0,0.0,-8.227060623981099e-13,0.0,1.1013765670615098e7,1.9880887133489095e7,2.190152575481677e6,1.87943797702852e7,1.7076637988215733e8,3.452758340648663e6,1.3836040186668346e9
t1,14136.005776464192,1160.0889372627182,1743.4,27172.54315826882,8097.478143678532,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,2063.644528520292,8218.275327117397,9026.982154404148,0.0,0.0,0.0,0.0,132.02523305781403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,14954.502110767045,506.9363187508263,114239.083486246
t2,13220.408739691244,1051.3042301573637,1702.366545237628,24660.43258894692,5403.106973009873,12776.813861121198,208.361704796,4180.60829756122,0.0,258.2,4867.0,2063.644528520292,4452.145190016168,9026.982154404148,0.0,0.0,0.0,0.0,16.65863586443959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2472.640228622511,148.30102066324497,761.8430438060518,13152.70026676789,456.0144781262394,102464.33248731242
t3,8783.072085993263,1051.3042301573637,1082.9216231183414,23314.314629500477,2802.2871699524603,12776.813861121198,208.361704796,4698.0344275547195,0.0,258.2,4867.0,2063.644528520292,4452.145190016168,9026.982154404148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,10863.045608482866,446.55105555254147,91948.32233363912
t4,4488.486090717361,942.5195230520092,463.47670099905474,20802.204060178574,1373.8820584981115,12776.813861121198,416.723409592,5215.460557548219,0.0,258.2,4867.0,1684.862399480902,4452.145190016168,8899.539973872426,0.0,47.8154089454154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,296.60204132648994,761.8430438060519,9915.464504635482,395.62921492795465,80422.06899850263
t5,4488.486090717361,833.7348159466546,0.0,18290.09349085667,0.0,12776.813861121198,416.723409592,5732.886687541719,0.0,258.2,4867.0,853.5054605854469,0.0,5015.287145264537,0.0,1111.8262372725453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1262.361476382881,9277.310785359572,344.7073743033678,68040.63881539239
t6,0.0,833.7348159466546,0.0,17506.040860586,0.0,12776.813861121198,625.085114388,6250.3128175352185,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,2175.837065599675,55.0511429410099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.524711805102,778.6009597852008,148.30102066324497,761.8430438060517,10328.119068619568,293.78553367878095,59264.43138547651
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,833.446819184,6767.738947528718,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,2890.4787582106137,924.9247926063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1523.6860876121036,9919.000763223386,253.46815937541314,59684.304468602284
t8,2246.4472261803417,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,833.446819184,7285.165077522218,423.14068450039997,258.2,4867.0,0.0,660.1822898428813,0.0,0.0,3523.587665436208,1310.2378209027677,0.0,124.04124656130604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,761.8430438060518,11696.898545453389,253.46815937541314,69441.82976811068
t9,3148.330066478,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,833.446819184,7802.5912075157175,604.1203422502,258.2,4867.0,0.0,5848.165187657565,3844.7293849332227,6286.363698843496,4587.598493763338,2118.195697234054,0.0,661.3974199314849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1557.2019195704015,296.60204132648994,1523.6860876121036,16612.598648011175,253.46815937541314,102749.74341130057
t10,9112.453377652,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,833.446819184,8320.017337509218,785.1,258.2,4867.0,1503.0623333137999,7430.168538222001,8107.723460911544,11692.15333910347,4587.598493763338,2923.922100737181,0.0,5320.374114982053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,2335.8028793556023,180.39897933675502,2113.4170611884433,20316.539969590598,253.4681593754131,138211.04230321306
t11,15076.576688826,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,902.2,8449.373870006499,785.1,258.2,4867.0,1503.0623333137999,8195.803077067461,12370.717536889864,19934.027188357777,4616.327120904756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,328.7,2793.5,23437.22613436384,304.39,174125.41829872393
t12,21040.7,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,9155.257696799814,15830.514158605625,29316.35286973986,4616.327120904756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,26398.745882655654,253.46815937541314,204947.10071344208
t13,21040.7,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,14226.813215878303,16607.372556861636,38473.91535110148,4616.327120904756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,180.39897933675502,2793.5,28238.06709207558,267.8461974793918,226567.92172694264
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,18826.392016083162,18495.46512617315,40706.24409736654,4616.327120904756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,240207.25099074005
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,22508.6300969568,18495.46512617315,40706.24409736654,4616.327120904756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,247836.1228225385
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,22508.6300969568,18495.46512617315,40706.24409736654,3746.909182519756,3774.0417802176557,0.0,9125.498201071978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28071.30583610424,521.3143568548049,249379.3260147732
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,22508.6300969568,18495.46512617315,40706.24409736654,3740.9025321366353,2750.661016506458,0.0,7428.4477805544175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21704.51662146381,521.3143568548049,239426.39905874262
t18,21040.7,1508.2,1743.4,34071.79248740255,11163.7,23945.9734087316,657.0685827368959,7026.45201252474,359.2655114270146,258.2,4867.0,3741.2,19969.566616622335,13480.177980908611,40706.24409736654,3740.9025321366353,1981.39541935743,0.0,5985.581796560171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18242.994573323747,470.3925162302181,222425.9075353285
t19,19059.876437890292,1399.4152928946455,1743.4,31756.10487367319,11163.7,22084.4468174632,657.0685827368959,6379.669350032987,359.2655114270146,258.2,4867.0,3741.2,19969.566616622335,13480.177980908611,33854.60512138207,3740.9025321366353,1981.39541935743,0.0,4377.63621633557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1933.2018189216055,328.7,2031.6569561939482,18557.587310687064,419.4706756056313,205729.04751426913
t20,19059.876437890292,1399.4152928946455,1743.4,30987.719852302635,11163.7,20222.920226194798,411.93716547379177,5732.886687541233,359.2655114270146,258.2,4867.0,2696.5563351843875,17860.55444370096,12626.89716372008,26743.62228175641,3197.548982102354,1981.39541935743,0.0,4231.4421154150605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1552.9627399402616,148.30102066324497,2793.5,18455.63907405766,368.5488349810445,190448.0895846033
t21,19059.876437890292,1290.630585789291,1743.4,28475.60928298073,11163.7,18361.393634926397,411.93716547379177,5086.10402504948,146.3482671405219,258.2,4867.0,2696.5563351843875,15525.8732975492,12332.788958720164,19286.35865986441,3197.548982102354,1580.4911478036875,0.0,3156.484453574716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2331.5636997254624,180.39897933675502,2793.5,16930.506052742374,317.62699435645766,172778.69696021048
t22,19059.876437890292,1290.630585789291,1743.4,27172.54315826882,11163.7,16499.867043657996,411.93716547379177,4439.321362557726,0.0,258.2,4867.0,2696.5563351843875,13111.576831250044,12332.788958720164,11291.563932666728,2313.6026491473744,887.983164858164,0.0,2133.8193389539374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15414.57035764695,355.3118406245868,154909.94916269026
t23,17741.65202032462,1181.8458786839365,1743.4,27172.54315826882,10983.434686764951,14638.340452389597,166.80574821068763,3792.538700065973,0.0,258.2,4867.0,2696.5563351843875,13111.576831250044,12332.788958720164,5235.7097163111775,1061.825204791746,346.66673824227667,0.0,1064.024731950968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2222.2457162405844,15240.035374444615,304.39,140017.71108968966
t24,14136.005776464192,1181.8458786839365,1743.4,27172.54315826882,10713.857482533287,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,2696.5563351843875,13111.576831250044,12332.788958720164,0.0,0.0,0.0,0.0,132.02523305781403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060518,14635.148860877644,253.46815937541314,124002.59605650295
t25,17493.176955438255,1508.2,619.4449221192866,25074.29583863603,5247.425389096589,20222.920226194798,0.0,4006.472789325782,0.0,258.2,4867.0,483.69963211621285,0.0,10760.708214980386,6996.073001393869,0.0,219.9759337562229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.945942039626233e-12,0.0,1215.0219825751183,2758.7,328.7,640.282356280083,28597.839537150037,253.2470489205648,131551.38382798326
t26,16549.965385041738,1508.2,619.4449221192866,22562.185269314126,3192.2486835219897,19132.758243553664,0.0,4523.898919319282,0.0,258.2,4867.0,971.610836305501,0.0,10760.708214980386,4720.607007160283,664.5359225025693,1056.9987263608705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8130003971605358e-12,0.0,1538.3601442891331,2758.7,81.48235093652835,640.282356280083,28067.019287100917,253.2470489205648,124727.45331770691
t27,15830.231659304362,1508.2,619.4449221192866,22562.185269314126,811.806360877895,19132.758243553664,68.75318081599997,5041.325049312782,180.9796577498,258.2,4867.0,971.610836305501,0.0,7207.808199391515,4720.607007160283,664.5359225025693,1529.5903597745387,0.0,794.4064567300784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.282356280083,26762.383857986322,253.2470489205648,118245.72439259024
t28,14732.519140444843,1508.2,0.0,20050.074699992223,811.806360877895,17271.231652285263,68.75318081599997,5558.751179306281,361.9593154996,258.2,4867.0,1634.7999849324842,0.0,5015.287145264537,4720.607007160283,971.3078197496243,1529.5903597745387,0.0,794.4064567300784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.7386889872025,2758.7,244.44705280958505,640.282356280083,25532.631285191546,253.2470489205648,110964.5407350226
t29,12285.295111081732,1508.2,0.0,19160.372194487292,0.0,17271.231652285263,68.75318081599997,6076.177309299781,361.9593154996,258.2,4867.0,1634.7999849324842,0.0,5015.287145264537,644.805461097751,971.3078197496243,1529.5903597745387,0.0,898.4299917967237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,21963.440815145845,472.6391122519809,97980.15085808195
t30,10375.207164904252,1508.2,0.0,19160.372194487292,0.0,15409.705061016864,277.11488561199997,6593.603439293281,361.9593154996,258.2,4867.0,1634.7999849324842,0.0,0.0,511.8500961293418,1424.2946359233658,1529.5903597745387,0.0,898.4299917967237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.4147865790503,686.0966973821919,81.48235093652835,640.282356280083,20546.10708974001,421.4961611725457,87792.20657146012
t31,9846.270372860103,1508.2,0.0,19160.372194487292,0.0,14165.270156650393,485.476590408,7111.02956928678,542.9389732494,258.2,4867.0,1923.3453441745855,0.0,0.0,0.0,2488.305464250496,2399.464009439894,0.0,898.4299917967237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,17443.264800682817,370.35321009311053,85839.4025999725
t32,10046.086573484099,1508.2,0.0,20759.180811794693,0.0,15654.491429665393,693.838295204,7628.45569928028,723.9186309992,258.2,4867.0,3426.407677488385,0.0,0.0,206.9504495203689,3552.316292577626,3269.3376591052497,0.0,2112.957045378111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.847068840249,16453.089713183326,319.21025901367534,94491.40481556738
t33,12715.843853470637,1508.2,0.0,22768.869267252594,2270.47477714928,17143.712702680394,902.2,8145.88182927378,723.9186309992,258.2,4867.0,3741.2,0.0,2733.476673385006,9064.735969300133,4616.327120904756,3774.0417802176557,0.0,4346.171257086053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2561.129425120332,20794.41039365467,268.06730793424015,124699.59871111199
t34,16318.33992144747,1508.2,526.5281841106,24778.557722710495,5124.75354652068,18632.933975695392,902.2,8663.30795926728,785.1,258.2,4867.0,3741.2,0.0,6750.556665959335,18447.06165068222,4616.327120904756,3774.0417802176557,0.0,5228.688011715382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,244.44705280958505,2793.5,24493.927453399072,521.3143568548049,154671.7169587731
t35,18587.72367580145,1508.2,1053.0563682212,26788.246178168396,7979.03231589208,20122.15524871039,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,10839.892240848592,27124.279550590538,4616.327120904756,3774.0417802176557,0.0,5228.688011715382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1665.6306167835937,325.9294037461134,2793.5,27305.39396635181,470.17140577536975,180349.44420715538
t36,19852.309634321744,1508.2,1579.5845523318,28797.934633626297,10386.644406530706,21611.37652172539,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,14247.730351331254,33918.85812647202,4616.327120904756,3774.0417802176557,0.0,5228.688011715382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,328.7,2793.5,28597.839537150037,419.02845469593456,200223.8809187829
t37,20422.22958829949,1508.2,1720.5310162536841,30807.623089084198,11163.7,23100.597794740388,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,16853.633949578023,38504.19762785392,4616.327120904756,3774.0417802176557,0.0,5228.688011715382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2153.217643719917,26917.977513030964,521.3143568548049,211193.53213910927
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24589.819067755387,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,18495.46512617315,40706.24409736654,4616.327120904756,3774.0417802176557,0.0,5228.688011715382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21983.330377566854,521.3143568548049,215174.74148309664
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,18495.46512617315,40706.24409736654,4263.6424285706335,3774.0417802176557,0.0,5019.358488139346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17075.04923134222,521.3143568548049,212931.81550866438
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8538.260095406973,785.1,258.2,4867.0,3741.2,0.0,18495.46512617315,40706.24409736654,3011.8649842150053,3277.134354126968,0.0,2976.7718002023576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1565.195050668125,12321.099074165228,470.17140577536975,202678.6059880997
