Fuel,AnnualSum
No_fuel,0.0
AZ_coal,4.807174431842393e7
AZ_naturalgas,2.0369745538455257e8
AZ_uranium,3.5227762535955244e8
CA_N_naturalgas,6.770157914859028e7
CA_N_uranium,-1.738278074419057e-6
CA_S_naturalgas,5.501373130558199e7
MT_WY_CO_coal,4.983067350877882e8
MT_WY_CO_naturalgas,559071.4199515183
NM_coal,2.0641284310936935e7
NM_naturalgas,249623.26093676066
PNW_coal,0.0
PNW_naturalgas,2.9923651124411976e8
PNW_uranium,1.0282593199885695e8
UT_NV_coal,2.789101084323339e8
UT_NV_naturalgas,2.7129415688609314e8
CA_S_uranium,8.342519999498358e8
MT_WY_CO_uranium,9.34691586479408e-9
NM_uranium,-1.9026968001139763e-9
UT_NV_uranium,2.4132772566487646e-8
None,0.0
