region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0617385815655531e8,0.0,0.0,0.0,4.843023645073986e7,0.0,0.0,0.0,1.0617385815655531e8,1.2167357114248483e8,-1.5499712985929519e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426433081005002e8,0.0,0.0,0.0,6.171710257791509e7,0.0,0.0,0.0,2.426433081005002e8,2.1396738045492917e8,2.8675927645571023e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952307035374112e7,0.0,0.0,0.0,9.94087738568238e6,0.0,0.0,0.0,3.952307035374112e7,5.264121191304337e7,-1.3118141559302256e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393501060640123e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393501060640123e8,2.3923919430985802e8,-1.2530418370345679e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991627179417334e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991627179417334e8,1.2939582775574381e9,-2.947955596157048e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43886581649956e7,0.0,0.0,0.0,1.7196489956191953e7,0.0,0.0,0.0,4.43886581649956e7,2.841866724201017e7,1.5969990922985435e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,4.835698446461018e6,9.667861113412824e7,0.0,0.0,0.0,0.0,1.8147141455316404e8,0.0,0.0,0.0,1.4009331709242263e8,0.0,1.2290873601234014e8,0.0,1.8147141455316404e8,1.342782859871465e9,-1.161311445318301e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,5.127814628520316e7,6.867799976164374e8,0.0,9.135111891213134e7,0.0,0.0,6.126238035686705e8,0.0,0.0,0.0,3.643202487057063e8,0.0,1.4578209669978115e8,0.0,6.126238035686705e8,1.8353202891915667e9,-1.2226964856228962e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247023740498793e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,3.693612375689721e-8,6.929564450899865e-6,0.0,0.0,0.0,0.0,1.6839616010703825e-6,0.0,0.0,0.0,3.1123634034780964e7,0.0,1.4462277224858255e-6,0.0,1.6839616010703825e-6,1.0541994832712528e8,-1.054199483271236e8
